exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_bla,BLA,ADD1,69,0.8040816326530612,1.0,0.9842464439771652,0.9913643956568429,0.023334542460445265,weighted_jaccard
ps1_bla,BLA,ADD1,69,0.0,3.2408575031525864,0.2201756847264374,0.046658259773013966,0.5419626786964636,wasserstein_distance
ps1_bla,BLA,ADH1B,134,0.42780337235453303,1.0,0.963733901334046,1.0,0.06531691486424891,cosine_distance
ps1_bla,BLA,ADH1B,134,3.4641016151377544,121.47427711248172,15.051895935527458,10.344080432788601,15.696726921968528,euclidean_distance
ps1_bla,BLA,ADH1B,134,0.7857142857142857,1.0,0.9898093823379548,1.0,0.018409085385773204,weighted_jaccard
ps1_bla,BLA,ADH1B,134,0.0,1.5114155251141577,0.07361651199881011,0.015655577299413026,0.19600344392108354,wasserstein_distance
ps1_bla,BLA,ADH5,70,0.34953950943325807,1.0,0.9504782251122534,0.9885095417364486,0.0750094274746216,cosine_distance
ps1_bla,BLA,ADH5,70,5.477225575051661,246.9919027012829,24.84316571768293,12.206555615733702,41.153866399260906,euclidean_distance
ps1_bla,BLA,ADH5,70,0.7589258925892589,1.0,0.9877183531994336,0.997093023255814,0.019332040413980126,weighted_jaccard
ps1_bla,BLA,ADH5,70,0.0,3.997444089456871,0.2149549871344566,0.025559105431309792,0.6749833034344737,wasserstein_distance
ps1_bla,BLA,AEBP1,108,0.5257429330148607,1.0,0.9680434087649948,1.0,0.05024321048912634,cosine_distance
ps1_bla,BLA,AEBP1,108,4.0,91.17017056033185,18.20951721462789,12.288205727444508,16.16934066845883,euclidean_distance
ps1_bla,BLA,AEBP1,108,0.7463429816370992,1.0,0.9899376701284146,1.0,0.017475633620731085,weighted_jaccard
ps1_bla,BLA,AEBP1,108,0.0,1.3358876117496812,0.11061057775408285,0.02809706257982114,0.2341861823714628,wasserstein_distance
ps1_bla,BLA,AHNAK,100,0.48669462710194034,1.0,0.9605707663397477,0.9846715165128759,0.05689488968248297,cosine_distance
ps1_bla,BLA,AHNAK,100,4.69041575982343,99.05553997631834,21.243136453832797,14.89966442575134,19.089710118064104,euclidean_distance
ps1_bla,BLA,AHNAK,100,0.7181762545899633,1.0,0.9879772203472867,0.9954682779456193,0.01908616411675599,weighted_jaccard
ps1_bla,BLA,AHNAK,100,0.0,1.3919089759797725,0.138141082123383,0.03855878634639698,0.2779654876651922,wasserstein_distance
ps1_bla,BLA,ANP32B,128,0.44468222626999165,1.0,0.9637984010830828,1.0,0.06281526247600391,cosine_distance
ps1_bla,BLA,ANP32B,128,4.0,146.15060725156087,17.830713250278706,10.816653826391969,20.53350537867175,euclidean_distance
ps1_bla,BLA,ANP32B,128,0.7273954116059379,1.0,0.9903978884990077,1.0,0.01711285420184158,weighted_jaccard
ps1_bla,BLA,ANP32B,128,0.0,1.7425679949399093,0.10657616964743731,0.017077798861480198,0.26699337595195866,wasserstein_distance
ps1_bla,BLA,ANXA2,105,0.44826364190816204,1.0,0.9672060131869125,1.0,0.05326534859813175,cosine_distance
ps1_bla,BLA,ANXA2,105,5.196152422706632,121.1486689980538,20.755923758133527,12.36931687685298,21.982153492549166,euclidean_distance
ps1_bla,BLA,ANXA2,105,0.703556263269639,1.0,0.9903180333705077,1.0,0.01800655714623113,weighted_jaccard
ps1_bla,BLA,ANXA2,105,0.0,1.660341555977229,0.14394237430290557,0.02530044275774823,0.31432888914390084,wasserstein_distance
ps1_bla,BLA,ANXA5,95,0.4303308346485136,1.0,0.9646449917162305,1.0,0.05635532508391461,cosine_distance
ps1_bla,BLA,ANXA5,95,4.47213595499958,130.30349189488362,18.419623750375163,11.135528725660043,22.9377924159456,euclidean_distance
ps1_bla,BLA,ANXA5,95,0.7016642192853646,1.0,0.9895298378778911,1.0,0.017417278779718146,weighted_jaccard
ps1_bla,BLA,ANXA5,95,0.0,2.037844772289929,0.1295527109504686,0.02052597819114821,0.36104389694169514,wasserstein_distance
ps1_bla,BLA,ANXA6,87,0.5419765068302657,1.0,0.9457675863956629,0.9659905537790778,0.06645129624596487,cosine_distance
ps1_bla,BLA,ANXA6,87,6.782329983125268,108.60939185908371,25.908762732912756,18.193405398660254,20.109799025781673,euclidean_distance
ps1_bla,BLA,ANXA6,87,0.752184550856344,1.0,0.9828709729240523,0.99039780521262,0.02488253089739823,weighted_jaccard
ps1_bla,BLA,ANXA6,87,0.0,1.2923272035510482,0.17260346836211604,0.0551680405833862,0.2627719764724278,wasserstein_distance
ps1_bla,BLA,AOC3,70,0.30945691052803315,1.0,0.9477003257176714,0.972215074974509,0.07221670165865253,cosine_distance
ps1_bla,BLA,AOC3,70,5.916079783099616,208.1802103947443,28.840851121960007,15.491933384829668,39.50620579363414,euclidean_distance
ps1_bla,BLA,AOC3,70,0.6357627413463212,1.0,0.9853636421354849,0.992,0.022948549205309778,weighted_jaccard
ps1_bla,BLA,AOC3,70,0.0,2.932577189666036,0.24396096127829503,0.037177063642092056,0.5858633548804817,wasserstein_distance
ps1_bla,BLA,AP2M1,87,0.4099286101812921,1.0,0.9637520297018458,0.9904701378479825,0.056571474480425175,cosine_distance
ps1_bla,BLA,AP2M1,87,5.0,145.8046638485889,22.568168638736473,14.38749456993816,25.18212472302404,euclidean_distance
ps1_bla,BLA,AP2M1,87,0.7394857005527518,1.0,0.9891928190428269,0.996742671009772,0.019011288308703665,weighted_jaccard
ps1_bla,BLA,AP2M1,87,0.0,2.1878557874762805,0.16749860216913592,0.03668564199873503,0.3789126928196078,wasserstein_distance
ps1_bla,BLA,APLP2,86,0.5124498027106947,1.0,0.9591904535928616,0.9828702822543117,0.05904937417512619,cosine_distance
ps1_bla,BLA,APLP2,86,5.656854249492381,130.32651303552933,23.724417283380035,15.132745950421556,22.0461997791197,euclidean_distance
ps1_bla,BLA,APLP2,86,0.8133405056481979,1.0,0.9875747609775998,0.994280266920877,0.021007814740778456,weighted_jaccard
ps1_bla,BLA,APLP2,86,0.0,2.1144654088050308,0.17346772320161058,0.033333333333333326,0.3454211474796106,wasserstein_distance
ps1_bla,BLA,APOD,166,0.4059114742139953,1.0,0.9664741983796732,1.0,0.0704819271275733,cosine_distance
ps1_bla,BLA,APOD,166,3.0,84.97646733066749,12.911046833372938,8.426149773176359,13.319387166297394,euclidean_distance
ps1_bla,BLA,APOD,166,0.7647058823529411,1.0,0.9906698072264304,1.0,0.021272443693429514,weighted_jaccard
ps1_bla,BLA,APOD,166,0.0,1.1816993464052286,0.06609339318056538,0.009803921568627416,0.1742684922592281,wasserstein_distance
ps1_bla,BLA,APP,91,0.4847933020512283,1.0,0.9645741655323457,0.991731300379806,0.055469215529633596,cosine_distance
ps1_bla,BLA,APP,91,5.196152422706632,97.65756499114649,21.819816660047444,13.076696830622021,19.762265233860273,euclidean_distance
ps1_bla,BLA,APP,91,0.7411233053582957,1.0,0.989195552649554,0.997196261682243,0.020041645421436424,weighted_jaccard
ps1_bla,BLA,APP,91,0.0,1.4593392630241424,0.1562862945328003,0.024777636594663255,0.29604967750968686,wasserstein_distance
ps1_bla,BLA,AQP1,165,0.4201433934970852,1.0,0.9808155587882795,1.0,0.043127462990316834,cosine_distance
ps1_bla,BLA,AQP1,165,4.358898943540674,107.40577265678041,13.668281918705299,8.660254037844387,15.152877706826416,euclidean_distance
ps1_bla,BLA,AQP1,165,0.7102918586789555,1.0,0.9940574914538199,1.0,0.014401619609187923,weighted_jaccard
ps1_bla,BLA,AQP1,165,0.0,1.5478316326530608,0.07208848062506598,0.008928571428571508,0.2167237357053273,wasserstein_distance
ps1_bla,BLA,AQP3,98,0.27151727330979547,1.0,0.9194525069340783,0.9497481092370395,0.0951594659377875,cosine_distance
ps1_bla,BLA,AQP3,98,4.242640687119285,248.62220335279792,21.41934655450916,12.569805089976535,34.973936682630324,euclidean_distance
ps1_bla,BLA,AQP3,98,0.7909604519774012,1.0,0.9803166703747805,0.9877112135176651,0.02427833882165741,weighted_jaccard
ps1_bla,BLA,AQP3,98,0.0,2.8542329726289,0.1331132884949343,0.02546148949713567,0.40994434739825636,wasserstein_distance
ps1_bla,BLA,ARF1,46,0.3734081886841182,1.0,0.9574363948309498,0.9897082079817594,0.07055499987751494,cosine_distance
ps1_bla,BLA,ARF1,46,4.58257569495584,229.37305857489017,31.90362348584194,14.035668847618199,49.31776455052555,euclidean_distance
ps1_bla,BLA,ARF1,46,0.6656060606060605,1.0,0.989135159086816,0.9982659961851916,0.023502149863945828,weighted_jaccard
ps1_bla,BLA,ARF1,46,0.0,3.6622137404580144,0.3339627048223131,0.040712468193384255,0.7963986274310945,wasserstein_distance
ps1_bla,BLA,ARHGAP1,64,0.4551946694084632,1.0,0.9450396404752237,0.9678509675231549,0.07412788171713154,cosine_distance
ps1_bla,BLA,ARHGAP1,64,6.0,110.52601503718479,28.73294340498661,18.124563711745942,24.364233621283947,euclidean_distance
ps1_bla,BLA,ARHGAP1,64,0.7324424225191926,1.0,0.9831339644782786,0.991304347826087,0.028323001121587282,weighted_jaccard
ps1_bla,BLA,ARHGAP1,64,0.0,1.5018915510718793,0.22639658269781227,0.05674653215636816,0.3506797529204917,wasserstein_distance
ps1_bla,BLA,ARHGDIA,38,0.39643957402881647,1.0,0.9494908052084912,0.9798809453238848,0.0758659501257256,cosine_distance
ps1_bla,BLA,ARHGDIA,38,4.898979485566356,298.1056859571786,36.28549069067749,21.18962010041709,63.721090622240794,euclidean_distance
ps1_bla,BLA,ARHGDIA,38,0.781157365639902,1.0,0.9869188490017248,0.9969325153374233,0.02339289998150062,weighted_jaccard
ps1_bla,BLA,ARHGDIA,38,0.0,4.759974259974259,0.390692765514956,0.06821106821106815,1.0447098850363732,wasserstein_distance
ps1_bla,BLA,ARL2,133,0.5543904839568752,1.0,0.9654200040651799,0.9894546796546336,0.05128703213657671,cosine_distance
ps1_bla,BLA,ARL2,133,5.744562646538029,65.96969000988257,19.215670617678498,14.594519519326424,13.316800588866728,euclidean_distance
ps1_bla,BLA,ARL2,133,0.8001092299290006,1.0,0.9888684319141099,0.99620491992165,0.01802236065826028,weighted_jaccard
ps1_bla,BLA,ARL2,133,0.0,0.7078864353312303,0.10367214278886203,0.030283911671924346,0.16871494936395093,wasserstein_distance
ps1_bla,BLA,ARL6IP4,48,0.3878820185347339,1.0,0.9407313220866466,0.9677753330886077,0.08119334275133078,cosine_distance
ps1_bla,BLA,ARL6IP4,48,5.916079783099616,181.5543995611233,33.343229034185725,18.384756195103893,38.30748125532433,euclidean_distance
ps1_bla,BLA,ARL6IP4,48,0.7024740960033834,1.0,0.9834445702827878,0.993421052631579,0.02904119612528982,weighted_jaccard
ps1_bla,BLA,ARL6IP4,48,0.0,2.534779834077856,0.3032514584945712,0.06190172303765157,0.5563413837310895,wasserstein_distance
ps1_bla,BLA,ARPC3,111,0.2954738905795957,1.0,0.9445185952361913,0.9800847910548381,0.07793461687208987,cosine_distance
ps1_bla,BLA,ARPC3,111,4.123105625617661,160.25916510452686,19.116370991832277,12.36931687685298,23.587269496437177,euclidean_distance
ps1_bla,BLA,ARPC3,111,0.7106277533039648,1.0,0.9849963504065012,0.9939024390243902,0.02161658181906773,weighted_jaccard
ps1_bla,BLA,ARPC3,111,0.0,1.9696774193548383,0.11217627011175395,0.02516129032258063,0.29329855327882337,wasserstein_distance
ps1_bla,BLA,ATF4,71,0.4332647226954979,1.0,0.9360768888222724,0.9619829008737634,0.08078765303291019,cosine_distance
ps1_bla,BLA,ATF4,71,5.744562646538029,150.23315213360866,27.544623493343412,15.459624833740307,28.81807842614331,euclidean_distance
ps1_bla,BLA,ATF4,71,0.6953611816293561,1.0,0.9836061463666224,0.9919354838709677,0.025940537075593413,weighted_jaccard
ps1_bla,BLA,ATF4,71,0.0,1.9981048641819321,0.21855351947439525,0.03474415666456099,0.4059096627505366,wasserstein_distance
ps1_bla,BLA,ATN1,54,0.38009423465774195,1.0,0.9357407278041591,0.9707765251602428,0.08787782562840307,cosine_distance
ps1_bla,BLA,ATN1,54,5.385164807134504,273.3075191062258,30.439861276580597,15.652475842498529,49.67092016635611,euclidean_distance
ps1_bla,BLA,ATN1,54,0.80067081935793,1.0,0.9851225498929704,0.9936305732484076,0.02223566979246237,weighted_jaccard
ps1_bla,BLA,ATN1,54,0.0,3.9917038927887685,0.2693690668429083,0.0414805360561582,0.743294730171044,wasserstein_distance
ps1_bla,BLA,ATP5F1B,98,0.5109900322255977,1.0,0.9536130844297293,0.977802428059599,0.06282238119801105,cosine_distance
ps1_bla,BLA,ATP5F1B,98,3.4641016151377544,82.3164625090267,18.630217819304853,12.767145334803704,14.886052357917023,euclidean_distance
ps1_bla,BLA,ATP5F1B,98,0.7692307692307692,1.0,0.9862287897992148,0.9929577464788732,0.020422142572082025,weighted_jaccard
ps1_bla,BLA,ATP5F1B,98,0.0,1.1538956857694784,0.10965304862526924,0.02640051513200259,0.2000496430152218,wasserstein_distance
ps1_bla,BLA,ATP5F1D,73,0.38753596515633604,1.0,0.9533373299058508,0.9814905532834661,0.06828605304441235,cosine_distance
ps1_bla,BLA,ATP5F1D,73,5.291502622129181,167.6305461424021,25.00259082757693,14.628738838327793,29.2669674448108,euclidean_distance
ps1_bla,BLA,ATP5F1D,73,0.7091717856386359,1.0,0.9871875528362645,0.994914637905119,0.02162532084901489,weighted_jaccard
ps1_bla,BLA,ATP5F1D,73,0.0,2.569885641677254,0.2020751016808527,0.03939008894536211,0.4581010184073797,wasserstein_distance
ps1_bla,BLA,ATP5MC2,151,0.529801976215267,1.0,0.9726949671362115,1.0,0.05076160061836768,cosine_distance
ps1_bla,BLA,ATP5MC2,151,3.7416573867739413,87.40137298692738,14.809761178253677,10.246950765959598,13.643887047128105,euclidean_distance
ps1_bla,BLA,ATP5MC2,151,0.7692307692307692,1.0,0.9915901479984941,1.0,0.015878275729661096,weighted_jaccard
ps1_bla,BLA,ATP5MC2,151,0.0,0.9267049075844483,0.07177519180254292,0.017208413001912004,0.1576102557671528,wasserstein_distance
ps1_bla,BLA,ATP5ME,89,0.47058823529411764,1.0,0.9687898493368976,1.0,0.057686495138848534,cosine_distance
ps1_bla,BLA,ATP5ME,89,4.0,209.8904476149403,18.874566880687077,9.327379053088816,31.52895551056854,euclidean_distance
ps1_bla,BLA,ATP5ME,89,0.7647058823529411,1.0,0.9914028036873276,1.0,0.01827810706103604,weighted_jaccard
ps1_bla,BLA,ATP5ME,89,0.0,3.2969852469531746,0.14913045671742906,0.01347017318794097,0.5026127297631624,wasserstein_distance
ps1_bla,BLA,ATP5PD,101,0.4833430241560719,1.0,0.9656588725684812,1.0,0.054414138644994614,cosine_distance
ps1_bla,BLA,ATP5PD,101,4.898979485566356,116.30993078838969,20.654547637438753,13.038404810405298,20.516691068196707,euclidean_distance
ps1_bla,BLA,ATP5PD,101,0.7382282521947326,1.0,0.9899054758146824,1.0,0.018251709600594006,weighted_jaccard
ps1_bla,BLA,ATP5PD,101,0.0,1.8902900378310217,0.1437056921328955,0.023959646910466592,0.3231268328260208,wasserstein_distance
ps1_bla,BLA,ATP5PF,88,0.3260335478433206,1.0,0.936872653002101,0.9707834552451987,0.08827332396746651,cosine_distance
ps1_bla,BLA,ATP5PF,88,5.291502622129181,140.65205295337853,25.8617743281097,16.46207763315433,26.47618017360524,euclidean_distance
ps1_bla,BLA,ATP5PF,88,0.7160940325497287,1.0,0.9840645096907701,0.9926017150155081,0.023934412145182406,weighted_jaccard
ps1_bla,BLA,ATP5PF,88,0.0,1.8894504106127592,0.17770891875603562,0.045167403663929295,0.346317271229338,wasserstein_distance
ps1_bla,BLA,ATP5PO,34,0.6824463255850222,1.0,0.9753088808287728,1.0,0.05452811589806799,cosine_distance
ps1_bla,BLA,ATP5PO,34,5.0990195135927845,441.13263311616384,34.44193878055052,7.615773105863909,101.59770330324857,euclidean_distance
ps1_bla,BLA,ATP5PO,34,0.8888888888888888,1.0,0.9932023375533778,1.0,0.018058002692538405,weighted_jaccard
ps1_bla,BLA,ATP5PO,34,0.0,7.579013906447535,0.46047332851080897,0.004424778761061843,1.7769985545692044,wasserstein_distance
ps1_bla,BLA,ATP6V0C,97,0.4337185911941257,1.0,0.9586489057022448,0.9874659157495752,0.06060458067635761,cosine_distance
ps1_bla,BLA,ATP6V0C,97,4.795831523312719,171.52550830707366,21.066779715408696,12.649110640673518,25.972313476787814,euclidean_distance
ps1_bla,BLA,ATP6V0C,97,0.7540362766593582,1.0,0.9881086796110599,0.9967750602346988,0.018959633563510606,weighted_jaccard
ps1_bla,BLA,ATP6V0C,97,0.0,2.7767235926628713,0.1523789262961586,0.0246679316888046,0.4202934163595916,wasserstein_distance
ps1_bla,BLA,ATP6V0E1,66,0.4588389307503362,1.0,0.9490674280078224,0.972215074974509,0.07122650117109577,cosine_distance
ps1_bla,BLA,ATP6V0E1,66,5.385164807134504,106.061303028013,27.293719564329848,16.46207763315433,23.040315443738642,euclidean_distance
ps1_bla,BLA,ATP6V0E1,66,0.733274647887324,1.0,0.9848166720775298,0.9934296977660972,0.02699127546506536,weighted_jaccard
ps1_bla,BLA,ATP6V0E1,66,0.0,1.6190476190476195,0.21807525807525813,0.049523809523809526,0.3418371989679177,wasserstein_distance
ps1_bla,BLA,AUP1,129,0.4492089447741058,1.0,0.9538136786003888,1.0,0.07645682966259072,cosine_distance
ps1_bla,BLA,AUP1,129,3.4641016151377544,189.59430371189953,15.913770558297532,9.273618495495704,23.613863554418614,euclidean_distance
ps1_bla,BLA,AUP1,129,0.8,1.0,0.9876930522435613,1.0,0.02138214909344169,weighted_jaccard
ps1_bla,BLA,AUP1,129,0.0,2.5304232804232814,0.09206003137689188,0.01256613756613767,0.3165911289885429,wasserstein_distance
ps1_bla,BLA,B2M,207,0.2998599579859951,1.0,0.9376946585866479,1.0,0.08817335615931242,cosine_distance
ps1_bla,BLA,B2M,207,2.8284271247461903,40.0374824383352,11.67574079516365,9.746794344808963,7.053631330068764,euclidean_distance
ps1_bla,BLA,B2M,207,0.6666666666666667,1.0,0.9811047383564131,1.0,0.027988325647987002,weighted_jaccard
ps1_bla,BLA,B2M,207,0.0,0.28042704626334514,0.0390130125829529,0.016370106761566028,0.05843774173134273,wasserstein_distance
ps1_bla,BLA,BGN,164,0.44164958115077624,1.0,0.9484548812477485,1.0,0.07835875720828814,cosine_distance
ps1_bla,BLA,BGN,164,3.0,55.072679252057455,13.1093404796855,9.643650760992955,9.503307656302285,euclidean_distance
ps1_bla,BLA,BGN,164,0.7857142857142857,1.0,0.9856130779255751,1.0,0.02240816301846954,weighted_jaccard
ps1_bla,BLA,BGN,164,0.0,0.5958164642375166,0.05386403513820288,0.01686909581646423,0.09749936285001425,wasserstein_distance
ps1_bla,BLA,BHLHE40,170,0.44866562286545486,1.0,0.9716673845786256,1.0,0.06031400073917622,cosine_distance
ps1_bla,BLA,BHLHE40,170,3.872983346207417,137.70983988081608,12.955726886930309,8.0,16.149776276881724,euclidean_distance
ps1_bla,BLA,BHLHE40,170,0.7984749455337691,1.0,0.9913568503913309,1.0,0.019998057613395247,weighted_jaccard
ps1_bla,BLA,BHLHE40,170,0.0,2.188290086493679,0.06706128293361066,0.007318695941450515,0.2443795444795418,wasserstein_distance
ps1_bla,BLA,BRK1,119,0.44188332466931834,1.0,0.9597934749203901,0.9904549556459848,0.05986897896781813,cosine_distance
ps1_bla,BLA,BRK1,119,4.242640687119285,121.90159966136622,18.36651239029928,12.649110640673518,17.892869305087075,euclidean_distance
ps1_bla,BLA,BRK1,119,0.7382753403933434,1.0,0.9881427532951274,0.9969558599695586,0.01872367197344635,weighted_jaccard
ps1_bla,BLA,BRK1,119,0.0,1.6812339331619537,0.10700253261515488,0.027634961439588657,0.24848304209949898,wasserstein_distance
ps1_bla,BLA,BSG,101,0.48261487323330565,1.0,0.9613236334203752,1.0,0.061479133825641845,cosine_distance
ps1_bla,BLA,BSG,101,5.196152422706632,94.4828026679988,21.112034655414593,12.529964086141668,20.284501537123443,euclidean_distance
ps1_bla,BLA,BSG,101,0.7453376205787781,1.0,0.9890226394688416,1.0,0.02030450354390266,weighted_jaccard
ps1_bla,BLA,BSG,101,0.0,1.2424050632911392,0.14288006015791455,0.0246835443037976,0.27362047240087595,wasserstein_distance
ps1_bla,BLA,BTF3,135,0.5438560540802327,1.0,0.9745512786989081,1.0,0.045446812553756696,cosine_distance
ps1_bla,BLA,BTF3,135,4.898979485566356,90.12213934433647,17.028791692033955,11.40175425099138,15.410589113530506,euclidean_distance
ps1_bla,BLA,BTF3,135,0.7627749576988155,1.0,0.9920684800247443,1.0,0.015754361564767252,weighted_jaccard
ps1_bla,BLA,BTF3,135,0.0,1.3873015873015873,0.0998536067458124,0.01904761904761909,0.21856640939830224,wasserstein_distance
ps1_bla,BLA,BTG2,82,0.38772876864261197,1.0,0.9610031080057454,0.9914162299562566,0.060956170043971865,cosine_distance
ps1_bla,BLA,BTG2,82,4.0,148.509258970611,22.036900067672182,13.490737563232042,26.56066041911327,euclidean_distance
ps1_bla,BLA,BTG2,82,0.7075023741690408,1.0,0.9887627680540563,0.9975786924939467,0.019647161662046646,weighted_jaccard
ps1_bla,BLA,BTG2,82,0.0,2.130990415335463,0.16570512172995353,0.03067092651757186,0.3922525046431476,wasserstein_distance
ps1_bla,BLA,C11orf96,123,0.18181818181818177,1.0,0.8931213910777077,0.9795979727538542,0.1460383277910787,cosine_distance
ps1_bla,BLA,C11orf96,123,2.8284271247461903,69.66347680097513,15.448074954557963,9.848857801796104,14.116824799748734,euclidean_distance
ps1_bla,BLA,C11orf96,123,0.5714285714285714,1.0,0.9783510600443942,0.9950083194675541,0.03280874214347375,weighted_jaccard
ps1_bla,BLA,C11orf96,123,0.0,0.5675105485232067,0.07186829909386463,0.016877637130801704,0.1276232961011042,wasserstein_distance
