exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_lun,LUN,ACTG1,5,0.85,0.9962180901355184,0.941310824113093,0.9436303827751196,0.04518499451729037,weighted_jaccard
ps1_lun,LUN,ACTG1,5,0.023458445040214437,8.47319034852546,3.423860589812328,0.19671581769436913,4.049329574556524,wasserstein_distance
ps1_lun,LUN,ACTN4,11,0.1257614776003615,1.0,0.6730410327473783,0.7378727572119068,0.23143405292381267,cosine_distance
ps1_lun,LUN,ACTN4,11,5.0,512.0322255483535,187.23419896616457,80.62257748298549,198.04216771193995,euclidean_distance
ps1_lun,LUN,ACTN4,11,0.5354922279792746,1.0,0.9465138501750257,0.9843184559710495,0.08737369757023442,weighted_jaccard
ps1_lun,LUN,ACTN4,11,0.0,4.107489597780859,1.4430462741142347,0.5610263522884881,1.6412490491280385,wasserstein_distance
ps1_lun,LUN,ADH1B,29,0.22614040338247776,1.0,0.7703933379750836,0.8040278602688071,0.18099681532372164,cosine_distance
ps1_lun,LUN,ADH1B,29,6.782329983125268,598.8154974614469,71.52273211817266,17.846518817381586,143.29555825967913,euclidean_distance
ps1_lun,LUN,ADH1B,29,0.7491349480968859,1.0,0.9562455014186161,0.96875,0.04341074821395518,weighted_jaccard
ps1_lun,LUN,ADH1B,29,0.0,6.237870619946093,0.6019578293256145,0.06401617250673858,1.520315486801159,wasserstein_distance
ps1_lun,LUN,ADM,40,0.24766449446328265,1.0,0.8170498237304916,0.8679611751542691,0.16963338908972952,cosine_distance
ps1_lun,LUN,ADM,40,5.291502622129181,316.8027777655998,49.12798860678202,26.419689627245813,65.53179668281297,euclidean_distance
ps1_lun,LUN,ADM,40,0.7096774193548387,1.0,0.9604791324640074,0.9787234042553191,0.045341688794984354,weighted_jaccard
ps1_lun,LUN,ADM,40,0.0,3.4015594541910374,0.380149447693308,0.12833008447043548,0.7211095335296405,wasserstein_distance
ps1_lun,LUN,AEBP1,61,0.14279893866733873,1.0,0.7489406092805206,0.7814923112585828,0.19782761416109967,cosine_distance
ps1_lun,LUN,AEBP1,61,2.449489742783178,267.4771018236888,39.939975908343946,9.797958971132712,56.194076918524594,euclidean_distance
ps1_lun,LUN,AEBP1,61,0.5454545454545454,1.0,0.9491078473480036,0.967741935483871,0.05737911419694701,weighted_jaccard
ps1_lun,LUN,AEBP1,61,0.0,2.022503516174404,0.2462029159269252,0.018987341772152,0.4299236474749497,wasserstein_distance
ps1_lun,LUN,AGER,1,,,,,,cosine_distance
ps1_lun,LUN,AGER,1,,,,,,euclidean_distance
ps1_lun,LUN,AGER,1,,,,,,weighted_jaccard
ps1_lun,LUN,AGER,1,,,,,,wasserstein_distance
ps1_lun,LUN,AHNAK,13,0.13984391189946777,0.7917376381736083,0.4790955399234724,0.4843815989936176,0.1442166812273333,cosine_distance
ps1_lun,LUN,AHNAK,13,9.746794344808963,719.0980461661678,162.27659403061685,65.14896154726205,233.15142950688596,euclidean_distance
ps1_lun,LUN,AHNAK,13,0.7286476868327403,0.9981464318813716,0.9071453759211511,0.9059737667522099,0.05731862484462808,weighted_jaccard
ps1_lun,LUN,AHNAK,13,0.006437768240343367,6.163090128755361,1.2419390337845264,0.3304721030042916,2.0394452741058458,wasserstein_distance
ps1_lun,LUN,ANP32B,9,0.1921856461000634,0.9094477584219447,0.635136544123254,0.6510803516695713,0.178879997493054,cosine_distance
ps1_lun,LUN,ANP32B,9,6.928203230275509,675.2066350384895,208.44600888765203,148.27869724603755,242.1686401409104,euclidean_distance
ps1_lun,LUN,ANP32B,9,0.6547619047619048,0.9983950353092232,0.9440820275734835,0.9667283474101656,0.06898280508951678,weighted_jaccard
ps1_lun,LUN,ANP32B,9,0.0006711409395973034,6.260402684563757,1.7666293810589109,1.0778523489932879,2.287962198464697,wasserstein_distance
ps1_lun,LUN,ANXA1,39,0.17375767126081676,1.0,0.7101936826120202,0.7278344730240913,0.2227082238439422,cosine_distance
ps1_lun,LUN,ANXA1,39,3.3166247903554,249.59767627123455,52.65044065535548,20.322401432901575,59.1381527636108,euclidean_distance
ps1_lun,LUN,ANXA1,39,0.7299391256225789,1.0,0.9520257834884557,0.96875,0.05389717414346273,weighted_jaccard
ps1_lun,LUN,ANXA1,39,0.0,2.006675567423232,0.318475916606758,0.07810413885180245,0.46564741146552324,wasserstein_distance
ps1_lun,LUN,ANXA2,7,0.1451177871768886,0.9289667197714231,0.5562136735452587,0.59384890381355,0.24643397589811783,cosine_distance
ps1_lun,LUN,ANXA2,7,6.4031242374328485,771.2476904341432,261.94560049333603,101.34594219799824,301.10262054069096,euclidean_distance
ps1_lun,LUN,ANXA2,7,0.7050359712230216,0.9987808309106255,0.942134318065739,0.9702194357366771,0.07659213631492306,weighted_jaccard
ps1_lun,LUN,ANXA2,7,0.002049180327868827,7.273907103825135,2.3057507155867802,0.7370218579234973,2.954020521819734,wasserstein_distance
ps1_lun,LUN,ANXA5,6,0.5091030540324533,1.0,0.8336185510566607,0.8571574321714985,0.1401199171999034,cosine_distance
ps1_lun,LUN,ANXA5,6,7.810249675906654,862.7149007638618,295.2794620794178,13.601470508735444,399.6903459022034,euclidean_distance
ps1_lun,LUN,ANXA5,6,0.9295774647887324,1.0,0.9793937340012981,0.979381443298969,0.021579675209058003,weighted_jaccard
ps1_lun,LUN,ANXA5,6,0.002054794520547909,8.285616438356168,2.7729223744292244,0.03630136986301358,3.8847306501350585,wasserstein_distance
ps1_lun,LUN,AOC3,15,0.15213960017013906,1.0,0.5711129524460353,0.5288047896113343,0.23165566377017763,cosine_distance
ps1_lun,LUN,AOC3,15,6.324555320336759,707.5365714929512,143.4668126816041,31.0322412983658,216.94896775823221,euclidean_distance
ps1_lun,LUN,AOC3,15,0.647496896979727,1.0,0.9226632983605008,0.9483146067415731,0.06726367936507568,weighted_jaccard
ps1_lun,LUN,AOC3,15,0.0,6.26901408450704,1.1118309859154925,0.17183098591549284,1.9721141226250474,wasserstein_distance
ps1_lun,LUN,APLP2,7,0.17391200477856394,1.0,0.6468307969710287,0.6708705030253359,0.18491246985227655,cosine_distance
ps1_lun,LUN,APLP2,7,9.643650760992955,710.6630706600703,268.6039877898035,279.3850389695196,279.2692720562784,euclidean_distance
ps1_lun,LUN,APLP2,7,0.7022483087942698,1.0,0.9483356123342652,0.9655675517945725,0.06492784882344876,weighted_jaccard
ps1_lun,LUN,APLP2,7,0.014573213046495503,6.680083275503122,2.360860513532269,2.2512144344205405,2.6575906775468296,wasserstein_distance
ps1_lun,LUN,APOD,76,0.27174242505162316,1.0,0.8947370678823513,0.9353285197996069,0.12530356830453815,cosine_distance
ps1_lun,LUN,APOD,76,2.0,93.38094023943002,20.558882310439014,10.099504938362077,22.573919283760368,euclidean_distance
ps1_lun,LUN,APOD,76,0.6666666666666667,1.0,0.9753393877483595,0.9903846153846154,0.03653906793114845,weighted_jaccard
ps1_lun,LUN,APOD,76,0.0,0.9774217042971592,0.13544958536180216,0.022578295702840534,0.2311897649373185,wasserstein_distance
ps1_lun,LUN,APOE,63,0.2625781356548915,1.0,0.8133304862974053,0.8579856795006547,0.17249560146411833,cosine_distance
ps1_lun,LUN,APOE,63,2.23606797749979,174.26703646989583,28.305729505590886,14.2828568570857,34.289694034687315,euclidean_distance
ps1_lun,LUN,APOE,63,0.7,1.0,0.9620670386863744,0.9765258215962441,0.04329312357775265,weighted_jaccard
ps1_lun,LUN,APOE,63,0.0,1.9874826147426974,0.18353561832407891,0.041724617524339425,0.3696866764193768,wasserstein_distance
ps1_lun,LUN,APP,15,0.11739418664550372,1.0,0.5166400772299551,0.45569769359341117,0.2371345316407648,cosine_distance
ps1_lun,LUN,APP,15,6.855654600401044,405.744993807687,140.42624123479678,68.01470429252781,139.3990309158773,euclidean_distance
ps1_lun,LUN,APP,15,0.5698201720093823,1.0,0.9177796097562532,0.9477351916376306,0.08326923035230806,weighted_jaccard
ps1_lun,LUN,APP,15,0.000689179875947632,3.481736733287389,1.0309999671819112,0.3108201240523779,1.209114281328832,wasserstein_distance
ps1_lun,LUN,AQP1,54,0.21823019109114594,1.0,0.8473479362347835,0.8772524367422543,0.14547235397166633,cosine_distance
ps1_lun,LUN,AQP1,54,5.291502622129181,172.67889274604468,36.898244783921314,16.61324772583615,46.4372351297851,euclidean_distance
ps1_lun,LUN,AQP1,54,0.6624554583738258,1.0,0.9662970166846083,0.9770491803278688,0.038985740493422474,weighted_jaccard
ps1_lun,LUN,AQP1,54,0.0,1.8186596583442833,0.2723048216192787,0.04927726675427069,0.4879246739738945,wasserstein_distance
ps1_lun,LUN,ARF1,6,0.23228527945630495,1.0,0.6377074219975344,0.7041730833705064,0.19913741760728412,cosine_distance
ps1_lun,LUN,ARF1,6,7.211102550927978,903.7925646961254,319.71892450291574,56.929781309961136,403.99671118467313,euclidean_distance
ps1_lun,LUN,ARF1,6,0.8699690402476781,1.0,0.9595450681419553,0.9679144385026738,0.04034952149447472,weighted_jaccard
ps1_lun,LUN,ARF1,6,0.0014054813773718422,8.152494729444838,2.796861091590537,0.32115249472944507,3.7122878852151064,wasserstein_distance
ps1_lun,LUN,ARF4,3,0.2342895263792849,0.4206619746226594,0.33076148808728084,0.33733296325989814,0.07622799389776073,cosine_distance
ps1_lun,LUN,ARF4,3,127.36168968728391,860.505084238321,587.9676185203296,776.0360816353838,327.5180599165979,euclidean_distance
ps1_lun,LUN,ARF4,3,0.8808849072127252,0.9778492647058824,0.9183116620099564,0.8962008141112618,0.042561240991576724,weighted_jaccard
ps1_lun,LUN,ARF4,3,0.7905500705218613,7.485895627644567,4.990597085096378,6.695345557122705,2.98736657129963,wasserstein_distance
ps1_lun,LUN,ARF5,10,0.14067863414458692,0.9278312163512967,0.6239560177546603,0.6897845749745379,0.21010395933746406,cosine_distance
ps1_lun,LUN,ARF5,10,6.324555320336759,544.9073315711581,197.3801052795295,134.02238618977054,195.04718698549064,euclidean_distance
ps1_lun,LUN,ARF5,10,0.5566131025957972,0.9978795589482612,0.9398083183524755,0.9648403796376186,0.08002394135811716,weighted_jaccard
ps1_lun,LUN,ARF5,10,0.0,4.701532311792142,1.555289066548228,1.0033311125916065,1.702525116418392,wasserstein_distance
ps1_lun,LUN,ARGLU1,18,0.14343922058312775,1.0,0.6745684670566128,0.6867469809540419,0.16987139948222044,cosine_distance
ps1_lun,LUN,ARGLU1,18,8.602325267042627,567.6530630587665,103.26078188982903,27.0,163.69460388724428,euclidean_distance
ps1_lun,LUN,ARGLU1,18,0.6635618479880775,1.0,0.9345427636950144,0.9411057692307693,0.0475756295137635,weighted_jaccard
ps1_lun,LUN,ARGLU1,18,0.0020394289598911763,5.6029911624745035,0.8769322367514866,0.10876954452753229,1.6558088808943567,wasserstein_distance
ps1_lun,LUN,ARHGDIA,13,0.1517040258658895,0.8466070022305259,0.47017446512422284,0.47433871714549575,0.17057915832252737,cosine_distance
ps1_lun,LUN,ARHGDIA,13,5.477225575051661,530.0933879987563,172.41801605824097,59.87822458362109,200.2413980228112,euclidean_distance
ps1_lun,LUN,ARHGDIA,13,0.5706971248523041,0.9974235657849536,0.9189844429798407,0.9395119418483904,0.07702023209646865,weighted_jaccard
ps1_lun,LUN,ARHGDIA,13,0.0014164305949009304,4.111189801699717,1.2122285174693113,0.34560906515580786,1.5571589159378048,wasserstein_distance
ps1_lun,LUN,ARHGDIB,9,0.4568388016213526,1.0,0.8832517752201405,0.9129022482909078,0.11761274707454973,cosine_distance
ps1_lun,LUN,ARHGDIB,9,6.6332495807108,785.1120939076152,182.36669195758094,9.082909358640858,321.39522346240426,euclidean_distance
ps1_lun,LUN,ARHGDIB,9,0.9318181818181819,1.0,0.9820145866232259,0.9880595950955233,0.01952516627067696,weighted_jaccard
ps1_lun,LUN,ARHGDIB,9,0.0,9.189898989898987,2.059296670407781,0.010101010101009944,3.8037573825259274,wasserstein_distance
ps1_lun,LUN,ARL6IP4,7,0.20348560753680978,1.0,0.5899911907579674,0.525882202638472,0.2565117163270117,cosine_distance
ps1_lun,LUN,ARL6IP4,7,8.94427190999916,768.5187050423691,282.84529955122883,264.8565649554491,301.7507065488464,euclidean_distance
ps1_lun,LUN,ARL6IP4,7,0.7359932088285229,1.0,0.9461395617965626,0.9798812664907651,0.06873243276597803,weighted_jaccard
ps1_lun,LUN,ARL6IP4,7,0.0014054813773718422,6.371749824314838,2.205936485627283,1.8503162333099106,2.5460942065185965,wasserstein_distance
ps1_lun,LUN,ARPC2,24,0.15992575143904486,1.0,0.7843549561635882,0.8529673491992568,0.194799438921694,cosine_distance
ps1_lun,LUN,ARPC2,24,6.324555320336759,346.16181187415805,84.1899856302771,23.504911863084814,112.76183353503274,euclidean_distance
ps1_lun,LUN,ARPC2,24,0.5508317929759704,1.0,0.9600729650868087,0.9753390500516937,0.05100807628306609,weighted_jaccard
ps1_lun,LUN,ARPC2,24,0.0,3.456781914893615,0.7045776480111006,0.09640957446808507,1.1433352776612828,wasserstein_distance
ps1_lun,LUN,ARPC3,12,0.16761176338220385,0.944529980377477,0.5369351718491852,0.5484648031788922,0.20042242682699063,cosine_distance
ps1_lun,LUN,ARPC3,12,6.324555320336759,772.2648509416961,159.47649244196978,45.67657663319174,265.87045124130447,euclidean_distance
ps1_lun,LUN,ARPC3,12,0.7596638655462185,0.9986629641057286,0.9356962621776695,0.9519337725678104,0.05811123599017404,weighted_jaccard
ps1_lun,LUN,ARPC3,12,0.0014074595355384467,6.830401125967635,1.2904484677883705,0.21885995777621453,2.4173120643899195,wasserstein_distance
ps1_lun,LUN,ATF4,5,0.13215042070280514,0.6213446884550009,0.3852188706122912,0.4085102529877718,0.17539977788195096,cosine_distance
ps1_lun,LUN,ATF4,5,15.588457268119896,685.2116461357031,335.6445772534295,240.95063558106747,234.26633936689794,euclidean_distance
ps1_lun,LUN,ATF4,5,0.6650426309378806,0.9935126085591713,0.9066189732155457,0.9720377363690033,0.10923424882140367,weighted_jaccard
ps1_lun,LUN,ATF4,5,0.020652898067954784,6.321785476349104,2.8746169220519673,1.7398401065956046,2.3275266606947493,wasserstein_distance
ps1_lun,LUN,ATN1,17,0.12535627113547831,0.8809173720943833,0.5088140537280361,0.5464253008208958,0.19941222311949272,cosine_distance
ps1_lun,LUN,ATN1,17,6.4031242374328485,377.75388813353067,123.02460567239461,74.16541248505298,110.90233880353014,euclidean_distance
ps1_lun,LUN,ATN1,17,0.5608790338546823,0.9965936739659368,0.9086874402058872,0.9451951951951951,0.09078568919640814,weighted_jaccard
ps1_lun,LUN,ATN1,17,0.0007092198581559739,2.9021276595744645,0.8452857738840204,0.42127659574468024,0.8957699476677602,wasserstein_distance
ps1_lun,LUN,ATP1B3,34,0.1423247902124266,1.0,0.7597959750118279,0.7972912535064047,0.1980482233927742,cosine_distance
ps1_lun,LUN,ATP1B3,34,4.0,505.78651622992084,56.85467159593779,13.416407864998739,117.76592000602727,euclidean_distance
ps1_lun,LUN,ATP1B3,34,0.7340018472093943,1.0,0.9568551013814095,0.9691991786447639,0.04291491860712146,weighted_jaccard
ps1_lun,LUN,ATP1B3,34,0.0,4.829858776059187,0.4374837420448408,0.0390047074646942,1.1326270110257441,wasserstein_distance
ps1_lun,LUN,ATP5F1B,32,0.07893169673453881,1.0,0.5830580347198941,0.5833333333333333,0.18932905456242352,cosine_distance
ps1_lun,LUN,ATP5F1B,32,2.449489742783178,472.3409785313995,70.86662089614923,13.729421541633783,120.42370872634102,euclidean_distance
ps1_lun,LUN,ATP5F1B,32,0.5454545454545454,1.0,0.8991257985075095,0.9333333333333333,0.09553350624899098,weighted_jaccard
ps1_lun,LUN,ATP5F1B,32,0.0,2.9976617303195656,0.41615543207703704,0.05689789555728764,0.7678590341767006,wasserstein_distance
ps1_lun,LUN,ATP6V0C,48,0.1842021047917929,1.0,0.7742402929398684,0.8050098260666341,0.17635403107150335,cosine_distance
ps1_lun,LUN,ATP6V0C,48,5.916079783099616,365.882494798535,50.42390389652811,16.911534525287763,83.52784362423436,euclidean_distance
ps1_lun,LUN,ATP6V0C,48,0.5974543781628585,1.0,0.9550633583832681,0.967741935483871,0.0428981261567349,weighted_jaccard
ps1_lun,LUN,ATP6V0C,48,0.0,3.344173441734418,0.3614804964539006,0.05623306233062331,0.8064256712924985,wasserstein_distance
ps1_lun,LUN,ATP6V0E1,24,0.1605331906248022,1.0,0.6844728655311899,0.7007282348769264,0.19900403585681165,cosine_distance
ps1_lun,LUN,ATP6V0E1,24,5.916079783099616,516.7262331254336,91.5542136163667,32.22508533380898,132.23255710109552,euclidean_distance
ps1_lun,LUN,ATP6V0E1,24,0.6832607342874922,1.0,0.9417448291570172,0.9612887112887113,0.06022090111010163,weighted_jaccard
ps1_lun,LUN,ATP6V0E1,24,0.0,4.5055478502080435,0.6807272507990109,0.16192787794729535,1.1677666779996776,wasserstein_distance
ps1_lun,LUN,AUP1,10,0.144419041077404,0.8878014573093571,0.5679926878921243,0.5841614946524518,0.1968511730117665,cosine_distance
ps1_lun,LUN,AUP1,10,6.855654600401044,424.59627883437696,196.38715514851071,173.7152843016411,163.03181953705743,euclidean_distance
ps1_lun,LUN,AUP1,10,0.5444604316546763,0.9975181366933944,0.9277939581609276,0.9619750283768445,0.09964573367303832,weighted_jaccard
ps1_lun,LUN,AUP1,10,0.0021126760563380254,3.6746478873239425,1.4713928012519557,0.9767605633802814,1.4234450621417472,wasserstein_distance
ps1_lun,LUN,B2M,20,0.09697132187336976,1.0,0.730024922649653,0.7541861799985674,0.18861278878108512,cosine_distance
ps1_lun,LUN,B2M,20,5.656854249492381,524.7265954761584,107.88606235095793,16.17095423882108,166.37029932585216,euclidean_distance
ps1_lun,LUN,B2M,20,0.5771065182829889,1.0,0.9547536952722492,0.9644123606889564,0.05026533932360641,weighted_jaccard
ps1_lun,LUN,B2M,20,0.0,4.903885480572601,0.8844437269041736,0.044989775051124836,1.551993394893674,wasserstein_distance
ps1_lun,LUN,BCL3,7,0.1241344739925152,0.6014594293347723,0.3787567562377189,0.41339728589696534,0.1605819706161431,cosine_distance
ps1_lun,LUN,BCL3,7,8.94427190999916,386.2071982757442,222.18916956856447,206.23530250662714,123.68497453786249,euclidean_distance
ps1_lun,LUN,BCL3,7,0.5629862605528886,0.9942541436464089,0.8906412324531126,0.9797979797979798,0.12858140767510767,weighted_jaccard
ps1_lun,LUN,BCL3,7,0.006858710562414383,3.080246913580246,1.5488274870990923,1.2640603566529487,1.0680042061048305,wasserstein_distance
ps1_lun,LUN,BCL6,25,0.154682410204664,1.0,0.7730604695366164,0.7971365325136368,0.1746508020629425,cosine_distance
ps1_lun,LUN,BCL6,25,3.7416573867739413,382.5480361993772,75.82044133890645,10.12395732415323,121.82887181824667,euclidean_distance
ps1_lun,LUN,BCL6,25,0.5800323958179945,1.0,0.9541322133670497,0.9676547515257192,0.054280263485678465,weighted_jaccard
ps1_lun,LUN,BCL6,25,0.0,3.54411764705882,0.6176024955436711,0.024732620320855547,1.1427006804465254,wasserstein_distance
ps1_lun,LUN,BGN,6,0.12558123898618634,0.38517269031597334,0.2662686211630611,0.2832235114634808,0.08335321614622064,cosine_distance
ps1_lun,LUN,BGN,6,11.357816691600547,560.9135405746594,285.028132899651,342.3010371003862,195.13336496459416,euclidean_distance
ps1_lun,LUN,BGN,6,0.5705713214151769,0.995672287718251,0.9112387466069892,0.9506437768240343,0.10865461005168908,weighted_jaccard
ps1_lun,LUN,BGN,6,0.02309307207837652,4.666200139958029,2.23051084674598,2.8565430370888683,1.7802803304127723,wasserstein_distance
ps1_lun,LUN,BHLHE40,10,0.2090909921122278,0.9865949815622223,0.727686175991979,0.800795231777601,0.20452753755936898,cosine_distance
ps1_lun,LUN,BHLHE40,10,6.855654600401044,490.7535022799124,173.43677386418975,103.0824912388132,183.37901529171674,euclidean_distance
ps1_lun,LUN,BHLHE40,10,0.6123866054429388,0.9982944109157701,0.9585608606980556,0.9780884808013356,0.06484996061432703,weighted_jaccard
ps1_lun,LUN,BHLHE40,10,0.0006631299734748408,5.041777188328914,1.6007662835249052,0.798408488063661,1.8833218136598586,wasserstein_distance
ps1_lun,LUN,BRK1,16,0.13885940805175223,1.0,0.6009047953367656,0.5939649039966612,0.23607775354123595,cosine_distance
ps1_lun,LUN,BRK1,16,6.324555320336759,449.7977323197617,131.36759194274606,82.44663898682806,141.67317713843187,euclidean_distance
ps1_lun,LUN,BRK1,16,0.6060211318569981,1.0,0.9360679272849914,0.9649463596832017,0.07612545282432959,weighted_jaccard
ps1_lun,LUN,BRK1,16,0.0,3.935505770536321,0.9703100248925104,0.4429735234215891,1.2355182768901085,wasserstein_distance
ps1_lun,LUN,BSG,5,0.5753510786009622,1.0,0.8454190510873151,0.8576584378413956,0.11446762960497622,cosine_distance
ps1_lun,LUN,BSG,5,6.928203230275509,868.0529937739976,354.2691219015434,16.89725877029259,418.04687448551675,euclidean_distance
ps1_lun,LUN,BSG,5,0.9512195121951219,1.0,0.9813938837874536,0.9841929769719704,0.017050175486787746,weighted_jaccard
ps1_lun,LUN,BSG,5,0.0,9.242403781228907,3.7100607697501715,0.06549628629304538,4.497082778646926,wasserstein_distance
ps1_lun,LUN,BST2,1,,,,,,cosine_distance
ps1_lun,LUN,BST2,1,,,,,,euclidean_distance
ps1_lun,LUN,BST2,1,,,,,,weighted_jaccard
ps1_lun,LUN,BST2,1,,,,,,wasserstein_distance
ps1_lun,LUN,BTF3,3,0.19009051834031077,0.5345361081232951,0.3721191894073443,0.39173094175842693,0.14130146661882678,cosine_distance
ps1_lun,LUN,BTF3,3,177.0,676.4879895460082,467.98411299400306,550.4643494360012,212.09165468074443,euclidean_distance
ps1_lun,LUN,BTF3,3,0.8323507342694823,0.9854726799653079,0.9197926868801337,0.9415546464056107,0.06437789333412632,weighted_jaccard
ps1_lun,LUN,BTF3,3,1.0756832515767358,6.3644008409250175,4.242933893950012,5.288717589348282,2.282232983745104,wasserstein_distance
ps1_lun,LUN,BTG2,2,0.31658836805418955,0.31658836805418955,0.31658836805418955,0.31658836805418955,0.0,cosine_distance
ps1_lun,LUN,BTG2,2,411.25053191454964,411.25053191454964,411.25053191454964,411.25053191454964,0.0,euclidean_distance
ps1_lun,LUN,BTG2,2,0.7034591194968554,0.7034591194968554,0.7034591194968554,0.7034591194968554,0.0,weighted_jaccard
ps1_lun,LUN,BTG2,2,3.856204858831255,3.856204858831255,3.856204858831255,3.856204858831255,0.0,wasserstein_distance
ps1_lun,LUN,C11orf96,13,0.270035284744215,1.0,0.6687929522273003,0.6862654836103523,0.17534119953625077,cosine_distance
ps1_lun,LUN,C11orf96,13,5.830951894845301,619.7362342158154,139.7685017960879,10.487980130881645,219.2117504758872,euclidean_distance
ps1_lun,LUN,C11orf96,13,0.7584198263079855,1.0,0.9407793577168713,0.9476027397260274,0.051928924121272674,weighted_jaccard
ps1_lun,LUN,C11orf96,13,0.0,6.071093226022806,1.17057902973396,0.01307847082494984,2.116569451766582,wasserstein_distance
ps1_lun,LUN,C1QB,5,0.3565577850659002,0.7513320511359163,0.5604053440205281,0.5724381273424739,0.12912390445257185,cosine_distance
ps1_lun,LUN,C1QB,5,6.0,847.0401407253378,346.1335399873115,20.16046844977121,405.5847291206268,euclidean_distance
ps1_lun,LUN,C1QB,5,0.8888888888888888,0.9987775061124694,0.9529127204344567,0.9526548874583392,0.039818083253076876,weighted_jaccard
ps1_lun,LUN,C1QB,5,0.002654280026542777,8.13205043132051,3.26967485069675,0.0829462508294625,3.945037719153627,wasserstein_distance
ps1_lun,LUN,C1QC,7,0.20357045232414117,1.0,0.7555653789583248,0.8210023124114715,0.223436420995008,cosine_distance
ps1_lun,LUN,C1QC,7,6.557438524302,790.2423678846889,252.96003332124843,94.93155429044654,331.34169188348164,euclidean_distance
ps1_lun,LUN,C1QC,7,0.8964707786951595,1.0,0.9768911953192778,0.9911504424778761,0.030193340974286897,weighted_jaccard
ps1_lun,LUN,C1QC,7,0.0006662225183210468,8.171885409726848,2.519272865708576,0.7328447701532312,3.4833843011677037,wasserstein_distance
ps1_lun,LUN,C1R,21,0.23116856024316068,1.0,0.7594667459391957,0.7866372589150831,0.17498061415807895,cosine_distance
ps1_lun,LUN,C1R,21,4.0,304.6621079162947,86.56339696794034,35.79239557184599,101.39882229352389,euclidean_distance
