exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_thy,THY,AEBP1,11,6.082762530298219,555.9280528989341,178.68395693924722,39.534794801541594,191.26632523498975,euclidean_distance
ps1_thy,THY,AEBP1,11,0.6062452399086062,1.0,0.9470389181469517,0.9657534246575342,0.08001714250385025,weighted_jaccard
ps1_thy,THY,AEBP1,11,0.002844950213371167,4.4580369843527725,1.332548816759342,0.19914651493598845,1.5453832298291952,wasserstein_distance
ps1_thy,THY,ALDH1A1,15,0.16283807775109838,1.0,0.7132730048704456,0.7884365877214708,0.21914592267691935,cosine_distance
ps1_thy,THY,ALDH1A1,15,6.6332495807108,582.8799190227778,128.5118702653027,61.66036003787198,179.50443464732805,euclidean_distance
ps1_thy,THY,ALDH1A1,15,0.738483345145287,1.0,0.9507771944131799,0.9705882352941176,0.06245968573837224,weighted_jaccard
ps1_thy,THY,ALDH1A1,15,0.0,6.164013840830451,1.1453616740813977,0.36124567474048475,1.9316951325674747,wasserstein_distance
ps1_thy,THY,ANXA2,4,0.2380981897876131,0.9312476127228841,0.5953456040274089,0.5618861930958845,0.2202529579134555,cosine_distance
ps1_thy,THY,ANXA2,4,9.486832980505138,999.7224614861867,508.19382564271,504.89969701650034,482.78104310197057,euclidean_distance
ps1_thy,THY,ANXA2,4,0.9473684210526316,0.9988082063505576,0.9779208633442312,0.9826548829172066,0.01903927843594002,weighted_jaccard
ps1_thy,THY,ANXA2,4,0.012534818941504211,8.167827298050135,4.101555246053851,4.083913649025067,4.022946114586072,wasserstein_distance
ps1_thy,THY,ANXA5,9,0.08505584797111199,0.9490352808562375,0.5048187932227219,0.5308111523832781,0.24299164580113486,cosine_distance
ps1_thy,THY,ANXA5,9,6.4031242374328485,395.17591019696533,209.79489485102042,210.47307717272088,151.50079532246087,euclidean_distance
ps1_thy,THY,ANXA5,9,0.5296819787985866,0.9975945768642029,0.9196636387378285,0.9733952512920381,0.12538151444681558,weighted_jaccard
ps1_thy,THY,ANXA5,9,0.0006896551724137057,3.1393103448275883,1.4458620689655186,1.3293103448275885,1.2131246690033932,wasserstein_distance
ps1_thy,THY,APLP2,8,0.10677382469070906,1.0,0.5464178928840469,0.543329659178264,0.23048387780564483,cosine_distance
ps1_thy,THY,APLP2,8,6.164414002968976,794.3531960028863,242.30856687239134,69.39018270523387,303.4035876381102,euclidean_distance
ps1_thy,THY,APLP2,8,0.7427450980392156,1.0,0.9371256737606732,0.963682196713932,0.07010489067911793,weighted_jaccard
ps1_thy,THY,APLP2,8,0.0014727540500736325,6.522091310751101,1.8173521986114023,0.3490427098674519,2.6119052957520776,wasserstein_distance
ps1_thy,THY,APMAP,10,0.154328296569874,0.9761090758716252,0.6326651576286454,0.6930116203962118,0.208834981544125,cosine_distance
ps1_thy,THY,APMAP,10,6.0,722.8748162718078,183.84199443770268,69.98571282769076,259.3979974501879,euclidean_distance
ps1_thy,THY,APMAP,10,0.739268680445151,0.9984067976633032,0.932604290508967,0.9547169811320755,0.0669831068528105,weighted_jaccard
ps1_thy,THY,APMAP,10,0.0,6.90521675238795,1.5844232182218965,0.36737692872887595,2.56019166781595,wasserstein_distance
ps1_thy,THY,APOD,25,0.3120291418616744,1.0,0.8866460336529436,0.9351178717139175,0.1430913641699279,cosine_distance
ps1_thy,THY,APOD,25,4.47213595499958,481.94812998910993,67.47237333296376,18.45263711360258,123.44839206520201,euclidean_distance
ps1_thy,THY,APOD,25,0.7568957456755493,1.0,0.9794267659898291,0.9938747863782251,0.037238078527559434,weighted_jaccard
ps1_thy,THY,APOD,25,0.0,4.866141732283463,0.593556430446194,0.07874015748031499,1.2577478913835975,wasserstein_distance
ps1_thy,THY,APOE,39,0.14125634921504393,1.0,0.828824514415834,0.8624365100078182,0.16027902546871606,cosine_distance
ps1_thy,THY,APOE,39,3.605551275463989,289.9758610643307,41.81099839180968,9.327379053088816,81.68561359756517,euclidean_distance
ps1_thy,THY,APOE,39,0.577920976767848,1.0,0.9676841174295947,0.9777777777777777,0.03808093765262077,weighted_jaccard
ps1_thy,THY,APOE,39,0.0,2.887162162162162,0.33298136192873057,0.01621621621621616,0.822930145528921,wasserstein_distance
ps1_thy,THY,APP,9,0.15316645054689615,0.9473603195242303,0.518680200293639,0.4770435511281636,0.20864472762739533,cosine_distance
ps1_thy,THY,APP,9,8.831760866327848,817.8404489874538,222.90062967792772,78.22264295326102,304.3756421125146,euclidean_distance
ps1_thy,THY,APP,9,0.7233201581027668,0.9982933333333334,0.9233389819891842,0.9436987322893363,0.06956654005727905,weighted_jaccard
ps1_thy,THY,APP,9,0.009672619047619402,6.962053571428575,1.7643849206349216,0.4464285714285712,2.6676560842089785,wasserstein_distance
ps1_thy,THY,AQP1,43,0.09351189786038627,1.0,0.6078793385856431,0.6037030380493914,0.23086686994755007,cosine_distance
ps1_thy,THY,AQP1,43,3.7416573867739413,463.0453541501091,49.87082519002805,17.11724276862369,95.82648250016295,euclidean_distance
ps1_thy,THY,AQP1,43,0.7096774193548387,1.0,0.9370136132677697,0.9508196721311475,0.05476700542464003,weighted_jaccard
ps1_thy,THY,AQP1,43,0.0,3.9151636606546445,0.3325573257996249,0.054108216432866785,0.826598716443935,wasserstein_distance
ps1_thy,THY,ARF1,6,0.08323012045647282,0.4835097519899637,0.2347400644841812,0.1637512215701995,0.1276858050929268,cosine_distance
ps1_thy,THY,ARF1,6,53.056573579529235,750.0459985894198,317.74828906382675,208.90667772955464,243.60601688726305,euclidean_distance
ps1_thy,THY,ARF1,6,0.6244593000393237,0.9955042709426045,0.8548583288559078,0.8712686567164178,0.11519453902303245,weighted_jaccard
ps1_thy,THY,ARF1,6,0.22180166540499735,5.024224072672219,1.9767852636891248,1.0802422407267211,1.7543466175646278,wasserstein_distance
ps1_thy,THY,ARF5,7,0.1626893391201012,0.7235927875051391,0.47448403778018156,0.49136693319306324,0.15162391323683488,cosine_distance
ps1_thy,THY,ARF5,7,13.74772708486752,722.4313116137755,261.81696233704724,135.95955280891445,271.9393702459135,euclidean_distance
ps1_thy,THY,ARF5,7,0.731042654028436,0.9936657131181038,0.9209884881289728,0.9345372460496614,0.06594639253464937,weighted_jaccard
ps1_thy,THY,ARF5,7,0.006143344709897525,6.634812286689419,2.2214854542499594,0.764505119453925,2.589735018354462,wasserstein_distance
ps1_thy,THY,ARHGDIA,7,0.1816802575667269,0.6780618062003838,0.4144908930556245,0.41027646548883945,0.1406547248553023,cosine_distance
ps1_thy,THY,ARHGDIA,7,24.879710609249457,738.0968771103154,260.39677315802624,120.7683733433551,276.2231612566219,euclidean_distance
ps1_thy,THY,ARHGDIA,7,0.6604303086997194,0.9980297992858023,0.8846395389430218,0.9156552654162069,0.09550804786972844,weighted_jaccard
ps1_thy,THY,ARHGDIA,7,0.045489006823351774,6.144806671720997,1.957182569767861,0.5246398786959819,2.4161594920515026,wasserstein_distance
ps1_thy,THY,ARL6IP4,3,0.4377909333620561,0.5230474330076087,0.471684762722264,0.4542159217971272,0.03693271346113838,cosine_distance
ps1_thy,THY,ARL6IP4,3,30.93541659651604,794.8408645760484,535.0238251876609,779.2951943904184,356.5008272289092,euclidean_distance
ps1_thy,THY,ARL6IP4,3,0.9588235294117647,0.9986301369863013,0.9806008944402306,0.9843490169226254,0.01646567780274196,weighted_jaccard
ps1_thy,THY,ARL6IP4,3,0.11078066914498197,7.588104089219334,5.058736059479555,7.477323420074351,3.4990251021029435,wasserstein_distance
ps1_thy,THY,ASAH1,8,0.14992629297247972,0.9087129070824723,0.5721806611501676,0.5718681222211283,0.21853185652870266,cosine_distance
ps1_thy,THY,ASAH1,8,6.324555320336759,598.4697151903345,229.7756294500555,212.580073378882,207.623412792012,euclidean_distance
ps1_thy,THY,ASAH1,8,0.6053952321204517,0.9982174688057041,0.9334922024672555,0.9673865861112834,0.08990501604431005,weighted_jaccard
ps1_thy,THY,ASAH1,8,0.001457725947521804,5.712827988338194,1.8884058725531043,1.51384839650146,2.0557210344686,wasserstein_distance
ps1_thy,THY,ATF4,4,0.6818994317638678,0.9749608457081933,0.8031732009113783,0.7798518400991175,0.10748404345298068,cosine_distance
ps1_thy,THY,ATF4,4,6.928203230275509,912.0021929798195,460.0373885144617,460.3428963523563,451.8040886292725,euclidean_distance
ps1_thy,THY,ATF4,4,0.9032258064516129,0.9988805373420758,0.9726720789385618,0.9884762350913332,0.03427104055327175,weighted_jaccard
ps1_thy,THY,ATF4,4,0.0,8.499659632403013,4.2516451100521975,4.2498298162015065,4.244387040203131,wasserstein_distance
ps1_thy,THY,ATN1,5,0.20561830912174106,0.8009559127123926,0.5703186558436968,0.5661905799869317,0.18390930413063356,cosine_distance
ps1_thy,THY,ATN1,5,15.427248620541512,752.4652815911177,321.2394993813122,57.679158633009415,336.04907980419154,euclidean_distance
ps1_thy,THY,ATN1,5,0.7936046511627907,0.9971869405847754,0.9412122122290241,0.9484586224011071,0.05554239302507236,weighted_jaccard
ps1_thy,THY,ATN1,5,0.04678362573099426,7.601039636127371,3.1137102014295066,0.3892137751786879,3.5017188515727464,wasserstein_distance
ps1_thy,THY,ATP1A1,10,0.1687657257156372,0.9249117193748918,0.5908128315347558,0.5681691064130834,0.21042863590126243,cosine_distance
ps1_thy,THY,ATP1A1,10,6.6332495807108,859.4236440778203,207.38761172350937,76.18398781896364,316.997652730982,euclidean_distance
ps1_thy,THY,ATP1A1,10,0.7005039596832253,0.9984067372254467,0.9294122787961224,0.9371980676328502,0.06363694164312346,weighted_jaccard
ps1_thy,THY,ATP1A1,10,0.0,6.771428571428563,1.5469927069927052,0.444787644787645,2.5318730337832003,wasserstein_distance
ps1_thy,THY,ATP5F1B,8,0.06825583376962108,0.6977033254827435,0.3027086585626714,0.2610642643240397,0.16987203682183885,cosine_distance
ps1_thy,THY,ATP5F1B,8,22.869193252058544,711.2046119085562,264.9659770947587,220.32024856530114,231.88951090537506,euclidean_distance
ps1_thy,THY,ATP5F1B,8,0.6323254945875327,0.9972496359812328,0.8943689340480778,0.9353403085349936,0.09239903123894871,weighted_jaccard
ps1_thy,THY,ATP5F1B,8,0.015173410404624166,4.453757225433524,1.481110652353427,1.1141618497109835,1.545725689939843,wasserstein_distance
ps1_thy,THY,ATP5F1D,5,0.24413604257520705,0.697593858915657,0.46140005332134437,0.5046302857402104,0.13160060951166055,cosine_distance
ps1_thy,THY,ATP5F1D,5,4.47213595499958,815.7260569578491,341.32078047167903,57.78398755965208,377.5957161014991,euclidean_distance
ps1_thy,THY,ATP5F1D,5,0.8235294117647058,0.9990703079604881,0.9504531708737163,0.975589970501475,0.05458271074029425,weighted_jaccard
ps1_thy,THY,ATP5F1D,5,0.00586080586080584,6.298168498168494,2.5838827838827823,0.3230769230769228,2.9580480245423084,wasserstein_distance
ps1_thy,THY,ATP5ME,2,0.2397031973696071,0.2397031973696071,0.2397031973696071,0.2397031973696071,0.0,cosine_distance
ps1_thy,THY,ATP5ME,2,838.0381852875202,838.0381852875202,838.0381852875202,838.0381852875202,0.0,euclidean_distance
ps1_thy,THY,ATP5ME,2,0.9991392296105014,0.9991392296105014,0.9991392296105014,0.9991392296105014,0.0,weighted_jaccard
ps1_thy,THY,ATP5ME,2,6.6518624641834005,6.6518624641834005,6.6518624641834005,6.6518624641834005,0.0,wasserstein_distance
ps1_thy,THY,ATP5PD,4,0.09477357138661902,0.736552815866159,0.40266359427294374,0.42010746789943837,0.2199420539357085,cosine_distance
ps1_thy,THY,ATP5PD,4,44.96665431183423,968.4281078118292,512.8906138300359,493.7589369106308,398.3905766686535,euclidean_distance
ps1_thy,THY,ATP5PD,4,0.8743801652892562,0.9992917010978632,0.9505653554380556,0.9786822518188336,0.053645261699129324,weighted_jaccard
ps1_thy,THY,ATP5PD,4,0.1671554252199413,6.206011730205276,3.212243401759529,3.103005865102638,2.6828720107112907,wasserstein_distance
ps1_thy,THY,ATP5PO,7,0.0564411962437118,0.7113248654051871,0.3663666675514796,0.34855884332524256,0.13932530162051052,cosine_distance
ps1_thy,THY,ATP5PO,7,2.8284271247461903,752.2087476226263,279.40695705112387,287.72730145052276,296.1530170271587,euclidean_distance
ps1_thy,THY,ATP5PO,7,0.6666666666666667,0.9994110718492344,0.9158647292146396,0.9565217391304348,0.10099436572054998,weighted_jaccard
ps1_thy,THY,ATP5PO,7,0.0015037593984962294,5.10375939849625,1.800214822771217,1.6533834586466205,2.037751253244795,wasserstein_distance
ps1_thy,THY,ATP6V0C,9,0.08434735536423921,0.8483265739365848,0.5026974130914296,0.48942961920064143,0.17170110162865948,cosine_distance
ps1_thy,THY,ATP6V0C,9,8.12403840463596,749.8799903984637,245.16082989578888,63.15077595748926,281.41280618480755,euclidean_distance
ps1_thy,THY,ATP6V0C,9,0.6342931937172775,0.9978249048395867,0.9206713627579002,0.9212004730928445,0.0733649652019764,weighted_jaccard
ps1_thy,THY,ATP6V0C,9,0.01048689138576786,5.498127340823971,1.6370370370370368,0.27940074906366946,2.076067950257851,wasserstein_distance
ps1_thy,THY,ATP6V0E1,11,0.07772999639730005,0.8274675628744985,0.43465547293376744,0.44529980377477096,0.16917941758282803,cosine_distance
ps1_thy,THY,ATP6V0E1,11,4.795831523312719,435.0195397910305,200.15659691065676,42.15447781671598,190.85708690597735,euclidean_distance
ps1_thy,THY,ATP6V0E1,11,0.4608816521048451,0.9966696942173782,0.902038787137689,0.9365671641791045,0.11996553143488431,weighted_jaccard
ps1_thy,THY,ATP6V0E1,11,0.0007836990595611049,3.04075235109718,1.2914790538614995,0.18573667711598718,1.3625157774112457,wasserstein_distance
ps1_thy,THY,ATRAID,8,0.11921831009686223,0.804023399660796,0.4243109624251386,0.4559506881377787,0.16563520411478233,cosine_distance
ps1_thy,THY,ATRAID,8,8.717797887081348,739.328749610077,237.82161947609316,114.40099310487378,273.65003489033694,euclidean_distance
ps1_thy,THY,ATRAID,8,0.6700507614213198,0.9981262442909006,0.9197692478196879,0.9278528428728778,0.07589351481490438,weighted_jaccard
ps1_thy,THY,ATRAID,8,0.011619462599854802,6.188090050835146,1.859088079676314,0.7371096586782864,2.3541035679277584,wasserstein_distance
ps1_thy,THY,AUP1,6,0.502886552174417,1.0,0.8339911927374911,0.8745974329983266,0.15795110385814598,cosine_distance
ps1_thy,THY,AUP1,6,7.483314773547883,780.8719485293348,267.90832919575394,15.684387141358123,361.025105979542,euclidean_distance
ps1_thy,THY,AUP1,6,0.8551724137931034,1.0,0.9767730939935098,0.9929589558646745,0.036205023701996804,weighted_jaccard
ps1_thy,THY,AUP1,6,0.0013774104683195176,8.010330578512395,2.6830119375573913,0.04614325068870495,3.7533097714743757,wasserstein_distance
ps1_thy,THY,B2M,7,0.18987454275207716,0.8649552590180969,0.5139045928129549,0.5005489523525006,0.17581170957692469,cosine_distance
ps1_thy,THY,B2M,7,17.029386365926403,679.553529900331,251.80013564945685,139.2982411949268,251.49671260042322,euclidean_distance
ps1_thy,THY,B2M,7,0.7402190923317684,0.9985663082437276,0.934047254825236,0.9523809523809523,0.06293621293460061,weighted_jaccard
ps1_thy,THY,B2M,7,0.031396125584502554,6.51369405477622,2.1615930273244905,0.9211756847027404,2.5459219870719814,wasserstein_distance
ps1_thy,THY,BCAM,8,0.13659243268131194,0.9297253924978249,0.6373477795026855,0.6672591897102035,0.18816217747010341,cosine_distance
ps1_thy,THY,BCAM,8,10.63014581273465,650.3529810802746,221.8847597169378,29.116748239643442,250.68508242058192,euclidean_distance
ps1_thy,THY,BCAM,8,0.7021358847975259,0.9969306930693069,0.9403736582762896,0.9409006903925743,0.05954032822497226,weighted_jaccard
ps1_thy,THY,BCAM,8,0.004745762711864332,6.826440677966098,2.116755447941888,0.12440677966101682,2.6785423804939184,wasserstein_distance
ps1_thy,THY,BEX3,8,0.09270404845598024,0.8989202608561462,0.4747357378934397,0.46594667006358725,0.21481206378431625,cosine_distance
ps1_thy,THY,BEX3,8,8.48528137423857,594.0875356376365,235.56691734274816,193.33538775690113,183.5546209775343,euclidean_distance
ps1_thy,THY,BEX3,8,0.650142993326978,0.9976655967318354,0.9021327418592401,0.9746415043290044,0.11187594563190383,weighted_jaccard
ps1_thy,THY,BEX3,8,0.00512070226773953,5.000731528895393,1.705716375796845,1.091806876371619,1.652373868273728,wasserstein_distance
ps1_thy,THY,BEX4,13,0.11530304491458587,0.8579906106390613,0.44020725097540886,0.4142344776664924,0.2066759879506877,cosine_distance
ps1_thy,THY,BEX4,13,10.908712114635714,445.240384511558,170.80270579981647,136.13961988252396,148.5448211705462,euclidean_distance
ps1_thy,THY,BEX4,13,0.542327570842987,0.9945002391200383,0.8974425134578343,0.9317062957061731,0.09613348065348017,weighted_jaccard
ps1_thy,THY,BEX4,13,0.0037707390648568095,3.122926093514327,1.1017326062574926,0.8254147812971337,1.1015783322177322,wasserstein_distance
ps1_thy,THY,BGN,12,0.17969365962755324,0.9295083687660088,0.6300891090588074,0.6312553133431775,0.18086109666981773,cosine_distance
ps1_thy,THY,BGN,12,5.830951894845301,788.507450820853,160.00410687555373,30.479461577176686,274.8520059539238,euclidean_distance
ps1_thy,THY,BGN,12,0.7680577849117175,0.9989077007099946,0.9394800620603261,0.9452215854944306,0.047130298516902175,weighted_jaccard
ps1_thy,THY,BGN,12,0.0,7.489419795221844,1.3894508222153275,0.14300341296928315,2.6743034473848137,wasserstein_distance
ps1_thy,THY,BHLHE40,5,0.1176818198943983,0.3791205821657406,0.24216267182835952,0.23319935137006542,0.0783440160570229,cosine_distance
ps1_thy,THY,BHLHE40,5,90.50966799187809,384.4658632440597,263.18039715131215,267.69286945145035,80.78291004462275,euclidean_distance
ps1_thy,THY,BHLHE40,5,0.5722248026010218,0.9653539918226813,0.7990205380418309,0.8103894175638655,0.14025094205746438,weighted_jaccard
ps1_thy,THY,BHLHE40,5,0.5217983651226152,3.0068119891008234,1.7344686648501377,1.6049046321525928,0.8790584010520925,wasserstein_distance
ps1_thy,THY,BRK1,11,0.08196266065744973,1.0,0.3304583870554177,0.28468165127191314,0.19818959320488624,cosine_distance
ps1_thy,THY,BRK1,11,6.164414002968976,707.2375838429402,183.53670496537825,89.12350980521357,229.3886454420193,euclidean_distance
ps1_thy,THY,BRK1,11,0.583686440677966,1.0,0.8830721624394472,0.909840038778478,0.10959155510285809,weighted_jaccard
ps1_thy,THY,BRK1,11,0.0023510971786833146,4.802507836990595,1.1245654032487884,0.447492163009404,1.6236110823942198,wasserstein_distance
ps1_thy,THY,BSG,5,0.0964293140962138,0.44562724265144416,0.2527680205674675,0.2605906724158813,0.09143473743878196,cosine_distance
ps1_thy,THY,BSG,5,30.0,568.7776366911766,348.9566785238891,475.4921580371338,216.7137201784306,euclidean_distance
ps1_thy,THY,BSG,5,0.498371335504886,0.9828866645140458,0.8778188591765093,0.9281179598802549,0.1385134041033818,weighted_jaccard
ps1_thy,THY,BSG,5,0.0784593437945792,4.316690442225387,2.396718972895861,3.2450071326676158,1.7185255157993722,wasserstein_distance
ps1_thy,THY,BTF3,2,0.42903124523660063,0.42903124523660063,0.42903124523660063,0.42903124523660063,0.0,cosine_distance
ps1_thy,THY,BTF3,2,968.458052782876,968.458052782876,968.458052782876,968.458052782876,0.0,euclidean_distance
ps1_thy,THY,BTF3,2,0.9984815412356458,0.9984815412356458,0.9984815412356458,0.9984815412356458,0.0,weighted_jaccard
ps1_thy,THY,BTF3,2,7.509635974304071,7.509635974304071,7.509635974304071,7.509635974304071,0.0,wasserstein_distance
ps1_thy,THY,C11orf96,11,0.17478082988202326,0.9620131411801207,0.5970590804319383,0.5648168218606858,0.20315368402741757,cosine_distance
ps1_thy,THY,C11orf96,11,5.0,439.9147644714826,148.27534368966425,72.18725649309579,147.35407172423825,euclidean_distance
ps1_thy,THY,C11orf96,11,0.6462547077695634,0.99791265253693,0.944977833760996,0.9732620320855615,0.07350213092304222,weighted_jaccard
ps1_thy,THY,C11orf96,11,0.001312335958005173,4.076115485564301,1.2448103078024326,0.4527559055118102,1.3929864376207797,wasserstein_distance
ps1_thy,THY,C16orf89,2,0.5992928934762876,0.5992928934762876,0.5992928934762876,0.5992928934762876,0.0,cosine_distance
ps1_thy,THY,C16orf89,2,829.4558457205543,829.4558457205543,829.4558457205543,829.4558457205543,0.0,euclidean_distance
ps1_thy,THY,C16orf89,2,0.9946608826228414,0.9946608826228414,0.9946608826228414,0.9946608826228414,0.0,weighted_jaccard
ps1_thy,THY,C16orf89,2,8.445783132530124,8.445783132530124,8.445783132530124,8.445783132530124,0.0,wasserstein_distance
ps1_thy,THY,C1R,3,0.23044375606494216,0.4319818772483832,0.32828772104640463,0.3224375298258886,0.08238151947099663,cosine_distance
ps1_thy,THY,C1R,3,36.29049462324811,856.3959364686407,576.1999013684346,835.9132730134149,381.86516860842335,euclidean_distance
ps1_thy,THY,C1R,3,0.863080684596577,0.9899064728215575,0.9402579611092013,0.9677867259094696,0.05531467441401822,weighted_jaccard
ps1_thy,THY,C1R,3,0.17698470502549157,7.782957028404954,5.1886380189366355,7.605972323379462,3.544510553948707,wasserstein_distance
ps1_thy,THY,C1S,8,0.08138588233168109,0.9551156386619768,0.44020848863132234,0.388697673999379,0.22719905595216483,cosine_distance
ps1_thy,THY,C1S,8,15.459624833740307,611.8676327442072,235.6747209945301,231.58580155694943,202.66509361472362,euclidean_distance
ps1_thy,THY,C1S,8,0.5677821894498014,0.9973134328358209,0.902442534897528,0.9405964001906627,0.10640871530460413,weighted_jaccard
ps1_thy,THY,C1S,8,0.014388489208633004,4.807194244604312,1.7229701952723526,1.5848920863309346,1.6401095935639496,wasserstein_distance
ps1_thy,THY,CALM2,8,0.10436705166061089,1.0,0.47977179990134877,0.4821842278054079,0.2258107043645478,cosine_distance
ps1_thy,THY,CALM2,8,7.615773105863909,674.3826806791527,247.48879467414258,99.68639293241141,242.53963610545938,euclidean_distance
ps1_thy,THY,CALM2,8,0.6520429070748464,1.0,0.9281021578026097,0.9529754013845928,0.08470407990986689,weighted_jaccard
ps1_thy,THY,CALM2,8,0.005279034690799378,5.927601809954748,1.9974951519069155,0.6199095022624431,2.183587231476067,wasserstein_distance
ps1_thy,THY,CALR,3,0.17271715065318594,0.34120747084716896,0.2733187647354773,0.306031672706077,0.07257110426190039,cosine_distance
ps1_thy,THY,CALR,3,378.46796429816885,661.4718436940457,515.4321339028467,506.35659371632556,115.7139375371779,euclidean_distance
ps1_thy,THY,CALR,3,0.6130653266331658,0.9918847636437411,0.8633362627497196,0.9850586979722519,0.1769902160980092,weighted_jaccard
ps1_thy,THY,CALR,3,1.7871621621621643,4.11739864864865,2.744932432432433,2.330236486486485,0.9954831545289031,wasserstein_distance
ps1_thy,THY,CAPNS1,11,0.08446229887607126,1.0,0.5406990235126027,0.5360774275746152,0.24212138030529531,cosine_distance
ps1_thy,THY,CAPNS1,11,7.280109889280518,382.51666630357425,180.083702606212,160.15929570274716,115.97870518175911,euclidean_distance
ps1_thy,THY,CAPNS1,11,0.5550476947535772,1.0,0.8972561343824502,0.9568345323741008,0.12287218539536239,weighted_jaccard
ps1_thy,THY,CAPNS1,11,0.0007037297677692234,2.988036593947924,1.181882157251616,0.8817733990147776,0.958229042785217,wasserstein_distance
ps1_thy,THY,CAT,1,,,,,,cosine_distance
ps1_thy,THY,CAT,1,,,,,,euclidean_distance
ps1_thy,THY,CAT,1,,,,,,weighted_jaccard
ps1_thy,THY,CAT,1,,,,,,wasserstein_distance
ps1_thy,THY,CAV1,26,0.15726572873306843,1.0,0.754111446793289,0.781732214281422,0.17529691423503105,cosine_distance
ps1_thy,THY,CAV1,26,5.0,392.24354679204095,75.5897061121997,34.11744421846396,106.71145576464478,euclidean_distance
ps1_thy,THY,CAV1,26,0.6058131487889273,1.0,0.9531278565944117,0.9683069224353628,0.04943169201474031,weighted_jaccard
ps1_thy,THY,CAV1,26,0.0,4.072089947089948,0.6402767602767605,0.14814814814814858,1.1224143849248065,wasserstein_distance
ps1_thy,THY,CAVIN1,4,0.3661166222286891,0.5863298480039847,0.47980823260209043,0.488081821147067,0.08248254258316562,cosine_distance
ps1_thy,THY,CAVIN1,4,4.795831523312719,841.0392380858339,424.1202825967964,423.46017774154217,414.8358943285246,euclidean_distance
ps1_thy,THY,CAVIN1,4,0.8666666666666667,0.9991428265295189,0.950813904880687,0.9622726492478737,0.05024112822176769,weighted_jaccard
ps1_thy,THY,CAVIN1,4,0.002192982456140413,6.816520467836258,3.415813840155946,3.4082602339181287,3.385660512776761,wasserstein_distance
