exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_bld,BLD,ALB,26,0.4444444444444444,0.9978991596638656,0.9128643751941665,0.9338842975206612,0.07185187041856472,weighted_jaccard
ps1_bld,BLD,ALB,26,0.0,2.3869346733668406,0.3337688442211064,0.10804020100502543,0.5899244779206069,wasserstein_distance
ps1_bld,BLD,ALDOA,4,0.21951278836722055,0.6922712725516682,0.452944480924778,0.47143721299253416,0.14673845847727623,cosine_distance
ps1_bld,BLD,ALDOA,4,4.898979485566356,734.7285212920484,371.6946356247511,369.7713073948069,359.0488794687759,euclidean_distance
ps1_bld,BLD,ALDOA,4,0.8571428571428572,0.9989827060020345,0.9458118893768245,0.9553360790115559,0.0537845327619402,weighted_jaccard
ps1_bld,BLD,ALDOA,4,0.003389830508474745,6.657627118644066,3.340677966101694,3.328813559322033,3.2944977473736357,wasserstein_distance
ps1_bld,BLD,ALOX5,15,0.08902212006869215,0.8888126025008348,0.43632397799993755,0.3913299646865618,0.2173211893503928,cosine_distance
ps1_bld,BLD,ALOX5,15,5.830951894845301,428.93705831974927,139.73446041222604,61.13918547053109,143.87645031156563,euclidean_distance
ps1_bld,BLD,ALOX5,15,0.5391067785082748,0.996311010215664,0.8859410316588404,0.9246478873239437,0.1047008396211624,weighted_jaccard
ps1_bld,BLD,ALOX5,15,0.0,3.297271872060207,0.9572190117815705,0.35841956726246516,1.1114761783258946,wasserstein_distance
ps1_bld,BLD,ALOX5AP,8,0.16234806010423153,0.6711874842815606,0.4164190624465868,0.3407599466170507,0.1864733328202593,cosine_distance
ps1_bld,BLD,ALOX5AP,8,8.246211251235321,487.5951189255282,187.52918260930488,135.02957681140265,149.18918463730247,euclidean_distance
ps1_bld,BLD,ALOX5AP,8,0.6269918699186992,0.9976821671736926,0.884886840526614,0.9164598211782147,0.10957645987430059,weighted_jaccard
ps1_bld,BLD,ALOX5AP,8,0.021802325581395277,5.005087209302325,1.698479028239202,1.068677325581395,1.6303416996303712,wasserstein_distance
ps1_bld,BLD,ALPL,8,0.031353021088947775,0.2665332888881725,0.13354402079144848,0.12661324044385108,0.06856365848510275,cosine_distance
ps1_bld,BLD,ALPL,8,6.708203932499369,437.33854163565326,240.833835113854,216.88781564891494,125.72998111058192,euclidean_distance
ps1_bld,BLD,ALPL,8,0.525231719876416,0.9948051948051948,0.8291992743536601,0.9283856173179232,0.17757288931564016,weighted_jaccard
ps1_bld,BLD,ALPL,8,0.011952191235059972,2.1330677290836637,1.0371940808195783,0.921912350597608,0.6579844343126762,wasserstein_distance
ps1_bld,BLD,ANPEP,50,0.0996898150094554,1.0,0.6327022757975324,0.6325952832429653,0.20464171441102647,cosine_distance
ps1_bld,BLD,ANPEP,50,2.6457513110645907,248.28008377636738,42.77881460824144,12.36931687685298,68.68705103509235,euclidean_distance
ps1_bld,BLD,ANPEP,50,0.596824167312161,1.0,0.9149208776696803,0.9285714285714286,0.07026172527979498,weighted_jaccard
ps1_bld,BLD,ANPEP,50,0.0,2.0129645635263627,0.26901240011994454,0.031979256698357994,0.5292982257512377,wasserstein_distance
ps1_bld,BLD,ANXA3,6,0.09641306582470655,0.7327387580875757,0.3900084989486418,0.4611452309621673,0.18553670113244353,cosine_distance
ps1_bld,BLD,ANXA3,6,6.6332495807108,786.7337542015088,274.27157624703966,33.03028912982749,352.8914409979803,euclidean_distance
ps1_bld,BLD,ANXA3,6,0.7465277777777778,0.9978749241044323,0.910809186503164,0.9251700680272109,0.07552329392088837,weighted_jaccard
ps1_bld,BLD,ANXA3,6,0.0017497812773403787,5.748031496062991,1.9565470982793807,0.14085739282589682,2.6358004122337855,wasserstein_distance
ps1_bld,BLD,ANXA5,2,0.07879667389071676,0.07879667389071676,0.07879667389071676,0.07879667389071676,0.0,cosine_distance
ps1_bld,BLD,ANXA5,2,281.4942272942733,281.4942272942733,281.4942272942733,281.4942272942733,0.0,euclidean_distance
ps1_bld,BLD,ANXA5,2,0.5082954241370083,0.5082954241370083,0.5082954241370083,0.5082954241370083,0.0,weighted_jaccard
ps1_bld,BLD,ANXA5,2,0.49201520912548224,0.49201520912548224,0.49201520912548224,0.49201520912548224,0.0,wasserstein_distance
ps1_bld,BLD,APBB1IP,10,0.0863293950736409,0.4259541184375525,0.2241837517501308,0.2060253852685956,0.0867387789620965,cosine_distance
ps1_bld,BLD,APBB1IP,10,9.38083151964686,831.2923673413584,190.11602661320842,39.84971769034255,308.87362892779964,euclidean_distance
ps1_bld,BLD,APBB1IP,10,0.6591928251121076,0.9953814064362336,0.8416921846656801,0.8485804416403786,0.10126690772701191,weighted_jaccard
ps1_bld,BLD,APBB1IP,10,0.010118043844856706,5.631534569983135,1.2034476297545433,0.16020236087689677,2.155233772404966,wasserstein_distance
ps1_bld,BLD,APLP2,4,0.09595693726017174,0.6894335302979444,0.43605508969406337,0.46484733181535426,0.19768358672148895,cosine_distance
ps1_bld,BLD,APLP2,4,44.06812907306141,600.0141664994253,377.55352906382285,372.5292293946451,185.34741979533027,euclidean_distance
ps1_bld,BLD,APLP2,4,0.587081589958159,0.9975686498855835,0.9088363428801709,0.967646339973115,0.1453221327891848,weighted_jaccard
ps1_bld,BLD,APLP2,4,0.1972038263429,5.132450331125829,2.999018886436105,2.695364238410595,1.6728637030708473,wasserstein_distance
ps1_bld,BLD,APMAP,11,0.06983166662825024,0.8061424753309374,0.41299561803197915,0.42497597349140115,0.1890098306826357,cosine_distance
ps1_bld,BLD,APMAP,11,11.661903789690601,399.51971165388073,163.7839643898597,68.0,147.83976064280873,euclidean_distance
ps1_bld,BLD,APMAP,11,0.46962151394422313,0.9944229944229944,0.8888163025118417,0.9234828496042217,0.10038840932030699,weighted_jaccard
ps1_bld,BLD,APMAP,11,0.009601181683899451,3.4150664697193505,1.2767020276621464,0.4394387001477106,1.3330581551983,wasserstein_distance
ps1_bld,BLD,APOBEC3A,18,0.14941829141199636,1.0,0.6071256512787889,0.6621680376539119,0.21391377279805074,cosine_distance
ps1_bld,BLD,APOBEC3A,18,5.830951894845301,421.9502340324034,121.56361986314832,61.0,123.50625947574292,euclidean_distance
ps1_bld,BLD,APOBEC3A,18,0.5710315009264979,1.0,0.9205213945611728,0.9525959367945824,0.08838653692936699,weighted_jaccard
ps1_bld,BLD,APOBEC3A,18,0.0014925373134327957,3.622388059701496,0.8672470978441132,0.37611940298507496,1.0463044118306215,wasserstein_distance
ps1_bld,BLD,APOBR,9,0.06286889964308673,0.8782838761099631,0.32138903519657197,0.31774745250226843,0.2211163694018248,cosine_distance
ps1_bld,BLD,APOBR,9,7.681145747868608,599.5306497586257,229.97056574583635,184.4968153291216,182.04848255794678,euclidean_distance
ps1_bld,BLD,APOBR,9,0.6314929168180168,0.9970478252312537,0.8969148091273633,0.9480751086088732,0.10882552453742612,weighted_jaccard
ps1_bld,BLD,APOBR,9,0.0022404779686332477,3.783420463032122,1.308273172350845,0.9107542942494412,1.1850468869812951,wasserstein_distance
ps1_bld,BLD,AQP9,8,0.07155404421137768,0.326469032451852,0.20463344256569763,0.2099293382059232,0.07324597693666131,cosine_distance
ps1_bld,BLD,AQP9,8,18.49324200890693,606.2433504789971,204.26484476384823,46.74498631913426,221.06515276051437,euclidean_distance
ps1_bld,BLD,AQP9,8,0.6415094339622642,0.9920769666100736,0.8387838509369262,0.8467136008379663,0.11201746650342459,weighted_jaccard
ps1_bld,BLD,AQP9,8,0.03219315895372232,5.290744466800797,1.6069991376832404,0.21730382293762507,2.02594456636247,wasserstein_distance
ps1_bld,BLD,ARF1,11,0.07539480042435576,0.40792926258370144,0.2236070613007547,0.19889260791480334,0.08176044507683258,cosine_distance
ps1_bld,BLD,ARF1,11,23.853720883753127,348.25278175486267,140.49146639241366,99.08582138732059,93.88717919057878,euclidean_distance
ps1_bld,BLD,ARF1,11,0.48275862068965514,0.9558530333238393,0.7564476239688336,0.7649507948523846,0.11798458863312485,weighted_jaccard
ps1_bld,BLD,ARF1,11,0.057438794726930475,3.1431261770244827,1.0714946070878277,0.7645951035781544,0.9021453644333021,wasserstein_distance
ps1_bld,BLD,ARG1,3,0.10670817553749512,0.2860275662955315,0.21797020823581367,0.26117488287441437,0.07932567431556589,cosine_distance
ps1_bld,BLD,ARG1,3,404.4440628813829,720.266617302232,510.48994089153274,406.7591424909832,148.33752137796904,euclidean_distance
ps1_bld,BLD,ARG1,3,0.6241964515299563,0.9879194630872483,0.8640436344585453,0.9800149887584312,0.16962826719563134,weighted_jaccard
ps1_bld,BLD,ARG1,3,1.943206326383895,4.75772825305536,3.17181883537024,2.814521926671466,1.176471909185224,wasserstein_distance
ps1_bld,BLD,ARHGAP30,10,0.09526295189556044,0.9639156081756484,0.42607875322857136,0.4954962382575374,0.24464652489371475,cosine_distance
ps1_bld,BLD,ARHGAP30,10,7.3484692283495345,565.5475223179747,186.99341461408267,132.55187663703597,171.89058729923775,euclidean_distance
ps1_bld,BLD,ARHGAP30,10,0.565008025682183,0.9972155188416558,0.8805515508246324,0.9318181818181819,0.1298341676076228,weighted_jaccard
ps1_bld,BLD,ARHGAP30,10,0.0042283298097252064,5.676532769556025,1.6932346723044396,1.0623678646934462,1.806490669338024,wasserstein_distance
ps1_bld,BLD,ARHGAP4,11,0.07681346011653689,0.9215535459447264,0.5473078893073806,0.6043766065762175,0.22646329739810797,cosine_distance
ps1_bld,BLD,ARHGAP4,11,6.164414002968976,491.4488783179793,198.25542466971888,126.81482563170601,174.64276589638203,euclidean_distance
ps1_bld,BLD,ARHGAP4,11,0.5177208287895311,0.9971149578339991,0.9202747179521925,0.9583802024746907,0.10739574210735013,weighted_jaccard
ps1_bld,BLD,ARHGAP4,11,0.0017346053772766545,3.892454466608843,1.3697705590160045,0.748482220294882,1.355901113997358,wasserstein_distance
ps1_bld,BLD,ARHGAP45,11,0.05416772812981818,0.7165266452430796,0.41573138016649785,0.38396648200046835,0.17399317121133404,cosine_distance
ps1_bld,BLD,ARHGAP45,11,8.246211251235321,617.6341959444927,185.83513277843934,78.10249675906654,203.5547586986268,euclidean_distance
ps1_bld,BLD,ARHGAP45,11,0.621939113170086,0.9974079834110938,0.8879724854959772,0.9071207430340558,0.09407127344022828,weighted_jaccard
ps1_bld,BLD,ARHGAP45,11,0.006216696269982114,5.124333925399641,1.390892943646051,0.4760213143872112,1.727838974838813,wasserstein_distance
ps1_bld,BLD,ARHGAP9,6,0.15043792324653593,0.8377118348132842,0.5564146602527746,0.5297648236029964,0.2014033395408069,cosine_distance
ps1_bld,BLD,ARHGAP9,6,5.830951894845301,963.7546368241244,332.8176314094095,37.82856063875548,439.1476109727007,euclidean_distance
ps1_bld,BLD,ARHGAP9,6,0.8076923076923077,0.9984905660377359,0.935443315987347,0.9519230769230769,0.05648569863656105,weighted_jaccard
ps1_bld,BLD,ARHGAP9,6,0.0,7.575286415711953,2.571467539552648,0.2021276595744681,3.4980212651888793,wasserstein_distance
ps1_bld,BLD,ARHGDIA,3,0.11259056912480925,0.15894459122741622,0.1428171531064528,0.15691629896713288,0.021389456542461813,cosine_distance
ps1_bld,BLD,ARHGDIA,3,153.8083222715858,490.3529341199051,346.62147599114104,395.7031715819321,141.70939411952497,euclidean_distance
ps1_bld,BLD,ARHGDIA,3,0.7617763394462423,0.9107929515418502,0.8129767157524018,0.7663608562691131,0.0691918416994254,weighted_jaccard
ps1_bld,BLD,ARHGDIA,3,0.7869529314616035,4.021469859620148,2.680979906413432,3.234516928158544,1.3772744498871394,wasserstein_distance
ps1_bld,BLD,ARHGDIB,8,0.07166519879619648,0.5814444078972616,0.28148806079630206,0.22130561990722397,0.1432496580404581,cosine_distance
ps1_bld,BLD,ARHGDIB,8,32.71085446759225,605.1710501998588,224.08255575276195,152.2235198292666,195.52130225599905,euclidean_distance
ps1_bld,BLD,ARHGDIB,8,0.6533717105263157,0.9942196531791907,0.8492213885140615,0.8646839829189736,0.099707250216672,weighted_jaccard
ps1_bld,BLD,ARHGDIB,8,0.028906955736223705,4.814814814814813,1.594786424054717,0.8500451671183384,1.6596742896541345,wasserstein_distance
ps1_bld,BLD,ARHGEF1,12,0.07568174405042671,0.4650315669784988,0.265684321106165,0.25706325707482175,0.10398831174301865,cosine_distance
ps1_bld,BLD,ARHGEF1,12,12.288205727444508,262.54523419784255,122.02478454256037,115.61880708353712,59.363266519685205,euclidean_distance
ps1_bld,BLD,ARHGEF1,12,0.5325596389426177,0.9815284317276349,0.8053394267112169,0.8015748031496064,0.14570895928302133,weighted_jaccard
ps1_bld,BLD,ARHGEF1,12,0.01041666666666674,2.3385416666666683,0.7864714856902365,0.6349826388888888,0.5963436847477026,wasserstein_distance
ps1_bld,BLD,ARPC1B,17,0.08799111711798546,0.9752463114255832,0.44752280037513875,0.4389608921668618,0.22623159618000854,cosine_distance
ps1_bld,BLD,ARPC1B,17,6.164414002968976,515.0572783681442,122.0345335094374,82.40752303489214,135.21219374382017,euclidean_distance
ps1_bld,BLD,ARPC1B,17,0.5511751326762699,0.997175673131237,0.8639180548102656,0.9098226325070013,0.12607829833999834,weighted_jaccard
ps1_bld,BLD,ARPC1B,17,0.0,4.94766355140187,0.9778174821330401,0.5257009345794394,1.3555688988187484,wasserstein_distance
ps1_bld,BLD,ARPC2,15,0.05359640129250143,0.9208192417535104,0.40348490197077475,0.38233421197351025,0.18676487221670368,cosine_distance
ps1_bld,BLD,ARPC2,15,5.916079783099616,653.8073110634356,135.77505947609086,63.56886030125127,194.4006414977589,euclidean_distance
ps1_bld,BLD,ARPC2,15,0.5634390651085142,0.9977917445218277,0.8889343134475329,0.9111111111111111,0.09551005897816989,weighted_jaccard
ps1_bld,BLD,ARPC2,15,0.0020283975659228792,5.955375253549701,1.0501303969863816,0.29006085192697595,1.8502859699402872,wasserstein_distance
ps1_bld,BLD,ARPC3,3,0.045824987101002135,0.09650323631629554,0.07615558360900743,0.08613852740972461,0.021860399677316893,cosine_distance
ps1_bld,BLD,ARPC3,3,191.1334612253961,470.87896534035156,339.9952964231132,357.973462703592,114.91097312046703,euclidean_distance
ps1_bld,BLD,ARPC3,3,0.4451063829787234,0.8630497131931166,0.7108212628265108,0.8243076923076923,0.18855332415520146,weighted_jaccard
ps1_bld,BLD,ARPC3,3,0.9380362249761685,3.3241182078169693,2.231331426755641,2.431839847473785,0.984377816116534,wasserstein_distance
ps1_bld,BLD,ARPC4,17,0.06089443232813929,0.8968802610769618,0.2627193985372937,0.20546841536724192,0.20198025918756465,cosine_distance
ps1_bld,BLD,ARPC4,17,10.677078252031311,450.03111003573963,121.9075830341371,67.18889314207537,123.82802362175164,euclidean_distance
ps1_bld,BLD,ARPC4,17,0.5332629355860612,0.9959887685519454,0.8197329497659007,0.8282083733379884,0.12145178982330654,weighted_jaccard
ps1_bld,BLD,ARPC4,17,0.016933207902163572,2.7770460959548373,0.7183885783852564,0.37064910630291625,0.8451797545328055,wasserstein_distance
ps1_bld,BLD,ARRB2,3,0.2565037814252653,0.4211637531180529,0.3456422315392087,0.3592591600743079,0.06790823281711332,cosine_distance
ps1_bld,BLD,ARRB2,3,8.48528137423857,861.6350735665303,575.8277239852764,857.3628170150604,401.17547983802507,euclidean_distance
ps1_bld,BLD,ARRB2,3,0.8148148148148149,0.9982614364881017,0.9359899252858194,0.9948935245545415,0.08569477329819347,weighted_jaccard
ps1_bld,BLD,ARRB2,3,0.026868178001679177,7.7136859781696,5.1424573187797336,7.686817800167921,3.6172844020233414,wasserstein_distance
ps1_bld,BLD,ATG16L2,4,0.11061856443234486,0.506467558830745,0.3762719382973209,0.41747317321506827,0.12674136406120193,cosine_distance
ps1_bld,BLD,ATG16L2,4,5.916079783099616,682.7949911942823,427.11928765983436,411.78547783963654,227.85473612725787,euclidean_distance
ps1_bld,BLD,ATG16L2,4,0.5948613928329953,0.9978041282389108,0.9006268290719798,0.9959315375982043,0.1510064417894065,weighted_jaccard
ps1_bld,BLD,ATG16L2,4,0.0022848438690022954,5.188880426504193,3.044681391216047,2.7003046458492004,1.7792769289494843,wasserstein_distance
ps1_bld,BLD,ATP5F1B,10,0.053108652945647705,0.38241488441101024,0.17151826596665304,0.14744328286222352,0.08284586019840001,cosine_distance
ps1_bld,BLD,ATP5F1B,10,9.1104335791443,372.86592764692244,169.72113596337627,167.5559608011604,101.01783344522796,euclidean_distance
ps1_bld,BLD,ATP5F1B,10,0.5217517401392111,0.9861785580874113,0.814139677626782,0.8602150537634409,0.14753767745199048,weighted_jaccard
ps1_bld,BLD,ATP5F1B,10,0.008858267716535417,2.591535433070865,1.12270341207349,1.0108267716535426,0.7730660247323574,wasserstein_distance
ps1_bld,BLD,ATP6V0B,11,0.09976926232204608,0.5438343760889688,0.2933648660179929,0.30076491011697915,0.10906180411982914,cosine_distance
ps1_bld,BLD,ATP6V0B,11,10.246950765959598,747.2375793547859,192.98426398350526,65.27633568147036,251.15417438157428,euclidean_distance
ps1_bld,BLD,ATP6V0B,11,0.6735807860262009,0.9950722733245729,0.877976890357816,0.9042357274401474,0.088849737819924,weighted_jaccard
ps1_bld,BLD,ATP6V0B,11,0.007805724197744945,5.250650477016471,1.264211937238822,0.39028620988725027,1.7961215737614185,wasserstein_distance
ps1_bld,BLD,ATP6V0C,14,0.21167018786660818,1.0,0.6362684405630336,0.6144185120331982,0.25054955840755033,cosine_distance
ps1_bld,BLD,ATP6V0C,14,6.164414002968976,514.1186633453409,122.82777839207421,62.74551776820397,151.01435976511473,euclidean_distance
ps1_bld,BLD,ATP6V0C,14,0.68874950999608,1.0,0.9156691345181599,0.9514563106796117,0.08361533925354916,weighted_jaccard
ps1_bld,BLD,ATP6V0C,14,0.0006887052341597588,5.254820936639118,1.0773166227711681,0.3863636363636358,1.5963115822845395,wasserstein_distance
ps1_bld,BLD,ATP6V0D1,3,0.07847384482202735,0.1264587477263701,0.09935623800037623,0.0931361214527312,0.02007743532898755,cosine_distance
ps1_bld,BLD,ATP6V0D1,3,196.70536342458993,510.0294109166647,354.217299842106,355.9171251850633,127.91965379057642,euclidean_distance
ps1_bld,BLD,ATP6V0D1,3,0.638301231449321,0.856162144491664,0.7399166362974249,0.7252865329512894,0.08954095636764878,weighted_jaccard
ps1_bld,BLD,ATP6V0D1,3,1.4172473867595823,4.412891986062717,2.941927990708478,2.9956445993031346,1.2235564955932612,wasserstein_distance
ps1_bld,BLD,ATP6V0E1,3,0.5082207004780237,0.6415114280414232,0.5719208359225728,0.5660303792482716,0.05457488814139684,cosine_distance
ps1_bld,BLD,ATP6V0E1,3,8.660254037844387,786.2404212453084,526.5426721553545,784.7273411829104,366.1986906942263,euclidean_distance
ps1_bld,BLD,ATP6V0E1,3,0.9069767441860466,0.998407838334354,0.9672364876930063,0.9963248805586181,0.04261855772561447,weighted_jaccard
ps1_bld,BLD,ATP6V0E1,3,0.013066202090592505,7.095818815331014,4.730545876887343,7.082752613240422,3.335766133189357,wasserstein_distance
ps1_bld,BLD,ATP6V1B2,10,0.12561748970042008,0.7518541665072674,0.3921211392135356,0.36626759133383224,0.16313061205058024,cosine_distance
ps1_bld,BLD,ATP6V1B2,10,5.477225575051661,652.689819133101,200.3048235595052,61.180062111769715,237.61752622630047,euclidean_distance
ps1_bld,BLD,ATP6V1B2,10,0.6939234808702175,0.9975888120880887,0.9147593894328275,0.926829268292683,0.07526130533345682,weighted_jaccard
ps1_bld,BLD,ATP6V1B2,10,0.0016611295681063787,5.15282392026578,1.4057401255075674,0.3513289036544852,1.8795015696016726,wasserstein_distance
ps1_bld,BLD,B2M,13,0.09869710493752892,0.7642977396044842,0.39866012738311457,0.3944635660883777,0.16597031473865706,cosine_distance
ps1_bld,BLD,B2M,13,6.4031242374328485,597.448742571277,153.31013570438336,87.99607416325495,185.74369501821997,euclidean_distance
ps1_bld,BLD,B2M,13,0.6292241789623989,0.9969885187276492,0.8966900953566602,0.9143316453661281,0.08629815235056196,weighted_jaccard
ps1_bld,BLD,B2M,13,0.0016556291390728006,4.384933774834435,1.0134360672440137,0.49379139072847605,1.3907714520335606,wasserstein_distance
ps1_bld,BLD,BASP1,9,0.09672129708593458,0.5974672705552888,0.3167631076566539,0.2976706419429503,0.14214043751307354,cosine_distance
ps1_bld,BLD,BASP1,9,5.656854249492381,473.643325720948,222.282423100152,195.6218189336959,168.8352975951959,euclidean_distance
ps1_bld,BLD,BASP1,9,0.523447401774398,0.9965437788018433,0.8908588985435826,0.944029593943565,0.12136977948314512,weighted_jaccard
