exp,dataset,target,active_source_pcr,sparsity_pcr,total_root_nodes,total_sources,count_min,count_max,count_avg,count_median,count_std,count_skew
ps1_bld,BLD,BCL2L1,100.0,86.72,14,1191,0.0,262.0,3.4988713318284423,1.0,13.68071,14.77332
ps1_bld,BLD,BCL6,100.0,80.25,10,1213,0.0,342.0,3.917779632721202,1.0,13.16821,14.13159
ps1_bld,BLD,BIN2,100.0,81.58,7,1138,0.0,411.0,5.841172460804363,2.0,21.4471,12.81966
ps1_bld,BLD,BLVRB,100.0,76.73,7,1416,0.0,409.0,4.412657130472475,2.0,13.24831,18.81392
ps1_bld,BLD,BSG,100.0,46.73,3,1381,0.0,278.0,4.845491617580426,2.0,12.91589,12.43715
ps1_bld,BLD,BTG1,100.0,47.74,3,1282,0.0,346.0,4.534328358208955,2.0,14.92032,14.83171
ps1_bld,BLD,C19orf38,100.0,81.9,14,1091,0.0,195.0,3.9222141823444283,1.0,10.57706,8.56232
ps1_bld,BLD,C1orf162,100.0,78.64,12,1325,0.0,206.0,3.737632508833922,1.0,9.72001,9.38479
ps1_bld,BLD,C5AR1,100.0,95.64,52,940,0.0,199.0,3.348990136214185,1.0,9.9721,10.50136
ps1_bld,BLD,CALR,100.0,84.48,10,1316,0.0,289.0,4.056289769946158,2.0,13.63177,13.19725
ps1_bld,BLD,CAMP,100.0,55.56,4,1447,0.0,346.0,4.537325038880248,2.0,13.02894,15.96911
ps1_bld,BLD,CAP1,100.0,81.83,14,975,0.0,145.0,4.131048387096774,1.0,11.06579,7.13954
ps1_bld,BLD,CAPG,100.0,81.01,14,1299,0.0,201.0,3.462651997683845,1.0,8.62184,10.14232
ps1_bld,BLD,CAPNS1,100.0,48.88,2,1293,0.0,328.0,7.729954614220877,3.0,22.77922,8.72501
ps1_bld,BLD,CASP4,100.0,75.65,8,1116,0.0,306.0,4.6030358785648575,2.0,15.0478,11.66644
ps1_bld,BLD,CCL4,100.0,66.59,6,1353,0.0,299.0,4.155604719764011,2.0,11.40254,12.89232
ps1_bld,BLD,CCL5,100.0,75.16,9,1365,0.0,246.0,3.7604064241232384,2.0,11.11452,11.54979
ps1_bld,BLD,CCNI,100.0,87.88,25,1412,0.0,152.0,3.3799065420560748,2.0,7.93979,9.4551
ps1_bld,BLD,CD14,100.0,88.0,14,1343,0.0,349.0,4.86929552503323,2.0,14.02097,11.98247
ps1_bld,BLD,CD177,100.0,83.6,11,1487,0.0,251.0,4.6815809097688295,2.0,12.35813,13.10108
ps1_bld,BLD,CD300A,100.0,69.93,5,1368,0.0,359.0,5.5532328633932915,2.0,14.63599,12.69606
ps1_bld,BLD,CD37,100.0,84.79,10,1264,0.0,358.0,5.95213319458897,2.0,17.15267,10.63624
ps1_bld,BLD,CD3E,100.0,89.8,17,1249,0.0,467.0,4.218013856812933,2.0,14.07123,19.34467
ps1_bld,BLD,CD53,100.0,0.0,1,1066,0.0,449.0,6.209193245778612,2.0,23.96472,11.9467
ps1_bld,BLD,CD55,100.0,81.06,12,1295,0.0,145.0,4.003396739130435,1.0,10.71607,7.22062
ps1_bld,BLD,CD63,100.0,80.57,9,1311,0.0,340.0,4.924520069808028,2.0,15.29868,12.50541
ps1_bld,BLD,CD68,100.0,66.18,3,1245,0.0,307.0,5.330166270783848,2.0,18.73073,12.14973
ps1_bld,BLD,CD74,100.0,77.78,10,1268,0.0,241.0,4.358182463613773,2.0,11.35432,9.44686
ps1_bld,BLD,CDA,100.0,68.61,6,1378,0.0,512.0,4.233526011560694,2.0,13.95037,22.42184
ps1_bld,BLD,CDC42SE1,100.0,88.01,18,1004,0.0,205.0,4.3619575253924285,1.0,13.28601,9.26024
ps1_bld,BLD,CDKN2D,100.0,72.29,7,1331,0.0,375.0,4.500774593338497,2.0,13.45569,14.06332
ps1_bld,BLD,CEACAM4,100.0,54.74,3,1291,0.0,313.0,5.708499714774672,2.0,15.76634,10.28113
ps1_bld,BLD,CEBPB,100.0,76.97,11,1316,0.0,220.0,3.241751649670066,1.0,9.12979,12.19296
ps1_bld,BLD,CEBPD,100.0,83.79,9,1193,0.0,420.0,5.0488225157955195,2.0,19.59115,14.34966
ps1_bld,BLD,CFL1,100.0,84.91,8,1090,0.0,299.0,6.21580547112462,2.0,19.36764,8.61672
ps1_bld,BLD,CFP,100.0,73.64,9,1289,0.0,233.0,4.003924133420536,2.0,10.60911,10.75987
ps1_bld,BLD,CHCHD2,100.0,82.38,12,1260,0.0,165.0,4.171546546546547,1.0,11.12049,7.92858
ps1_bld,BLD,CHMP2A,100.0,42.62,2,1179,0.0,330.0,6.711012564671101,2.0,20.67244,9.48724
ps1_bld,BLD,CLEC4E,100.0,74.55,10,1304,0.0,195.0,3.5959626393492017,1.0,10.15415,11.50011
ps1_bld,BLD,CLIC1,100.0,81.41,10,1103,0.0,281.0,4.434146341463415,1.0,14.48531,10.54819
ps1_bld,BLD,CNN2,100.0,68.49,6,1168,0.0,354.0,4.0294384057971016,1.0,14.86155,13.53869
ps1_bld,BLD,CNPY3,100.0,63.76,5,1181,0.0,264.0,4.878971962616823,2.0,16.4906,10.63066
ps1_bld,BLD,CORO1A,100.0,73.57,6,1135,0.0,389.0,5.086666666666667,2.0,18.20526,12.61162
ps1_bld,BLD,COTL1,100.0,47.46,2,1140,0.0,298.0,7.409015025041736,2.0,22.25058,8.09393
ps1_bld,BLD,COX8A,100.0,60.15,3,1182,0.0,372.0,5.583864118895966,2.0,21.37442,11.6742
ps1_bld,BLD,CSF3R,100.0,82.82,11,1200,0.0,234.0,4.355379188712522,1.0,12.83946,9.38324
ps1_bld,BLD,CSRNP1,100.0,90.51,20,903,0.0,181.0,3.50379451255108,1.0,10.97373,8.91287
ps1_bld,BLD,CST7,100.0,80.41,8,1413,0.0,366.0,5.39159891598916,2.0,14.92174,11.67916
ps1_bld,BLD,CTDNEP1,100.0,67.1,6,1232,0.0,228.0,4.722450657894737,2.0,12.83421,8.63663
ps1_bld,BLD,CTSD,100.0,55.01,3,1370,0.0,377.0,6.357490535424554,2.0,19.05758,11.89255
ps1_bld,BLD,CTSS,100.0,90.7,35,1236,0.0,196.0,3.323558648111332,1.0,8.14446,10.3009
ps1_bld,BLD,CTSW,100.0,55.37,3,1387,0.0,507.0,5.607431340872375,2.0,18.82886,17.69307
ps1_bld,BLD,CXCL8,100.0,87.29,23,1376,0.0,153.0,2.7762863534675617,1.0,5.70452,11.07691
ps1_bld,BLD,CXCR1,100.0,82.39,7,1183,0.0,317.0,5.589849108367627,2.0,20.6188,9.46389
ps1_bld,BLD,CXCR2,100.0,82.58,13,1195,0.0,205.0,3.838137472283814,1.0,11.21985,10.10622
ps1_bld,BLD,CXCR4,100.0,67.63,6,1315,0.0,249.0,4.253719655442443,2.0,13.50434,10.08327
ps1_bld,BLD,CYBA,100.0,78.9,10,1188,0.0,353.0,3.802153968887116,1.0,13.35786,12.96038
ps1_bld,BLD,CYBC1,100.0,83.73,12,1069,0.0,226.0,5.25107810253953,1.0,14.17909,7.87885
ps1_bld,BLD,CYSTM1,100.0,81.58,8,1361,0.0,416.0,5.431206380857428,2.0,17.90798,14.02683
ps1_bld,BLD,CYTH4,100.0,72.09,4,1246,0.0,379.0,6.3235082674335015,2.0,23.31685,11.65621
ps1_bld,BLD,CYTIP,100.0,76.21,6,1193,0.0,358.0,5.7428068115091015,2.0,17.59279,11.26487
ps1_bld,BLD,DAZAP2,100.0,86.85,19,1063,0.0,247.0,3.945406626506024,1.0,11.7224,10.32942
ps1_bld,BLD,DDIT4,100.0,0.0,1,1255,0.0,514.0,6.4541832669322705,2.0,25.95628,13.67809
ps1_bld,BLD,DDX17,100.0,79.49,12,1092,0.0,320.0,3.9951618905842947,1.0,12.56914,13.40204
ps1_bld,BLD,DEFA3,100.0,81.28,7,1398,0.0,342.0,5.033842794759825,2.0,14.50226,16.29399
ps1_bld,BLD,DEFA4,100.0,77.53,6,1421,0.0,454.0,4.562108559498956,2.0,18.43702,19.68105
ps1_bld,BLD,DGAT2,100.0,81.12,9,1239,0.0,507.0,5.092161520190023,2.0,17.11121,16.09919
ps1_bld,BLD,DNAJB1,100.0,90.77,32,1325,0.0,279.0,2.814256515074093,1.0,8.34357,17.37025
ps1_bld,BLD,DOK3,100.0,79.96,6,880,0.0,332.0,5.119092627599244,1.0,20.17183,10.74279
ps1_bld,BLD,DUSP1,100.0,41.64,2,1316,0.0,500.0,5.320963541666667,2.0,18.19116,17.74511
ps1_bld,BLD,DYSF,100.0,68.36,5,1282,0.0,387.0,4.347633136094674,2.0,18.05604,12.98879
ps1_bld,BLD,EEF1A1,100.0,74.04,4,1282,0.0,369.0,5.460555972952667,3.0,16.99827,14.61299
ps1_bld,BLD,EEF1G,100.0,88.05,11,1086,0.0,313.0,5.117028731604766,2.0,17.85878,11.37526
ps1_bld,BLD,EEF2,100.0,88.78,23,1161,0.0,177.0,4.018697829716194,1.0,10.60426,8.48736
ps1_bld,BLD,EFHD2,100.0,80.33,11,1040,0.0,222.0,4.950222222222222,1.0,13.0732,8.27708
ps1_bld,BLD,EIF1,100.0,93.57,34,1253,0.0,190.0,3.7282688093498906,1.0,9.31931,9.16269
ps1_bld,BLD,EIF4A1,100.0,70.32,6,1114,0.0,247.0,4.533770161290323,1.0,13.6118,9.35548
ps1_bld,BLD,ELANE,100.0,81.92,10,1341,0.0,374.0,3.868811881188119,2.0,12.38269,17.26126
ps1_bld,BLD,EMP3,100.0,69.06,6,1335,0.0,302.0,4.293381759483454,2.0,13.97172,12.26981
ps1_bld,BLD,ENO1,100.0,63.88,3,1172,0.0,652.0,4.662204724409449,2.0,20.4638,25.83687
ps1_bld,BLD,EVI2B,100.0,79.58,7,1032,0.0,380.0,5.27864406779661,2.0,18.27304,11.54523
ps1_bld,BLD,FAU,100.0,22.84,2,1167,0.0,509.0,4.5741254858412,2.0,18.97104,20.26289
ps1_bld,BLD,FBXO7,100.0,85.73,16,1149,0.0,186.0,3.5226839496759434,1.0,10.71722,9.98638
ps1_bld,BLD,FCER1G,100.0,74.86,8,1202,0.0,208.0,4.452627223831196,2.0,13.63304,9.09936
ps1_bld,BLD,FCGR2A,100.0,76.62,5,906,0.0,434.0,5.066100094428706,2.0,21.57538,13.64235
ps1_bld,BLD,FCGR3A,100.0,89.93,38,1467,0.0,94.0,2.686920883820385,1.0,4.82009,9.06087
ps1_bld,BLD,FCGR3B,100.0,74.24,6,1330,0.0,339.0,5.720330739299611,2.0,15.35029,11.17368
ps1_bld,BLD,FCGRT,100.0,73.14,4,1196,0.0,346.0,8.039688715953307,3.0,22.04108,8.14923
ps1_bld,BLD,FCN1,100.0,82.56,12,1355,0.0,287.0,4.695238095238095,2.0,13.14425,11.95436
ps1_bld,BLD,FERMT3,100.0,81.97,11,1051,0.0,278.0,4.690167865707434,1.0,14.14369,9.56813
ps1_bld,BLD,FFAR2,100.0,77.94,11,1329,0.0,304.0,3.801240310077519,1.0,11.40626,12.17182
ps1_bld,BLD,FGD3,100.0,79.62,11,1210,0.0,205.0,3.8521386430678466,1.0,11.66768,8.68284
ps1_bld,BLD,FGR,100.0,77.03,9,1131,0.0,176.0,4.191189050470488,1.0,12.27277,8.51139
ps1_bld,BLD,FKBP8,100.0,89.06,27,1333,0.0,357.0,3.094742189484379,1.0,9.77228,18.17498
ps1_bld,BLD,FLNA,100.0,84.89,15,1329,0.0,267.0,3.6402256886823765,1.0,11.48447,12.49105
ps1_bld,BLD,FLOT1,100.0,74.07,6,1144,0.0,281.0,4.642134831460674,1.0,17.42991,10.00811
ps1_bld,BLD,FLOT2,100.0,76.62,7,1086,0.0,313.0,5.004501969611705,2.0,16.12678,10.00307
ps1_bld,BLD,FMNL1,100.0,87.98,12,1067,0.0,425.0,4.38856400259909,2.0,18.32282,15.49834
ps1_bld,BLD,FOLR3,100.0,94.88,68,1382,0.0,44.0,2.127703826955075,1.0,2.55975,6.56277
ps1_bld,BLD,FOS,100.0,65.49,3,1335,0.0,501.0,6.086107091172214,3.0,18.65811,16.39651
ps1_bld,BLD,FPR1,100.0,79.14,9,1116,0.0,330.0,3.964200477326969,1.0,16.13293,12.80733
ps1_bld,BLD,FRAT2,100.0,74.69,9,1090,0.0,311.0,3.931131695529601,1.0,12.34132,13.34792
ps1_bld,BLD,FTH1,100.0,65.72,7,1444,0.0,255.0,3.732756132756133,2.0,9.83117,13.14687
ps1_bld,BLD,FTL,100.0,85.2,9,1435,0.0,218.0,6.47489539748954,3.0,14.16277,8.35836
ps1_bld,BLD,FXYD5,100.0,81.65,10,1220,0.0,314.0,4.6699419383653415,2.0,14.94568,10.94984
ps1_bld,BLD,G0S2,100.0,95.4,53,1218,0.0,398.0,3.1253791708796763,1.0,10.04847,23.59085
ps1_bld,BLD,GABARAP,100.0,68.75,5,1291,0.0,310.0,5.821517104610808,2.0,16.56603,9.42005
ps1_bld,BLD,GADD45B,100.0,67.45,6,1323,0.0,247.0,4.40828173374613,2.0,10.85633,10.08412
ps1_bld,BLD,GAPDH,100.0,0.0,1,1289,0.0,456.0,6.447633824670287,3.0,19.64816,14.88531
ps1_bld,BLD,GCA,100.0,80.05,10,1153,0.0,197.0,4.388260869565217,1.0,12.22951,8.37129
ps1_bld,BLD,GLUL,100.0,76.49,7,1314,0.0,319.0,4.272432932469935,2.0,14.07743,14.51381
ps1_bld,BLD,GMFG,100.0,68.52,5,1329,0.0,302.0,5.331739961759082,2.0,15.90525,9.48288
ps1_bld,BLD,GMIP,100.0,76.63,8,974,0.0,194.0,4.3382756727073035,1.0,13.3496,8.11046
ps1_bld,BLD,GNAI2,100.0,73.1,5,919,0.0,372.0,6.057443365695793,2.0,19.96718,9.99885
ps1_bld,BLD,GNB2,100.0,49.5,2,898,0.0,527.0,5.345093715545755,2.0,25.45933,15.44202
ps1_bld,BLD,GNLY,100.0,82.05,9,1391,0.0,378.0,4.644414775255897,2.0,12.87181,15.78574
ps1_bld,BLD,GPSM3,100.0,46.7,2,1107,0.0,765.0,4.053389830508475,2.0,28.17021,22.46099
ps1_bld,BLD,GPX1,100.0,74.46,7,1462,0.0,233.0,4.965952563121653,2.0,11.04287,9.2855
ps1_bld,BLD,GRINA,100.0,61.59,3,1189,0.0,447.0,5.918248175182482,2.0,21.34774,13.51137
ps1_bld,BLD,GRK2,100.0,81.97,12,906,0.0,243.0,5.097448979591837,1.0,14.47846,8.78618
ps1_bld,BLD,GRN,100.0,68.16,5,1314,0.0,250.0,5.297323135755258,2.0,15.55984,9.7752
ps1_bld,BLD,GSTP1,100.0,66.97,5,1283,0.0,374.0,4.562057574327513,2.0,15.42871,13.66414
ps1_bld,BLD,GUK1,100.0,82.32,12,1330,0.0,417.0,3.855067328136074,2.0,13.10955,19.73881
ps1_bld,BLD,GYPC,100.0,89.68,20,1377,0.0,345.0,4.2533427163969035,2.0,12.80105,14.86262
ps1_bld,BLD,H1-10,100.0,63.64,3,1298,0.0,495.0,7.012711864406779,3.0,19.84801,14.29065
ps1_bld,BLD,H1-2,100.0,92.03,27,1282,0.0,130.0,3.3567802755620013,2.0,7.3042,9.68823
ps1_bld,BLD,H2AC6,100.0,69.62,8,1432,0.0,259.0,3.75316091954023,2.0,9.44188,12.92024
ps1_bld,BLD,H2AZ1,100.0,87.22,10,1201,0.0,298.0,4.95114006514658,2.0,16.11452,10.59233
ps1_bld,BLD,H2BC12,100.0,85.31,16,1359,0.0,218.0,4.032561051972448,2.0,9.65719,9.26376
ps1_bld,BLD,H3-3B,100.0,85.5,9,1329,0.0,312.0,6.897923875432526,3.0,18.56612,8.49617
ps1_bld,BLD,HBA1,100.0,90.9,32,1381,0.0,257.0,3.4708955223880595,2.0,9.48937,14.0763
ps1_bld,BLD,HBA2,100.0,78.16,12,1344,0.0,200.0,3.861481691739994,2.0,9.67071,10.99496
ps1_bld,BLD,HBB,100.0,61.33,3,1086,0.0,329.0,7.450793650793651,2.0,21.88059,7.71283
ps1_bld,BLD,HBD,100.0,91.85,30,1322,0.0,217.0,3.363045496750232,2.0,8.83329,13.59008
ps1_bld,BLD,HBG2,100.0,97.25,120,1312,0.0,36.0,1.7149122807017543,1.0,1.56963,8.18465
ps1_bld,BLD,HBM,100.0,91.58,32,1454,0.0,375.0,3.152373660030628,2.0,8.24903,27.19277
ps1_bld,BLD,HCK,100.0,78.93,9,881,0.0,237.0,4.328545780969479,1.0,14.06441,9.17929
ps1_bld,BLD,HCLS1,100.0,75.62,5,1055,0.0,597.0,5.469673405909798,2.0,23.09444,17.29933
ps1_bld,BLD,HK3,100.0,81.63,14,1145,0.0,139.0,3.710258152173913,1.0,9.26629,7.27821
ps1_bld,BLD,HLA-A,100.0,89.35,31,1370,0.0,150.0,3.2696728558797523,1.0,7.45234,8.45509
ps1_bld,BLD,HLA-B,100.0,87.54,21,1218,0.0,178.0,4.126764982742391,1.0,10.94157,8.43487
ps1_bld,BLD,HLA-C,100.0,74.94,11,1337,0.0,161.0,3.7791644058600107,2.0,9.07442,7.84862
ps1_bld,BLD,HLA-DRA,100.0,86.13,22,1340,0.0,331.0,3.158679706601467,1.0,8.80859,18.02965
ps1_bld,BLD,HLA-DRB1,100.0,78.39,10,1332,0.0,207.0,4.401320361362057,2.0,11.39614,9.36316
ps1_bld,BLD,HLA-E,100.0,74.77,9,1017,0.0,272.0,4.564313555651798,1.0,13.68541,9.71998
ps1_bld,BLD,HMGB2,100.0,79.56,11,1343,0.0,382.0,3.6145695364238413,1.0,11.73244,16.73372
ps1_bld,BLD,HNRNPK,100.0,84.49,16,944,0.0,214.0,4.596244131455399,1.0,12.47608,8.36934
ps1_bld,BLD,HSP90AA1,100.0,94.68,54,1398,0.0,126.0,2.69897832045851,1.0,5.31707,11.10741
ps1_bld,BLD,HSP90AB1,100.0,94.46,43,1306,0.0,151.0,2.9710517851399163,1.0,7.22245,10.505
ps1_bld,BLD,HSPA1A,100.0,93.64,39,1346,0.0,270.0,2.6831534772182253,1.0,7.54193,21.36102
ps1_bld,BLD,HSPA1B,100.0,93.48,47,1265,0.0,141.0,2.4029426948890036,1.0,6.07274,12.7242
ps1_bld,BLD,HSPA5,100.0,89.68,15,1423,0.0,298.0,5.13669391462307,2.0,12.95051,11.21617
ps1_bld,BLD,HSPA6,100.0,95.0,46,1259,0.0,160.0,2.5399239543726235,1.0,6.38571,14.34167
ps1_bld,BLD,HSPA8,100.0,92.1,35,1323,0.0,209.0,2.7491803278688525,1.0,7.33391,15.77156
ps1_bld,BLD,HSPB1,100.0,94.32,42,1120,0.0,102.0,2.4850411368735976,1.0,5.52623,10.77479
ps1_bld,BLD,ICAM3,100.0,85.48,16,1184,0.0,425.0,3.836423118865867,1.0,13.8219,18.20165
ps1_bld,BLD,IER2,100.0,95.14,43,1314,0.0,295.0,3.1456133964324717,1.0,9.05831,19.21169
ps1_bld,BLD,IFI30,100.0,90.91,14,1331,0.0,410.0,5.587957497048406,2.0,18.19565,13.80713
ps1_bld,BLD,IFITM1,100.0,80.58,12,1394,0.0,285.0,3.665127731609726,2.0,11.14898,13.71241
ps1_bld,BLD,IFITM2,100.0,0.0,1,1194,0.0,723.0,6.16750418760469,2.0,24.41943,22.17979
ps1_bld,BLD,IFITM3,100.0,77.02,9,1471,0.0,473.0,3.8280736357659433,2.0,11.29351,26.70094
ps1_bld,BLD,IFNGR1,100.0,75.1,10,1094,0.0,159.0,3.789647577092511,1.0,9.39961,7.55002
ps1_bld,BLD,IL18RAP,100.0,76.26,11,1240,0.0,231.0,3.2807288449660286,1.0,10.43672,12.19595
ps1_bld,BLD,IL1R2,100.0,77.09,9,1350,0.0,256.0,4.168882500898311,2.0,10.55357,10.49309
ps1_bld,BLD,IL2RG,100.0,85.82,19,1366,0.0,201.0,3.680249932083673,1.0,8.99942,10.20183
ps1_bld,BLD,IL4R,100.0,42.2,2,1198,0.0,336.0,5.5747292418772565,2.0,18.43103,11.77608
ps1_bld,BLD,IMPDH1,100.0,78.51,8,955,0.0,341.0,5.715590742996346,2.0,15.7105,9.58841
ps1_bld,BLD,ITGAM,100.0,87.88,25,1253,0.0,118.0,3.1590729523307877,1.0,6.84056,7.70501
ps1_bld,BLD,ITGAX,100.0,74.87,7,1278,0.0,311.0,4.733540925266904,2.0,14.84606,11.14618
ps1_bld,BLD,ITGB2,100.0,89.49,24,1250,0.0,195.0,3.5758248730964466,1.0,9.34926,9.81232
ps1_bld,BLD,ITM2B,100.0,73.58,6,1059,0.0,292.0,5.572364502680167,2.0,17.1878,8.76266
ps1_bld,BLD,JAML,100.0,81.03,12,1343,0.0,170.0,4.128230291135099,2.0,10.03386,8.08605
ps1_bld,BLD,JUNB,100.0,87.79,16,1357,0.0,213.0,4.083773584905661,2.0,10.13832,10.12821
ps1_bld,BLD,JUND,100.0,64.9,5,1368,0.0,221.0,4.673052894627238,2.0,14.30707,8.73558
ps1_bld,BLD,KLF2,100.0,58.39,4,1446,0.0,317.0,4.647278770253427,2.0,13.70021,15.99329
ps1_bld,BLD,LAPTM5,100.0,83.13,17,1078,0.0,153.0,3.9657068909737947,1.0,8.74859,6.73369
ps1_bld,BLD,LCN2,100.0,81.04,7,1118,0.0,298.0,3.7553908355795147,2.0,13.62341,15.46476
ps1_bld,BLD,LCP1,100.0,85.02,16,1045,0.0,221.0,4.07624750499002,1.0,11.26141,8.47857
ps1_bld,BLD,LDHA,100.0,76.67,9,1378,0.0,166.0,3.9903214656066366,2.0,9.71729,8.50993
