exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_mus,MUS,ACTA1,13,0.0,4.745692625775328,1.2188234462528056,0.48277050310130987,1.5279778884109592,wasserstein_distance
ps1_mus,MUS,ACTB,31,0.16946663729730937,0.866592530806986,0.592309307200988,0.609800513714146,0.1474139644744328,cosine_distance
ps1_mus,MUS,ACTB,31,4.898979485566356,590.0008474570185,63.588983231118554,17.663521732655695,139.13699571725675,euclidean_distance
ps1_mus,MUS,ACTB,31,0.7718794835007173,0.9989568845618915,0.9354159690222982,0.9375,0.0428798870276996,weighted_jaccard
ps1_mus,MUS,ACTB,31,0.0,5.948240165631475,0.48015910119697014,0.05175983436852993,1.4241736477154474,wasserstein_distance
ps1_mus,MUS,ACTC1,80,0.07562748346581405,1.0,0.7215661086356766,0.7416062241755099,0.21466716613187387,cosine_distance
ps1_mus,MUS,ACTC1,80,1.7320508075688772,96.15092303249095,19.127101511210483,12.24744871391589,16.766448577633604,euclidean_distance
ps1_mus,MUS,ACTC1,80,0.5,1.0,0.9362773943828688,0.9514169721955594,0.06079930743557027,weighted_jaccard
ps1_mus,MUS,ACTC1,80,0.0,0.6050761421319791,0.09529236008481648,0.039593908629441565,0.12053651637055716,wasserstein_distance
ps1_mus,MUS,ACTG1,29,0.16863349791356108,1.0,0.729339433636144,0.7555541461053741,0.18678102787375442,cosine_distance
ps1_mus,MUS,ACTG1,29,6.244997998398398,478.57287846262244,69.10307017418397,22.91283690927827,114.86261735184165,euclidean_distance
ps1_mus,MUS,ACTG1,29,0.6532877882152006,1.0,0.9518084848749382,0.967741935483871,0.04864752415852656,weighted_jaccard
ps1_mus,MUS,ACTG1,29,0.0,4.631254283755994,0.5390898010311398,0.09047292666209727,1.1281604385586215,wasserstein_distance
ps1_mus,MUS,ACTN2,12,0.08390150829446907,0.705638006528174,0.29402168613085283,0.2531908031265981,0.15126951604371916,cosine_distance
ps1_mus,MUS,ACTN2,12,8.888194417315589,417.1462573246942,175.4375736542887,112.22855423788278,137.8074200579319,euclidean_distance
ps1_mus,MUS,ACTN2,12,0.5347651983982527,0.9961812627291242,0.8829551478804596,0.9192748459167951,0.10316369388828334,weighted_jaccard
ps1_mus,MUS,ACTN2,12,0.010504201680672232,2.876050420168066,1.0970736779560304,0.59453781512605,1.0031186884889918,wasserstein_distance
ps1_mus,MUS,ACTN3,4,0.29484906878801687,0.9644811881699176,0.6954381331260375,0.7256056065706284,0.24826469570490234,cosine_distance
ps1_mus,MUS,ACTN3,4,11.269427669584644,707.3860332237272,363.9874792194208,360.84492044555094,332.2601114159784,euclidean_distance
ps1_mus,MUS,ACTN3,4,0.9518072289156626,0.9988178670944862,0.9803129215856666,0.990192844455722,0.01925746628742628,weighted_jaccard
ps1_mus,MUS,ACTN3,4,0.02859042553191493,7.865026595744677,3.9873670212765937,3.932513297872338,3.7521251515340768,wasserstein_distance
ps1_mus,MUS,ADRM1,7,0.07677375880514303,0.7161932605999743,0.31099071108396703,0.24844419584763933,0.17697371307034288,cosine_distance
ps1_mus,MUS,ADRM1,7,9.38083151964686,653.0972362519994,272.3467599054467,223.61797781037194,225.66178756937336,euclidean_distance
ps1_mus,MUS,ADRM1,7,0.5910267471958586,0.9967845659163987,0.889679807139929,0.9528067560854446,0.11632002280942581,weighted_jaccard
ps1_mus,MUS,ADRM1,7,0.012315270935960632,4.0706075533661785,1.566580655250608,1.030377668308709,1.4408067319504672,wasserstein_distance
ps1_mus,MUS,ADSS1,10,0.1847894342807449,1.0,0.6035986862041689,0.5878459639017641,0.21789222326193802,cosine_distance
ps1_mus,MUS,ADSS1,10,5.656854249492381,462.3299687452675,171.02341888607376,176.47096078392048,155.86436829381392,euclidean_distance
ps1_mus,MUS,ADSS1,10,0.6765937645416473,1.0,0.9371833596118686,0.9792592592592593,0.0837804217167764,weighted_jaccard
ps1_mus,MUS,ADSS1,10,0.0006882312456985007,3.8231245698554677,1.2686701842930321,0.9676531314521666,1.3068019139614124,wasserstein_distance
ps1_mus,MUS,AHNAK,30,0.14660479383898717,1.0,0.6936283850068499,0.729403253899936,0.1974738705486339,cosine_distance
ps1_mus,MUS,AHNAK,30,6.0,307.4719499401531,69.88071157878153,32.14031735997639,80.98026543931836,euclidean_distance
ps1_mus,MUS,AHNAK,30,0.5595069711052738,1.0,0.9342247322510642,0.9560439560439561,0.06504741155909029,weighted_jaccard
ps1_mus,MUS,AHNAK,30,0.0,2.680055401662049,0.5149202407106698,0.16689750692520788,0.7376408646068257,wasserstein_distance
ps1_mus,MUS,AK1,8,0.07036618639427261,0.7362675917063357,0.36560644219756305,0.3111173033728013,0.19629390131886998,cosine_distance
ps1_mus,MUS,AK1,8,10.535653752852738,525.7404302505182,214.93570075582141,214.25239827250803,160.96295571351993,euclidean_distance
ps1_mus,MUS,AK1,8,0.6209000762776506,0.9978129205921938,0.8972480851873338,0.9316378483164184,0.10449448332969949,weighted_jaccard
ps1_mus,MUS,AK1,8,0.02418797512093973,4.09467864547339,1.5534109981241975,1.575328265376641,1.3156470140708931,wasserstein_distance
ps1_mus,MUS,AKR1B1,8,0.24760246171147604,1.0,0.7558933572735599,0.7346348730116405,0.1837606531947762,cosine_distance
ps1_mus,MUS,AKR1B1,8,4.242640687119285,805.9460279696153,229.35751787063367,8.859977641821718,328.6953437397949,euclidean_distance
ps1_mus,MUS,AKR1B1,8,0.736842105263158,1.0,0.9598973220791205,0.994385500175494,0.06143884423400371,weighted_jaccard
ps1_mus,MUS,AKR1B1,8,0.0,7.421499292786418,2.0466255809254386,0.017680339462517625,3.0462236879744227,wasserstein_distance
ps1_mus,MUS,ALDOA,16,0.20558588855701998,1.0,0.8357144794367468,0.8853943440816376,0.17525958638816247,cosine_distance
ps1_mus,MUS,ALDOA,16,4.0,487.82066376897154,108.74008115431552,9.848334357937581,161.08109681322904,euclidean_distance
ps1_mus,MUS,ALDOA,16,0.6633748389866896,1.0,0.9753363709595713,0.994970134680534,0.04856419649406106,weighted_jaccard
ps1_mus,MUS,ALDOA,16,0.0,5.5779092702169635,1.0894641683103221,0.025641025641025605,1.806289709900134,wasserstein_distance
ps1_mus,MUS,ALKBH5,5,0.5422256628021709,0.9193740630329835,0.7570230130825004,0.8108160450975614,0.13102969737144154,cosine_distance
ps1_mus,MUS,ALKBH5,5,8.888194417315589,882.0901314491621,359.730979468357,15.749097949237173,424.9668486020251,euclidean_distance
ps1_mus,MUS,ALKBH5,5,0.9333333333333333,0.9987231665469636,0.9687271992676836,0.9657153446997777,0.024851941055220098,weighted_jaccard
ps1_mus,MUS,ALKBH5,5,0.011004126547455417,8.607290233837688,3.452407152682256,0.052613480055020756,4.190318432209467,wasserstein_distance
ps1_mus,MUS,ALPK3,41,0.2261792443915035,1.0,0.8695291029398617,0.8999855185593779,0.1304638124011992,cosine_distance
ps1_mus,MUS,ALPK3,41,5.0990195135927845,255.51907952244974,46.727849813434155,11.832159566199232,71.97767779383848,euclidean_distance
ps1_mus,MUS,ALPK3,41,0.6398066075745367,1.0,0.9716601945916903,0.979381443298969,0.03534503125836319,weighted_jaccard
ps1_mus,MUS,ALPK3,41,0.0,3.0019442644199614,0.3906596272702844,0.02106286454957873,0.7995646222250189,wasserstein_distance
ps1_mus,MUS,AMPD1,4,0.14599969790106615,0.30846749785621475,0.21470088376907173,0.19476636418690368,0.06294035371960474,cosine_distance
ps1_mus,MUS,AMPD1,4,182.0686683644388,612.3699862011528,362.4496514422611,353.98304714900837,154.01812718870718,euclidean_distance
ps1_mus,MUS,AMPD1,4,0.6148241206030151,0.9677111716621254,0.804595447227804,0.8282446302244402,0.14201135701670833,weighted_jaccard
ps1_mus,MUS,AMPD1,4,0.7122405153901252,5.048675733715104,2.6430446194225725,2.524337866857552,1.4295442597524541,wasserstein_distance
ps1_mus,MUS,ANKRD1,57,0.17457668246628055,1.0,0.8391668425886701,0.880818839768905,0.1596732309826046,cosine_distance
ps1_mus,MUS,ANKRD1,57,3.4641016151377544,184.32037326351093,27.812485266184403,10.770329614269007,42.41222100274807,euclidean_distance
ps1_mus,MUS,ANKRD1,57,0.6757905926122774,1.0,0.9683647522677299,0.9788353863381859,0.03748097694264755,weighted_jaccard
ps1_mus,MUS,ANKRD1,57,0.0,1.7164674634794155,0.1987655060626333,0.019256308100929598,0.43178052185155164,wasserstein_distance
ps1_mus,MUS,ANKRD2,40,0.13228684324019535,1.0,0.7031367811296342,0.715253487315191,0.2224384453463504,cosine_distance
ps1_mus,MUS,ANKRD2,40,3.7416573867739413,179.0921550487346,42.90298627026545,26.50463432198871,44.67373661842479,euclidean_distance
ps1_mus,MUS,ANKRD2,40,0.6757263355201499,1.0,0.9392846721031677,0.9612423649999448,0.06065493545672722,weighted_jaccard
ps1_mus,MUS,ANKRD2,40,0.0007299270072992359,1.6116788321167888,0.2638639341194085,0.0948905109489051,0.4153108221621908,wasserstein_distance
ps1_mus,MUS,APOBEC2,6,0.18853889168207272,0.90679453509982,0.6096239497209921,0.6291360820095135,0.1719866062199438,cosine_distance
ps1_mus,MUS,APOBEC2,6,7.745966692414834,834.6693956291916,304.8290928147197,108.5080642164443,364.0495719547294,euclidean_distance
ps1_mus,MUS,APOBEC2,6,0.8780487804878049,0.9981865578601383,0.9545797470393632,0.9680715197956578,0.04003425965394935,weighted_jaccard
ps1_mus,MUS,APOBEC2,6,0.006309148264984188,6.945583596214509,2.4318086225026274,0.5757097791798099,3.112857670739342,wasserstein_distance
ps1_mus,MUS,APOD,23,0.17254337727844948,1.0,0.8498794783576107,0.8842817121518144,0.14317109609003584,cosine_distance
ps1_mus,MUS,APOD,23,4.795831523312719,449.2861003859345,68.79631591759039,10.63014581273465,128.09146203940526,euclidean_distance
ps1_mus,MUS,APOD,23,0.703189643667423,1.0,0.9682289998391154,0.9795918367346939,0.03681968612782327,weighted_jaccard
ps1_mus,MUS,APOD,23,0.0,4.753069577080494,0.6056058539005336,0.023192360163710735,1.3435202506695654,wasserstein_distance
ps1_mus,MUS,ARF1,3,0.49803169540429904,0.7766687498565408,0.6532377740065366,0.68501287675877,0.1159508369802812,cosine_distance
ps1_mus,MUS,ARF1,3,8.246211251235321,778.8356694451019,521.8800545594714,778.5582829820771,363.1939913044678,euclidean_distance
ps1_mus,MUS,ARF1,3,0.9090909090909091,0.9980931950899774,0.9678698989789182,0.996425592755868,0.04156859763152298,weighted_jaccard
ps1_mus,MUS,ARF1,3,0.012882447665056307,6.7431561996779426,4.495437466451961,6.730273752012886,3.1696494140207596,wasserstein_distance
ps1_mus,MUS,ARL2,5,0.2428440485043406,0.6400329642359236,0.4718478532667739,0.4879123717416079,0.11137366188601121,cosine_distance
ps1_mus,MUS,ARL2,5,10.723805294763608,773.847530202171,320.6983683669083,37.68909556227254,363.1131456265427,euclidean_distance
ps1_mus,MUS,ARL2,5,0.8490566037735849,0.9982119442126595,0.9353214816154791,0.9410996563573883,0.05257160029885215,weighted_jaccard
ps1_mus,MUS,ARL2,5,0.010248901903367691,6.12884333821376,2.4855051244509503,0.18265007320644172,2.9219854824553924,wasserstein_distance
ps1_mus,MUS,ARL6IP4,6,0.13556106109700727,0.8075003926854304,0.41568732934889924,0.46542936260821566,0.20329210322372118,cosine_distance
ps1_mus,MUS,ARL6IP4,6,22.737634001804146,807.1344373770704,294.39341854162234,70.8590149522275,340.8327768657877,euclidean_distance
ps1_mus,MUS,ARL6IP4,6,0.786144578313253,0.9983471074380166,0.924250701053576,0.9487179487179487,0.06277976270505836,weighted_jaccard
ps1_mus,MUS,ARL6IP4,6,0.03458213256484077,6.961095100864534,2.416570605187313,0.40417867435158283,3.0627314188148134,wasserstein_distance
ps1_mus,MUS,ASB2,18,0.1962881324659772,1.0,0.7428371411407597,0.8054441021698786,0.2207840516182385,cosine_distance
ps1_mus,MUS,ASB2,18,5.830951894845301,648.5237081248457,106.29490316856446,26.70205984563738,188.26981775988352,euclidean_distance
ps1_mus,MUS,ASB2,18,0.7642079806529625,1.0,0.9578722457713745,0.9755154639175257,0.04894230258468254,weighted_jaccard
ps1_mus,MUS,ASB2,18,0.0,6.706558485463148,0.936492153769328,0.11629479377958063,2.0014285272197134,wasserstein_distance
ps1_mus,MUS,ATF4,12,0.1325042441129204,1.0,0.5830911033159658,0.5542594586746037,0.21615017956440583,cosine_distance
ps1_mus,MUS,ATF4,12,9.433981132056603,764.61820538096,161.02019232372226,49.583219980892714,262.159876209794,euclidean_distance
ps1_mus,MUS,ATF4,12,0.7403419886003799,1.0,0.9415970875464307,0.9515625,0.04864581475633026,weighted_jaccard
ps1_mus,MUS,ATF4,12,0.002020202020202033,7.153535353535369,1.3760636669727608,0.27239057239057246,2.5240885122757653,wasserstein_distance
ps1_mus,MUS,ATP1A2,10,0.34718771253632474,1.0,0.8915990374353839,0.9576666243332699,0.15047769856128865,cosine_distance
ps1_mus,MUS,ATP1A2,10,6.0,758.2849068786744,164.0279593766319,26.40075756488817,295.14633976397425,euclidean_distance
ps1_mus,MUS,ATP1A2,10,0.841897233201581,1.0,0.9854587775542891,0.9961052380573882,0.025284715824145477,weighted_jaccard
ps1_mus,MUS,ATP1A2,10,0.0,8.401737967914437,1.7333036244800946,0.13235294117647045,3.312397016692298,wasserstein_distance
ps1_mus,MUS,ATP2A1,4,0.12000573611736187,0.21825864774012627,0.17166906830842557,0.17551097700253787,0.03945315882764973,cosine_distance
ps1_mus,MUS,ATP2A1,4,78.18567643756751,538.348400201951,320.7177206577471,320.02715645928106,198.6227000859485,euclidean_distance
ps1_mus,MUS,ATP2A1,4,0.6689509752240379,0.866233447768514,0.7652325224206599,0.7439519598429234,0.07331521909267476,weighted_jaccard
ps1_mus,MUS,ATP2A1,4,0.10694050991501447,4.840651558073655,2.5440273843248344,2.4203257790368267,2.032374617493436,wasserstein_distance
ps1_mus,MUS,ATP2A2,2,0.3988206371728472,0.3988206371728472,0.3988206371728472,0.3988206371728472,0.0,cosine_distance
ps1_mus,MUS,ATP2A2,2,1007.0710004761332,1007.0710004761332,1007.0710004761332,1007.0710004761332,0.0,euclidean_distance
ps1_mus,MUS,ATP2A2,2,0.9974774774774775,0.9974774774774775,0.9974774774774775,0.9974774774774775,0.0,weighted_jaccard
ps1_mus,MUS,ATP2A2,2,7.692842251563593,7.692842251563593,7.692842251563593,7.692842251563593,0.0,wasserstein_distance
ps1_mus,MUS,ATP5F1A,1,,,,,,cosine_distance
ps1_mus,MUS,ATP5F1A,1,,,,,,euclidean_distance
ps1_mus,MUS,ATP5F1A,1,,,,,,weighted_jaccard
ps1_mus,MUS,ATP5F1A,1,,,,,,wasserstein_distance
ps1_mus,MUS,ATP5F1B,1,,,,,,cosine_distance
ps1_mus,MUS,ATP5F1B,1,,,,,,euclidean_distance
ps1_mus,MUS,ATP5F1B,1,,,,,,weighted_jaccard
ps1_mus,MUS,ATP5F1B,1,,,,,,wasserstein_distance
ps1_mus,MUS,ATP5F1C,2,0.4574759865376046,0.4574759865376046,0.4574759865376046,0.4574759865376046,0.0,cosine_distance
ps1_mus,MUS,ATP5F1C,2,828.8298981093768,828.8298981093768,828.8298981093768,828.8298981093768,0.0,euclidean_distance
ps1_mus,MUS,ATP5F1C,2,0.9972482586636856,0.9972482586636856,0.9972482586636856,0.9972482586636856,0.0,weighted_jaccard
ps1_mus,MUS,ATP5F1C,2,8.081533101045297,8.081533101045297,8.081533101045297,8.081533101045297,0.0,wasserstein_distance
ps1_mus,MUS,ATP5F1D,5,0.138151056945353,0.8919660460746393,0.5258219081053499,0.5292078761613768,0.22630518978865563,cosine_distance
ps1_mus,MUS,ATP5F1D,5,15.937377450509228,602.1328757010366,347.4144680015968,371.09864603376707,191.97444471378864,euclidean_distance
ps1_mus,MUS,ATP5F1D,5,0.6158831153528926,0.9978774210665959,0.9177340681434011,0.9780078997673829,0.1153569180838588,weighted_jaccard
ps1_mus,MUS,ATP5F1D,5,0.06578026592022401,5.263820853743876,2.679216235129461,2.5990202939118263,1.7815483297617645,wasserstein_distance
ps1_mus,MUS,ATP5MC1,3,0.21123496572459988,0.2627027828754286,0.23104408398308482,0.21919450334922597,0.022620690697773817,cosine_distance
ps1_mus,MUS,ATP5MC1,3,131.18688958886096,709.6330037420752,492.3259641910876,636.1579992423266,257.1195798002348,euclidean_distance
ps1_mus,MUS,ATP5MC1,3,0.8081632653061225,0.9497567167336577,0.8692751943489009,0.8499056010069226,0.05940573615101296,weighted_jaccard
ps1_mus,MUS,ATP5MC1,3,0.764011799410029,6.578908554572269,4.3859390363815125,5.8148967551622395,2.5800124275987963,wasserstein_distance
ps1_mus,MUS,ATP5MC2,11,0.061069348982141336,1.0,0.5770214465979643,0.576367992473549,0.24919294808128747,cosine_distance
ps1_mus,MUS,ATP5MC2,11,6.4031242374328485,773.7861461670143,218.95979237221812,147.4720312466062,251.09402486780752,euclidean_distance
ps1_mus,MUS,ATP5MC2,11,0.6688388625592416,1.0,0.9380405331306338,0.98,0.08160718109129762,weighted_jaccard
ps1_mus,MUS,ATP5MC2,11,0.0007401924500369805,5.269430051813481,1.2582733328847333,0.7031828275351587,1.7785157073883964,wasserstein_distance
ps1_mus,MUS,ATP5MC3,1,,,,,,cosine_distance
ps1_mus,MUS,ATP5MC3,1,,,,,,euclidean_distance
ps1_mus,MUS,ATP5MC3,1,,,,,,weighted_jaccard
ps1_mus,MUS,ATP5MC3,1,,,,,,wasserstein_distance
ps1_mus,MUS,ATP5ME,5,0.05900358804530326,0.18712533231005624,0.1168990494473996,0.09735997556321513,0.0428849603544293,cosine_distance
ps1_mus,MUS,ATP5ME,5,40.0374824383352,964.4895022756857,412.5497130446295,119.96709691965025,402.3196916219661,euclidean_distance
ps1_mus,MUS,ATP5ME,5,0.6302876480541455,0.9863621244040359,0.8623320576641417,0.9005901738272302,0.09986194655790656,weighted_jaccard
ps1_mus,MUS,ATP5ME,5,0.03679653679653705,6.415584415584419,2.6373737373737387,0.49386724386724334,2.8574874659174485,wasserstein_distance
ps1_mus,MUS,ATP5MK,17,0.057022052604519535,0.5825746882703768,0.22286329702659374,0.21202782318589275,0.10886234056351503,cosine_distance
ps1_mus,MUS,ATP5MK,17,2.449489742783178,844.7615048047585,111.82356010980322,12.24744871391589,265.0439035634171,euclidean_distance
ps1_mus,MUS,ATP5MK,17,0.5151515151515151,0.9992283950617284,0.8119335709146834,0.8342911877394636,0.12818349809721633,weighted_jaccard
ps1_mus,MUS,ATP5MK,17,0.0,6.084573218480826,0.7466258233912216,0.02505873140172321,1.9398366226080659,wasserstein_distance
ps1_mus,MUS,ATP5PD,2,0.12497195422065766,0.12497195422065766,0.12497195422065766,0.12497195422065766,0.0,cosine_distance
ps1_mus,MUS,ATP5PD,2,316.4063842592308,316.4063842592308,316.4063842592308,316.4063842592308,0.0,euclidean_distance
ps1_mus,MUS,ATP5PD,2,0.5122950819672132,0.5122950819672132,0.5122950819672132,0.5122950819672132,0.0,weighted_jaccard
ps1_mus,MUS,ATP5PD,2,0.39746457867263096,0.39746457867263096,0.39746457867263096,0.39746457867263096,0.0,wasserstein_distance
ps1_mus,MUS,ATP5PF,2,0.34406817066490114,0.34406817066490114,0.34406817066490114,0.34406817066490114,0.0,cosine_distance
ps1_mus,MUS,ATP5PF,2,862.165297376321,862.165297376321,862.165297376321,862.165297376321,0.0,euclidean_distance
ps1_mus,MUS,ATP5PF,2,0.9842004903296104,0.9842004903296104,0.9842004903296104,0.9842004903296104,0.0,weighted_jaccard
ps1_mus,MUS,ATP5PF,2,7.755905511811032,7.755905511811032,7.755905511811032,7.755905511811032,0.0,wasserstein_distance
ps1_mus,MUS,ATP5PO,4,0.07517103492408028,0.23505702795804428,0.16075282286319945,0.16564082276807318,0.07127164400343287,cosine_distance
ps1_mus,MUS,ATP5PO,4,154.44092721814383,701.1091213213532,390.2193369688717,371.5884772724273,206.8571223225687,euclidean_distance
ps1_mus,MUS,ATP5PO,4,0.655435218612114,0.9616344354335621,0.8243722245924529,0.8484192201747118,0.1039300778294932,weighted_jaccard
ps1_mus,MUS,ATP5PO,4,0.5755504935459353,4.64996203492787,2.420906099721591,2.324981017463935,1.5834272140583114,wasserstein_distance
ps1_mus,MUS,ATP6V0C,10,0.19538557372301046,1.0,0.6596847632641647,0.6795058992885643,0.20005583780367459,cosine_distance
ps1_mus,MUS,ATP6V0C,10,6.48074069840786,671.059609870837,198.82943151109754,38.535697735995385,253.36318124269405,euclidean_distance
ps1_mus,MUS,ATP6V0C,10,0.6552872606161533,1.0,0.9507041914293067,0.967741935483871,0.06184536790620637,weighted_jaccard
ps1_mus,MUS,ATP6V0C,10,0.0007122507122507837,5.6324786324786364,1.5283317505539726,0.22008547008546964,2.111972796472026,wasserstein_distance
ps1_mus,MUS,B2M,25,0.13284384975515828,1.0,0.5961657169974071,0.6122982747458945,0.20757429338145755,cosine_distance
ps1_mus,MUS,B2M,25,5.830951894845301,442.23410090132126,80.45084264326003,35.60121205099631,110.80927421169561,euclidean_distance
ps1_mus,MUS,B2M,25,0.6957894736842105,1.0,0.9266104372831447,0.9441609977324263,0.061614074112897176,weighted_jaccard
ps1_mus,MUS,B2M,25,0.0,3.6087866108786613,0.5673175267317527,0.15690376569037656,0.9342783005052792,wasserstein_distance
ps1_mus,MUS,BAG3,7,0.1805200036974175,1.0,0.6640957079421904,0.7401176519460637,0.2753625881565312,cosine_distance
ps1_mus,MUS,BAG3,7,8.306623862918075,476.20793777508584,211.60962457983194,205.43612145871523,159.4539346061208,euclidean_distance
ps1_mus,MUS,BAG3,7,0.6480735331150844,1.0,0.9320066863929949,0.9854517611026034,0.1034088152358028,weighted_jaccard
ps1_mus,MUS,BAG3,7,0.0006784260515603213,4.8032564450474915,1.9214318020288177,1.5888738127544104,1.6488510348242937,wasserstein_distance
ps1_mus,MUS,BCL6,26,0.1392716234613962,1.0,0.7369968365820097,0.7894412780969211,0.21239514290976924,cosine_distance
ps1_mus,MUS,BCL6,26,6.164414002968976,371.604628604112,85.45184898004592,37.815340802378074,107.48189098870009,euclidean_distance
ps1_mus,MUS,BCL6,26,0.6149121310356594,1.0,0.9546994860494078,0.968421052631579,0.04941823003761938,weighted_jaccard
ps1_mus,MUS,BCL6,26,0.0,3.035785288270379,0.5728215323443955,0.17229953611663362,0.8751017194240461,wasserstein_distance
ps1_mus,MUS,BHLHE40,12,0.1426067394369983,1.0,0.6996203918925354,0.7351983010010714,0.22494247439086312,cosine_distance
ps1_mus,MUS,BHLHE40,12,4.58257569495584,515.9408880869978,143.9216341348711,29.622596431940366,176.53238920965615,euclidean_distance
ps1_mus,MUS,BHLHE40,12,0.6673166926677068,1.0,0.9553789228091977,0.9832915622389307,0.06434216590305752,weighted_jaccard
ps1_mus,MUS,BHLHE40,12,0.0013586956521738358,4.906929347826086,1.2054100790513829,0.11684782608695637,1.6904402830059928,wasserstein_distance
ps1_mus,MUS,BIN1,11,0.1293351188225761,1.0,0.6981371320825749,0.7439480259202693,0.20431271644494428,cosine_distance
ps1_mus,MUS,BIN1,11,6.164414002968976,527.4988151645462,168.6731057026432,55.018178813915675,193.07624907812846,euclidean_distance
ps1_mus,MUS,BIN1,11,0.5639132441162897,1.0,0.9519395950492159,0.9741573033707865,0.07045643123196957,weighted_jaccard
ps1_mus,MUS,BIN1,11,0.0,5.135479543930249,1.4956892872385832,0.4017437961099931,1.8758474466823365,wasserstein_distance
ps1_mus,MUS,BRK1,11,0.1236795920334901,0.9094642539574814,0.491120173700855,0.5023066688468438,0.2098607366349431,cosine_distance
ps1_mus,MUS,BRK1,11,7.3484692283495345,523.2341731959028,161.28581732806148,44.87761134463375,174.1504408203152,euclidean_distance
ps1_mus,MUS,BRK1,11,0.6683284457478006,0.9979387110072833,0.9185440588217959,0.9410112359550562,0.07761001639401649,weighted_jaccard
ps1_mus,MUS,BRK1,11,0.0014144271570013522,5.134370579915133,1.3744888774591741,0.2319660537482322,1.7591201290304839,wasserstein_distance
ps1_mus,MUS,BSG,21,0.14291232991313696,1.0,0.6611474106678632,0.6671619468295682,0.21366553796100446,cosine_distance
ps1_mus,MUS,BSG,21,5.0990195135927845,310.20799473901377,89.24047515670928,59.85774080335075,86.34892931475615,euclidean_distance
ps1_mus,MUS,BSG,21,0.6417941298057048,1.0,0.9422088915443972,0.9685132575757576,0.0687761849043328,weighted_jaccard
ps1_mus,MUS,BSG,21,0.0,2.6391683433937003,0.6566765673405519,0.3655264922870557,0.7567994198609257,wasserstein_distance
ps1_mus,MUS,BTBD1,8,0.20219237418622849,0.9636303516273346,0.5953976949668353,0.6162026245198836,0.21378047154546204,cosine_distance
ps1_mus,MUS,BTBD1,8,4.47213595499958,764.3938775265013,212.7140083326723,39.917487681457125,310.5031641461357,euclidean_distance
ps1_mus,MUS,BTBD1,8,0.814540059347181,0.9994480220791169,0.9558783837860493,0.9733285917496444,0.05032455815349541,weighted_jaccard
ps1_mus,MUS,BTBD1,8,0.0027045300878971723,7.344151453684921,1.9213512991403447,0.17410412440838374,3.073242146154923,wasserstein_distance
ps1_mus,MUS,BTF3,5,0.09565451415948101,1.0,0.4800781520070915,0.5074399534068718,0.2753422042538634,cosine_distance
ps1_mus,MUS,BTF3,5,7.3484692283495345,599.3196142293359,319.45589489211943,314.7658147454364,182.740064623703,euclidean_distance
ps1_mus,MUS,BTF3,5,0.6300384679712326,1.0,0.9092917610472362,0.9931474463442851,0.1379314107071188,weighted_jaccard
ps1_mus,MUS,BTF3,5,0.0063745019920318224,4.307569721115538,2.1631872509960157,2.1529880478087646,1.3858671102166333,wasserstein_distance
ps1_mus,MUS,BTG2,11,0.3470802975029055,1.0,0.7650084826094431,0.7685721618808172,0.1577177114950115,cosine_distance
