exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_hrv,HRV,ANKRD1,16,0.1506721638635672,1.0,0.717345266452803,0.7414018141706207,0.20903232353341647,cosine_distance
ps1_hrv,HRV,ANKRD1,16,5.744562646538029,702.7005051940691,124.22149946200169,21.30681053902197,216.8109254736607,euclidean_distance
ps1_hrv,HRV,ANKRD1,16,0.7487528344671202,1.0,0.9550254710203544,0.96875,0.047328445521789456,weighted_jaccard
ps1_hrv,HRV,ANKRD1,16,0.0,6.460643394934975,1.0288101756787584,0.08932238193018471,2.0307508336545954,wasserstein_distance
ps1_hrv,HRV,ANKRD2,19,0.37354292379101317,1.0,0.8944506794578618,0.9340619526604212,0.1299440542447128,cosine_distance
ps1_hrv,HRV,ANKRD2,19,3.7416573867739413,601.5122608891693,72.34992963911249,7.681145747868608,180.8428672963789,euclidean_distance
ps1_hrv,HRV,ANKRD2,19,0.7857142857142857,1.0,0.9794434618703369,0.9983166474705414,0.03288833415034329,weighted_jaccard
ps1_hrv,HRV,ANKRD2,19,0.0,7.81774081774082,0.8516289568921149,0.012474012474012475,2.3827433534301514,wasserstein_distance
ps1_hrv,HRV,ANXA5,46,0.14860106197360579,1.0,0.6297524264614311,0.6458348492818969,0.16872182397759736,cosine_distance
ps1_hrv,HRV,ANXA5,46,4.47213595499958,216.7071757002984,42.760004046106715,24.596747752497688,50.20992093458354,euclidean_distance
ps1_hrv,HRV,ANXA5,46,0.6449386503067485,1.0,0.9367700936144192,0.95,0.04986002400565983,weighted_jaccard
ps1_hrv,HRV,ANXA5,46,0.0,2.1818805765271083,0.28444457707087856,0.10363761153054207,0.49013545834700245,wasserstein_distance
ps1_hrv,HRV,AP2M1,27,0.0602156540652975,1.0,0.6489113370574497,0.6710535729091494,0.20080240253094722,cosine_distance
ps1_hrv,HRV,AP2M1,27,6.0,517.1121735175068,79.26704096314833,25.337718918639855,128.22123433696652,euclidean_distance
ps1_hrv,HRV,AP2M1,27,0.6563970902866924,1.0,0.924918119396172,0.9425287356321839,0.0663664723497834,weighted_jaccard
ps1_hrv,HRV,AP2M1,27,0.0,4.913610431947838,0.6314012589481209,0.13284433577832122,1.233995456714717,wasserstein_distance
ps1_hrv,HRV,APLP2,22,0.07899772046240694,0.925769251104191,0.4085953296887688,0.3951183104820717,0.17135291948719825,cosine_distance
ps1_hrv,HRV,APLP2,22,7.937253933193772,259.7229292919668,91.63901427827048,65.37583651472461,77.38486029729897,euclidean_distance
ps1_hrv,HRV,APLP2,22,0.534087694483734,0.9954198473282443,0.8683649234032194,0.8922155688622755,0.0946387205698256,weighted_jaccard
ps1_hrv,HRV,APLP2,22,0.005397070161912043,2.0077101002313027,0.5950361640415609,0.3145720894371624,0.6412676775060117,wasserstein_distance
ps1_hrv,HRV,APOBEC2,10,0.13769166233364039,1.0,0.6069571799566487,0.6744645204312705,0.22277146478395418,cosine_distance
ps1_hrv,HRV,APOBEC2,10,5.196152422706632,548.0848474460865,177.0601563300596,118.39763511151733,187.88161442880684,euclidean_distance
ps1_hrv,HRV,APOBEC2,10,0.6781214203894617,1.0,0.9428655891989973,0.9696969696969697,0.07654513281546767,weighted_jaccard
ps1_hrv,HRV,APOBEC2,10,0.0007256894049346707,5.453555878084181,1.5413481696500564,0.8229317851959366,1.904908099054277,wasserstein_distance
ps1_hrv,HRV,APOD,93,0.11158984444923048,1.0,0.8436158531504518,0.8774486367535537,0.1536669378600106,cosine_distance
ps1_hrv,HRV,APOD,93,3.0,149.8966310495336,20.309433683484663,9.591663046625438,28.640760279109944,euclidean_distance
ps1_hrv,HRV,APOD,93,0.6634429400386848,1.0,0.9632212420862978,0.9743589743589743,0.04023674858479653,weighted_jaccard
ps1_hrv,HRV,APOD,93,0.0,1.183346677341874,0.11143688209099298,0.02001601281024823,0.23994203703912415,wasserstein_distance
ps1_hrv,HRV,APP,35,0.060301155388832406,1.0,0.5914872393475548,0.5848716530703213,0.22885613277513295,cosine_distance
ps1_hrv,HRV,APP,35,5.0,417.6457829309426,72.81181133732986,26.30589287593181,107.47059693426539,euclidean_distance
ps1_hrv,HRV,APP,35,0.5509259259259259,1.0,0.9324134984074456,0.9473684210526316,0.061138109913398686,weighted_jaccard
ps1_hrv,HRV,APP,35,0.0,2.869276218611531,0.44244628427442023,0.09084194977843374,0.7617884386825771,wasserstein_distance
ps1_hrv,HRV,AQP1,51,0.20534008058032693,1.0,0.8089146324419104,0.8364965634554555,0.17138042768158676,cosine_distance
ps1_hrv,HRV,AQP1,51,3.872983346207417,515.6646196899686,38.39799428950895,13.820274961085254,96.6405200367538,euclidean_distance
ps1_hrv,HRV,AQP1,51,0.7569060773480663,1.0,0.9614741537800026,0.9723076923076923,0.039959153535587245,weighted_jaccard
ps1_hrv,HRV,AQP1,51,0.0,5.251404494382023,0.29379709187045594,0.03581460674157311,1.0017388965846985,wasserstein_distance
ps1_hrv,HRV,ARF1,29,0.05907857701090058,1.0,0.6387422558748338,0.641736884926211,0.20456052808983105,cosine_distance
ps1_hrv,HRV,ARF1,29,6.164414002968976,425.1470333896263,77.0510294669849,18.574097593824646,109.4153335358332,euclidean_distance
ps1_hrv,HRV,ARF1,29,0.5564568462037638,1.0,0.9266537620522108,0.937115553602812,0.06504290800978596,weighted_jaccard
ps1_hrv,HRV,ARF1,29,0.0,3.7496124031007727,0.5730324206667429,0.07480620155038759,0.9731877521419827,wasserstein_distance
ps1_hrv,HRV,ARL2,21,0.07336910779144445,1.0,0.6104404692072071,0.6155346334066163,0.21319692744549318,cosine_distance
ps1_hrv,HRV,ARL2,21,6.324555320336759,324.9984615348202,105.87956445350027,47.64347674896206,113.84079828842825,euclidean_distance
ps1_hrv,HRV,ARL2,21,0.4569086651053864,1.0,0.9197954175711276,0.9434688518583544,0.09043631291812963,weighted_jaccard
ps1_hrv,HRV,ARL2,21,0.0,2.8934221482098246,0.8289441338567065,0.3230641132389678,1.016770392654259,wasserstein_distance
ps1_hrv,HRV,ARL6IP4,35,0.07136166407774713,1.0,0.560889808348839,0.6060909681578337,0.24030384658037068,cosine_distance
ps1_hrv,HRV,ARL6IP4,35,5.5677643628300215,316.7775244552555,71.61233796382113,32.07802986469088,80.01818559643412,euclidean_distance
ps1_hrv,HRV,ARL6IP4,35,0.5280073461891643,1.0,0.9043266216800024,0.935483870967742,0.0899322762261457,weighted_jaccard
ps1_hrv,HRV,ARL6IP4,35,0.0,2.394271272114575,0.4466567081761096,0.1381634372367313,0.6039295727591728,wasserstein_distance
ps1_hrv,HRV,ASAH1,18,0.08376874507568444,1.0,0.5701371937651144,0.625990649610582,0.2578959999262197,cosine_distance
ps1_hrv,HRV,ASAH1,18,6.0,544.2288121737033,122.34765102883621,54.653453687758834,155.04241460626767,euclidean_distance
ps1_hrv,HRV,ASAH1,18,0.5665374677002584,1.0,0.9236072495106671,0.9528301886792453,0.08484159856218039,weighted_jaccard
ps1_hrv,HRV,ASAH1,18,0.0,4.481825212683677,0.8812661439930434,0.29853054911059484,1.3009948689455668,wasserstein_distance
ps1_hrv,HRV,ATF4,60,0.15758434726207438,1.0,0.7821149636975899,0.8021654251910058,0.16197415481336488,cosine_distance
ps1_hrv,HRV,ATF4,60,3.605551275463989,243.8462630429263,35.174976045565636,17.349351572897472,45.3302774593777,euclidean_distance
ps1_hrv,HRV,ATF4,60,0.6936376210235131,1.0,0.9531910713880318,0.963855421686747,0.04402978570172207,weighted_jaccard
ps1_hrv,HRV,ATF4,60,0.0,2.276478679504813,0.23263158712765863,0.05811554332874813,0.4290503126123332,wasserstein_distance
ps1_hrv,HRV,ATP1A2,14,0.11085497486018436,1.0,0.5834551858916355,0.6014799403442643,0.23237328798617282,cosine_distance
ps1_hrv,HRV,ATP1A2,14,7.14142842854285,372.1840942329481,130.9602821945603,64.82283548256741,122.3186169311961,euclidean_distance
ps1_hrv,HRV,ATP1A2,14,0.5348056537102474,1.0,0.9169156097009624,0.9496894409937888,0.09159369663531408,weighted_jaccard
ps1_hrv,HRV,ATP1A2,14,0.0007168458781362519,3.3025089605734776,1.0803261254874161,0.3304659498207889,1.1665908181905829,wasserstein_distance
ps1_hrv,HRV,ATP1A3,7,0.06171614443590978,0.9412779780485296,0.4735916510187033,0.43605744387763024,0.2288869369047931,cosine_distance
ps1_hrv,HRV,ATP1A3,7,7.874007874011811,781.831183824232,261.49168157273823,81.0,311.0423420749975,euclidean_distance
ps1_hrv,HRV,ATP1A3,7,0.7430083144368859,0.9983006684037612,0.9435140772049257,0.9655172413793104,0.06191276353345114,weighted_jaccard
ps1_hrv,HRV,ATP1A3,7,0.0015673981191222097,6.904388714733541,2.175996417375727,0.4772727272727275,2.864398039513184,wasserstein_distance
ps1_hrv,HRV,ATP2A2,15,0.1752874097005881,1.0,0.618337248972297,0.6207148172610322,0.18918581908533255,cosine_distance
ps1_hrv,HRV,ATP2A2,15,5.916079783099616,704.8879343555258,136.92935193795952,40.87786687193939,222.4103248004697,euclidean_distance
ps1_hrv,HRV,ATP2A2,15,0.7432795698924731,1.0,0.9360624115719403,0.9565217391304348,0.06008737641861496,weighted_jaccard
ps1_hrv,HRV,ATP2A2,15,0.0,5.714181818181818,1.0136519480519484,0.19999999999999973,1.8260490800016613,wasserstein_distance
ps1_hrv,HRV,ATP5F1A,4,0.035494302480410744,0.23533098744889258,0.10594609296941176,0.09094653231479927,0.06419432828448492,cosine_distance
ps1_hrv,HRV,ATP5F1A,4,204.89509510966826,649.1047681229895,373.3164679119006,348.28475367225315,140.82251756182177,euclidean_distance
ps1_hrv,HRV,ATP5F1A,4,0.5367928541046363,0.9914015477214101,0.7833503682018478,0.8120188703003108,0.2051067342150038,weighted_jaccard
ps1_hrv,HRV,ATP5F1A,4,0.4349408553230273,3.1474067333939857,1.6461935092508309,1.5737033666969933,0.8047918175679944,wasserstein_distance
ps1_hrv,HRV,ATP5F1B,10,0.02676711746749505,0.28848752646211473,0.11935936764070108,0.10449852034010232,0.07680337476916552,cosine_distance
ps1_hrv,HRV,ATP5F1B,10,4.69041575982343,483.8522501756089,210.25960787821867,166.7243233604503,150.69213488805568,euclidean_distance
ps1_hrv,HRV,ATP5F1B,10,0.48029818956336523,0.9955170352659892,0.8537425760791605,0.8945147679324894,0.14210098946662558,weighted_jaccard
ps1_hrv,HRV,ATP5F1B,10,0.001713796058269046,2.852613538988863,1.0907169380177113,0.8389031705227115,0.8970506111223183,wasserstein_distance
ps1_hrv,HRV,ATP5F1C,14,0.0401272074501251,0.7202485575279058,0.2982590071926625,0.2597409072528941,0.16508169814371976,cosine_distance
ps1_hrv,HRV,ATP5F1C,14,6.324555320336759,531.4141511100358,154.77299162566368,131.04960892730662,154.42360808364734,euclidean_distance
ps1_hrv,HRV,ATP5F1C,14,0.5189377448846322,0.9965083798882681,0.8706463029670082,0.896551724137931,0.11893494629920104,weighted_jaccard
ps1_hrv,HRV,ATP5F1C,14,0.0034305317324184736,3.6698113207547127,0.9654779183081061,0.7555746140651802,1.09028515622066,wasserstein_distance
ps1_hrv,HRV,ATP5F1D,38,0.07435468727308792,1.0,0.5119542015209188,0.524415063974937,0.23321782295676305,cosine_distance
ps1_hrv,HRV,ATP5F1D,38,5.291502622129181,224.73095024940378,60.34776248600258,41.182520563948,54.63763646303984,euclidean_distance
ps1_hrv,HRV,ATP5F1D,38,0.5571681415929204,1.0,0.8966400800760472,0.9274193548387096,0.08903434500584587,weighted_jaccard
ps1_hrv,HRV,ATP5F1D,38,0.0,1.5490936555891248,0.33774544141852164,0.20015105740181316,0.404328208616882,wasserstein_distance
ps1_hrv,HRV,ATP5MC1,16,0.03374862213415075,1.0,0.4972257721351517,0.4342885497674051,0.23353004432935023,cosine_distance
ps1_hrv,HRV,ATP5MC1,16,6.082762530298219,639.1024956922012,153.93492701955026,26.31539301905409,217.83356776099896,euclidean_distance
ps1_hrv,HRV,ATP5MC1,16,0.47857021853294934,1.0,0.9141814374334889,0.9347826086956522,0.07844787022943539,weighted_jaccard
ps1_hrv,HRV,ATP5MC1,16,0.0015037593984962294,3.965413533834592,0.88795112781955,0.09060150375939902,1.3699397245820986,wasserstein_distance
ps1_hrv,HRV,ATP5MC2,18,0.01892772912932561,0.9767378947400382,0.4071235620630541,0.3822023942472085,0.22397611775928858,cosine_distance
ps1_hrv,HRV,ATP5MC2,18,4.358898943540674,650.3545187049906,136.16496902007282,53.83307533477908,190.0367265054651,euclidean_distance
ps1_hrv,HRV,ATP5MC2,18,0.6018735362997658,0.9971584699453552,0.9019809602496337,0.9312977099236641,0.0894941400705453,weighted_jaccard
ps1_hrv,HRV,ATP5MC2,18,0.0,3.748355263157894,0.7266135620915034,0.235197368421053,1.1070730358788166,wasserstein_distance
ps1_hrv,HRV,ATP5MC3,10,0.03844112540011424,0.5635282589313677,0.2604994735752417,0.22253719158773277,0.13360515233285497,cosine_distance
ps1_hrv,HRV,ATP5MC3,10,4.123105625617661,865.9636251021171,214.32647120411522,44.844174649557324,320.356966466181,euclidean_distance
ps1_hrv,HRV,ATP5MC3,10,0.6521739130434783,0.9969647443380808,0.8812628903220874,0.9014084507042254,0.10038067778135065,weighted_jaccard
ps1_hrv,HRV,ATP5MC3,10,0.0,3.90127970749542,0.9032094251472653,0.14076782449725678,1.4710025631298875,wasserstein_distance
ps1_hrv,HRV,ATP5ME,18,0.03518721344821696,0.9285258310108137,0.5312750534121757,0.5473992453144692,0.1956391773261012,cosine_distance
ps1_hrv,HRV,ATP5ME,18,4.47213595499958,766.3902400213615,152.12585915854956,10.535653752852738,250.86483894662794,euclidean_distance
ps1_hrv,HRV,ATP5ME,18,0.5518672199170125,0.9977276699877644,0.9197931275496671,0.9310344827586207,0.07011025152473686,weighted_jaccard
ps1_hrv,HRV,ATP5ME,18,0.0,4.154406409322643,0.7659150088780339,0.025491624180626227,1.347606628123722,wasserstein_distance
ps1_hrv,HRV,ATP5MF,15,0.015940554352004366,0.8288158029956348,0.27472037154210566,0.25709174892590503,0.18840588621138074,cosine_distance
ps1_hrv,HRV,ATP5MF,15,6.557438524302,616.5735965803271,168.32589611065234,122.49081598226049,172.12828088230663,euclidean_distance
ps1_hrv,HRV,ATP5MF,15,0.4780564263322884,0.9958529167818634,0.8764867337939274,0.914179104477612,0.12179261098113277,weighted_jaccard
ps1_hrv,HRV,ATP5MF,15,0.0041356492969396585,2.976840363937145,0.7681909488361122,0.5334987593052125,0.8523917179136058,wasserstein_distance
ps1_hrv,HRV,ATP5MK,21,0.03864328124676397,0.9410744349011211,0.37751769140339275,0.32066499783263985,0.22816068063523098,cosine_distance
ps1_hrv,HRV,ATP5MK,21,4.58257569495584,543.4758504294372,129.780356929469,36.39367493550634,186.40018879773447,euclidean_distance
ps1_hrv,HRV,ATP5MK,21,0.45752045311516676,0.9970614163972965,0.9062712421742628,0.9321839080459771,0.08478285986577219,weighted_jaccard
ps1_hrv,HRV,ATP5MK,21,0.0,3.1419457735247263,0.6512265512265526,0.1267942583732063,1.041294859548894,wasserstein_distance
ps1_hrv,HRV,ATP5PB,11,0.02111881723690101,0.29791445233326297,0.09267390387643899,0.0751186853813991,0.05925814818332411,cosine_distance
ps1_hrv,HRV,ATP5PB,11,9.273618495495704,548.0182478713642,183.59583671466677,155.92626462530293,166.74941901260533,euclidean_distance
ps1_hrv,HRV,ATP5PB,11,0.5183333333333333,0.9868667917448405,0.822842872514145,0.8480392156862745,0.1316012989466167,weighted_jaccard
ps1_hrv,HRV,ATP5PB,11,0.010978043912175828,3.143712574850311,0.9374705135184218,0.6976047904191655,0.9924402383857803,wasserstein_distance
ps1_hrv,HRV,ATP5PD,13,0.023273138571790253,0.8269310773355469,0.3188950524692633,0.22222193788839073,0.21803752914577376,cosine_distance
ps1_hrv,HRV,ATP5PD,13,5.196152422706632,722.5773315016186,193.26931836796464,18.91970670178935,262.597374004373,euclidean_distance
ps1_hrv,HRV,ATP5PD,13,0.48967136150234747,0.9967005773989552,0.8700248959109381,0.8836209442141195,0.10856649497883153,weighted_jaccard
ps1_hrv,HRV,ATP5PD,13,0.0008561643835616195,3.100171232876707,0.8297550052687024,0.04623287671232851,1.1894461312054059,wasserstein_distance
ps1_hrv,HRV,ATP5PF,11,0.01753237492169768,0.4783279699616668,0.19501027652871503,0.2006271589528429,0.11676920827715008,cosine_distance
ps1_hrv,HRV,ATP5PF,11,5.0990195135927845,503.71420468356854,212.59722429408498,214.72074888095935,165.87701425699146,euclidean_distance
ps1_hrv,HRV,ATP5PF,11,0.49851632047477745,0.9949748743718593,0.875760744281353,0.9385714285714286,0.13278000826242148,weighted_jaccard
ps1_hrv,HRV,ATP5PF,11,0.0016722408026754731,2.314381270903021,0.9802067497719704,1.0016722408026792,0.8321906137555178,wasserstein_distance
ps1_hrv,HRV,ATP5PO,9,0.019082764573521538,0.37067077766563994,0.166568484941865,0.17839526673887596,0.08486278006319892,cosine_distance
ps1_hrv,HRV,ATP5PO,9,6.244997998398398,609.251179728033,246.35102680191534,296.7261859821018,215.1733266056248,euclidean_distance
ps1_hrv,HRV,ATP5PO,9,0.5196186285295197,0.992108229988726,0.8667537098613981,0.9156558846391802,0.13438474981366433,weighted_jaccard
ps1_hrv,HRV,ATP5PO,9,0.004336513443191636,3.0450997398091864,1.1725450515563238,1.4670424978317396,1.0904342758750047,wasserstein_distance
ps1_hrv,HRV,ATP6V0C,14,0.04428515895974572,0.7466798014475505,0.3797771145827888,0.3659011854343631,0.15783479645573262,cosine_distance
ps1_hrv,HRV,ATP6V0C,14,7.211102550927978,406.2880751388108,149.53342802576128,128.3199127181748,140.16762355862807,euclidean_distance
ps1_hrv,HRV,ATP6V0C,14,0.5180444817456987,0.9965296316070476,0.8942866865774242,0.9217877094972067,0.10052411456696336,weighted_jaccard
ps1_hrv,HRV,ATP6V0C,14,0.004698512137822908,2.920125293657012,0.9839682635297384,0.25450274079874746,1.029578589435676,wasserstein_distance
ps1_hrv,HRV,ATP6V1E1,25,0.07109792336137155,1.0,0.47625366657811036,0.4865059657577285,0.21354202021755223,cosine_distance
ps1_hrv,HRV,ATP6V1E1,25,5.0990195135927845,479.17742016918953,93.3056761737151,33.917098236565124,122.8530183882315,euclidean_distance
ps1_hrv,HRV,ATP6V1E1,25,0.5213607594936709,1.0,0.9001864006456344,0.9283678123472878,0.09038585536782438,weighted_jaccard
ps1_hrv,HRV,ATP6V1E1,25,0.0,3.792241379310343,0.6552298850574707,0.17672413793103403,0.9920079349636183,wasserstein_distance
ps1_hrv,HRV,ATP6V1F,57,0.13992756609197632,1.0,0.8567987990262971,0.8896103189584491,0.13916768397143323,cosine_distance
ps1_hrv,HRV,ATP6V1F,57,2.6457513110645907,396.6598038622013,28.82574199329902,10.295630140987,70.93269715620613,euclidean_distance
ps1_hrv,HRV,ATP6V1F,57,0.75,1.0,0.9657411150319654,0.9733333333333334,0.035366863667995664,weighted_jaccard
ps1_hrv,HRV,ATP6V1F,57,0.0,4.286013986013986,0.21367842683632152,0.01888111888111882,0.7780913196368071,wasserstein_distance
ps1_hrv,HRV,AURKAIP1,15,0.11589571166776325,0.9633382212446616,0.5562961015565719,0.5288129668887293,0.2005283459077713,cosine_distance
ps1_hrv,HRV,AURKAIP1,15,5.291502622129181,759.4675766614398,121.00215841998033,15.066519173319364,246.83791007092523,euclidean_distance
ps1_hrv,HRV,AURKAIP1,15,0.7061538461538461,0.9985897616697221,0.905244262891823,0.9101123595505618,0.06877554725751435,weighted_jaccard
ps1_hrv,HRV,AURKAIP1,15,0.0,6.356693620844563,0.9383305523467248,0.05840071877807751,2.1017073010416936,wasserstein_distance
ps1_hrv,HRV,B2M,77,0.07448540223134459,1.0,0.7113640794472967,0.7361096520069687,0.19342770943116908,cosine_distance
ps1_hrv,HRV,B2M,77,3.7416573867739413,214.67417171145672,33.96835382188814,18.641347058187392,41.73600283303703,euclidean_distance
ps1_hrv,HRV,B2M,77,0.6481187069422363,1.0,0.9415993303240406,0.9545454545454546,0.049363822548044056,weighted_jaccard
ps1_hrv,HRV,B2M,77,0.0,1.6004112405757371,0.1730977078186776,0.05620287868403018,0.30099878409531894,wasserstein_distance
ps1_hrv,HRV,BGN,309,0.1666666666666664,1.0,0.7109571537664591,0.7029557371069977,0.14992892189009738,cosine_distance
ps1_hrv,HRV,BGN,309,2.0,36.180105030251084,9.020483156915109,7.0710678118654755,5.687532620876742,euclidean_distance
ps1_hrv,HRV,BGN,309,0.4,1.0,0.9093885958594828,0.9166666666666666,0.05561747600162768,weighted_jaccard
ps1_hrv,HRV,BGN,309,0.0,0.23564189189189155,0.02354556359410731,0.008445945945946054,0.03765547983276603,wasserstein_distance
