exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_ba9,BA9,APLP1,53,0.2559215079719115,1.0,0.8376106475604547,0.8575045231195584,0.14178522550921852,cosine_distance
ps1_ba9,BA9,APLP1,53,5.0990195135927845,439.39731451159327,44.21232141853471,12.569805089976535,87.92996344949627,euclidean_distance
ps1_ba9,BA9,APLP1,53,0.6279753158977373,1.0,0.9645792647657319,0.9743039506988005,0.038002979009276176,weighted_jaccard
ps1_ba9,BA9,APLP1,53,0.0,3.8916223404255272,0.31752675014668164,0.03457446808510645,0.788429748269081,wasserstein_distance
ps1_ba9,BA9,APLP2,47,0.12520528994845193,1.0,0.8012281017220597,0.8317683537723867,0.16467248226462844,cosine_distance
ps1_ba9,BA9,APLP2,47,6.244997998398398,245.17952606202664,49.596695475738514,16.97056274847714,64.44014490379936,euclidean_distance
ps1_ba9,BA9,APLP2,47,0.550584141188168,1.0,0.9546186450009804,0.967741935483871,0.050047290403848074,weighted_jaccard
ps1_ba9,BA9,APLP2,47,0.0,2.3192520775623287,0.3691629018990831,0.05609418282548495,0.6152448948707623,wasserstein_distance
ps1_ba9,BA9,APOD,66,0.16453568131787566,1.0,0.7615841654255967,0.7705842661294382,0.18464896314375928,cosine_distance
ps1_ba9,BA9,APOD,66,3.605551275463989,340.05734810469835,29.282810062572516,13.638181696985855,55.67242704195138,euclidean_distance
ps1_ba9,BA9,APOD,66,0.7588005215123859,1.0,0.9538826435941007,0.9654178674351584,0.045789368498089046,weighted_jaccard
ps1_ba9,BA9,APOD,66,0.0,3.1103448275862107,0.17742721646169943,0.03379310344827646,0.5190846936428967,wasserstein_distance
ps1_ba9,BA9,APOE,16,0.1270678757895185,1.0,0.7313854469548368,0.7578640397170677,0.21305735220296504,cosine_distance
ps1_ba9,BA9,APOE,16,7.211102550927978,537.4876742772806,118.9186007953803,71.86445364332602,159.45895412781195,euclidean_distance
ps1_ba9,BA9,APOE,16,0.666868015705225,1.0,0.9536340503460237,0.9774036656404849,0.06532814078548213,weighted_jaccard
ps1_ba9,BA9,APOE,16,0.0014054813773718422,5.425860857343645,1.0949461232138686,0.5593815881939576,1.640417362140089,wasserstein_distance
ps1_ba9,BA9,APP,55,0.14305834240894266,1.0,0.6625018478743758,0.6660724891303338,0.18402073866848995,cosine_distance
ps1_ba9,BA9,APP,55,5.744562646538029,292.5012820484724,44.7908886391407,24.020824298928627,57.66736029214658,euclidean_distance
ps1_ba9,BA9,APP,55,0.6203858061443202,1.0,0.9289311604303087,0.9411764705882353,0.054839297047199635,weighted_jaccard
ps1_ba9,BA9,APP,55,0.0,2.5155910079767927,0.29067957798922234,0.09572153734590283,0.5218730138167263,wasserstein_distance
ps1_ba9,BA9,AQP4,20,0.0782306638983824,1.0,0.6179348376040575,0.7279950859669588,0.2644687065323408,cosine_distance
ps1_ba9,BA9,AQP4,20,4.795831523312719,355.42087727087727,104.06283963954996,69.41804564799995,100.85220627936934,euclidean_distance
ps1_ba9,BA9,AQP4,20,0.6131589377724931,1.0,0.9326658328909943,0.9666666666666667,0.08068322025950093,weighted_jaccard
ps1_ba9,BA9,AQP4,20,0.0,2.6657381615598874,0.7187215950740359,0.3555013927576604,0.8229254308665301,wasserstein_distance
ps1_ba9,BA9,ARF1,38,0.0949934793719357,1.0,0.7000896759550445,0.735632183908046,0.21480559443326253,cosine_distance
ps1_ba9,BA9,ARF1,38,5.656854249492381,423.2540608192673,63.09574491093121,22.181073012818835,95.52522819467832,euclidean_distance
ps1_ba9,BA9,ARF1,38,0.6165600568585643,1.0,0.9432074364057873,0.9625212947189097,0.0592853185572415,weighted_jaccard
ps1_ba9,BA9,ARF1,38,0.0,3.6664325842696583,0.44508486902040967,0.08848314606741592,0.8252605082125536,wasserstein_distance
ps1_ba9,BA9,ARF3,36,0.06610346346675622,1.0,0.5350865658134413,0.5584237457381627,0.2221892126650143,cosine_distance
ps1_ba9,BA9,ARF3,36,5.477225575051661,267.2713976466618,78.12922621364089,50.41825066382212,74.4360823825655,euclidean_distance
ps1_ba9,BA9,ARF3,36,0.5343915343915344,1.0,0.9103343160352364,0.9369362482800796,0.09023553657911516,weighted_jaccard
ps1_ba9,BA9,ARF3,36,0.0,1.7548039969254408,0.4419860180813291,0.17717140661029968,0.4978123589952432,wasserstein_distance
ps1_ba9,BA9,ARF5,24,0.10940434547217581,1.0,0.7055336154938104,0.7356153494104763,0.19037240912622955,cosine_distance
ps1_ba9,BA9,ARF5,24,5.830951894845301,376.4956839062036,92.40171262781648,20.60339420503115,125.09216728093179,euclidean_distance
ps1_ba9,BA9,ARF5,24,0.48461409113838916,1.0,0.9430846293675402,0.9570660522273426,0.06188131800178048,weighted_jaccard
ps1_ba9,BA9,ARF5,24,0.0,3.2503586800573903,0.7243751689435056,0.08967001434720234,1.1232007766721985,wasserstein_distance
ps1_ba9,BA9,ARHGDIG,25,0.06728368676501362,1.0,0.5226098273468013,0.5006582197479579,0.24025550834416365,cosine_distance
ps1_ba9,BA9,ARHGDIG,25,5.656854249492381,323.70665733036753,86.74408585222814,43.330118483289766,89.31097489294325,euclidean_distance
ps1_ba9,BA9,ARHGDIG,25,0.5336741498110691,1.0,0.9127754371209696,0.9509589675030852,0.08730754883051521,weighted_jaccard
ps1_ba9,BA9,ARHGDIG,25,0.0,2.6595588235294096,0.5926372549019604,0.2371323529411763,0.7598338790109387,wasserstein_distance
ps1_ba9,BA9,ARL2,29,0.1838738113636601,1.0,0.6861032995961808,0.7276018319143864,0.19201826646813905,cosine_distance
ps1_ba9,BA9,ARL2,29,6.48074069840786,531.0367218940702,72.26878542497151,40.45978870581992,123.44650820168862,euclidean_distance
ps1_ba9,BA9,ARL2,29,0.6886543535620053,1.0,0.9386638503021443,0.9583333333333334,0.060564417846077995,weighted_jaccard
ps1_ba9,BA9,ARL2,29,0.0,5.532423208191126,0.5725920072630675,0.14709897610921435,1.3234162315191096,wasserstein_distance
ps1_ba9,BA9,ARL6IP1,57,0.13195492143432785,1.0,0.8005416603681315,0.8431177233125018,0.18053598689130249,cosine_distance
ps1_ba9,BA9,ARL6IP1,57,5.385164807134504,168.5496959356498,43.11641090197922,18.31665399877324,43.935575107815474,euclidean_distance
ps1_ba9,BA9,ARL6IP1,57,0.6069424964936887,1.0,0.9577316704067851,0.9758672150839005,0.05337442241989456,weighted_jaccard
ps1_ba9,BA9,ARL6IP1,57,0.0,1.4279069767441843,0.27654268561769846,0.06611295681063106,0.37416333301790594,wasserstein_distance
ps1_ba9,BA9,ARL6IP4,28,0.10853559069210672,1.0,0.7142735646993169,0.758296804715262,0.22808582264788096,cosine_distance
ps1_ba9,BA9,ARL6IP4,28,2.8284271247461903,471.4488307335166,77.61829546646422,50.029891184628426,111.92169738905318,euclidean_distance
ps1_ba9,BA9,ARL6IP4,28,0.652317880794702,1.0,0.9487073108048998,0.980327022930306,0.07134519157035407,weighted_jaccard
ps1_ba9,BA9,ARL6IP4,28,0.0,4.056298381421536,0.5198794350799985,0.203026038001408,0.9766497995402127,wasserstein_distance
ps1_ba9,BA9,ATF4,71,0.1707902912578313,1.0,0.8682846500467746,0.8987260632916333,0.13127180406447433,cosine_distance
ps1_ba9,BA9,ATF4,71,3.605551275463989,315.218971510282,27.524408675257764,8.94427190999916,59.70267449255785,euclidean_distance
ps1_ba9,BA9,ATF4,71,0.6412081235896545,1.0,0.966598062098214,0.9767441860465116,0.03917185026574615,weighted_jaccard
ps1_ba9,BA9,ATF4,71,0.0,3.340067340067341,0.20576197928310613,0.014141414141414232,0.6353231436847037,wasserstein_distance
ps1_ba9,BA9,ATN1,40,0.13455345846962363,1.0,0.7916390795149367,0.8434552279347167,0.19878668790808582,cosine_distance
ps1_ba9,BA9,ATN1,40,6.0,303.48805577814755,58.65315723623614,27.5406976950975,72.35426177844268,euclidean_distance
ps1_ba9,BA9,ATN1,40,0.6406349206349207,1.0,0.9604385643543112,0.9793715471834419,0.05264887702339717,weighted_jaccard
ps1_ba9,BA9,ATN1,40,0.0,2.734478203434609,0.4216653117908069,0.09478203434610316,0.6583582974533718,wasserstein_distance
ps1_ba9,BA9,ATP1A2,11,0.09643961753321928,0.7394644210884282,0.35435888387381087,0.3575970059430148,0.19555466361620877,cosine_distance
ps1_ba9,BA9,ATP1A2,11,8.717797887081348,486.20366103105397,168.39842095969215,113.17243480636087,131.74275553693312,euclidean_distance
ps1_ba9,BA9,ATP1A2,11,0.6050219210840972,0.995190205509401,0.8587083833926235,0.9250334672021419,0.13339201823979924,weighted_jaccard
ps1_ba9,BA9,ATP1A2,11,0.006644518272425182,3.7757475083056504,1.136907278767745,0.7466777408637876,1.076430635602667,wasserstein_distance
ps1_ba9,BA9,ATP1A3,15,0.13920002798950903,1.0,0.7124523349413775,0.7224798588230426,0.197371859607915,cosine_distance
ps1_ba9,BA9,ATP1A3,15,5.477225575051661,718.2743208552008,130.7436520639674,10.908712114635714,232.18133782768248,euclidean_distance
ps1_ba9,BA9,ATP1A3,15,0.8079795396419438,1.0,0.9504074517508512,0.96875,0.04886992254281715,weighted_jaccard
ps1_ba9,BA9,ATP1A3,15,0.0,7.03140978816654,1.1492851925284349,0.02629656683710746,2.2999932094447764,wasserstein_distance
ps1_ba9,BA9,ATP1B1,20,0.07751701694941049,1.0,0.5884568164639563,0.5850793293649916,0.20508744075162347,cosine_distance
ps1_ba9,BA9,ATP1B1,20,5.830951894845301,852.564367071484,115.9264353532667,18.506711151805398,242.8109151863921,euclidean_distance
ps1_ba9,BA9,ATP1B1,20,0.7400508044030483,1.0,0.926094602289275,0.9360338243316967,0.05523829694098352,weighted_jaccard
ps1_ba9,BA9,ATP1B1,20,0.0,6.933479532163748,0.8184172052939376,0.048976608187134674,2.0153116762471437,wasserstein_distance
ps1_ba9,BA9,ATP1B2,19,0.10528890279695469,1.0,0.5656381287793653,0.5675500179061317,0.19525643444660984,cosine_distance
ps1_ba9,BA9,ATP1B2,19,3.7416573867739413,410.93308457703915,108.9044881972162,35.4682957019364,131.32856721772862,euclidean_distance
ps1_ba9,BA9,ATP1B2,19,0.5250829952047216,1.0,0.9316224655029828,0.9515183803942462,0.06772289878206986,weighted_jaccard
ps1_ba9,BA9,ATP1B2,19,0.0,3.199850299401195,0.7817785481668238,0.16017964071856294,1.0739896842794905,wasserstein_distance
ps1_ba9,BA9,ATP5F1A,21,0.11806380659175675,1.0,0.6516624376520104,0.6875167162995323,0.2495780546718635,cosine_distance
ps1_ba9,BA9,ATP5F1A,21,6.4031242374328485,535.8880480100298,99.86889052785132,47.946999305272385,139.57539331494561,euclidean_distance
ps1_ba9,BA9,ATP5F1A,21,0.5719438877755512,1.0,0.926617240656253,0.9620726495726496,0.0848885216311995,weighted_jaccard
ps1_ba9,BA9,ATP5F1A,21,0.0,4.945770065075921,0.8004338394793925,0.2906724511930588,1.3211789306218895,wasserstein_distance
ps1_ba9,BA9,ATP5F1B,25,0.03721290743856731,0.8620689655172413,0.4437088931864329,0.44214172647027755,0.17307994967876236,cosine_distance
ps1_ba9,BA9,ATP5F1B,25,4.898979485566356,582.9665513560791,110.22273706214737,30.17443680420657,149.49557931433534,euclidean_distance
ps1_ba9,BA9,ATP5F1B,25,0.5245653817082389,0.9973459715639811,0.9134007151351866,0.9358270418668497,0.07896576497610967,weighted_jaccard
ps1_ba9,BA9,ATP5F1B,25,0.0,3.784737221022316,0.6333429325653943,0.13894888408927264,0.9797687211663082,wasserstein_distance
ps1_ba9,BA9,ATP5F1D,13,0.13780706276839605,0.7418011102528388,0.40823791720119323,0.4005174543697171,0.1415050719410783,cosine_distance
ps1_ba9,BA9,ATP5F1D,13,4.795831523312719,800.2137214519631,143.70463517716087,26.40916492277663,275.3228471018913,euclidean_distance
ps1_ba9,BA9,ATP5F1D,13,0.7083333333333333,0.9992304732589458,0.9212101300630542,0.9335204269414796,0.06031199050988019,weighted_jaccard
ps1_ba9,BA9,ATP5F1D,13,0.0006882312456985007,7.14934618031658,1.1668872536043888,0.08534067446661975,2.524290203875102,wasserstein_distance
ps1_ba9,BA9,ATP5ME,32,0.08895785990717042,1.0,0.6687844469767396,0.6977490230354501,0.22044143159084667,cosine_distance
ps1_ba9,BA9,ATP5ME,32,3.7416573867739413,483.49560494382985,68.03695618267899,19.442205086439692,117.3279574931962,euclidean_distance
ps1_ba9,BA9,ATP5ME,32,0.6757185961569001,1.0,0.9444041203153608,0.9577464788732395,0.05072678952348392,weighted_jaccard
ps1_ba9,BA9,ATP5ME,32,0.0006816632583503957,3.9345603271983647,0.4492944235547641,0.04362644853442432,0.9631378253935668,wasserstein_distance
ps1_ba9,BA9,ATP5MK,32,0.06820982956852684,1.0,0.5804938409104705,0.5879728573071836,0.21469058552787745,cosine_distance
ps1_ba9,BA9,ATP5MK,32,4.47213595499958,419.33399575994315,72.19158405717916,25.514694118785666,104.1494941264676,euclidean_distance
ps1_ba9,BA9,ATP5MK,32,0.5794483294483295,1.0,0.9367185574080454,0.9545454545454546,0.05918106690797304,weighted_jaccard
ps1_ba9,BA9,ATP5MK,32,0.0,3.1813725490196054,0.4795309252733348,0.09488795518207283,0.81409600552408,wasserstein_distance
ps1_ba9,BA9,ATP5PD,21,0.045154205587946694,1.0,0.5131898748476132,0.5286385938040237,0.23036749697031722,cosine_distance
ps1_ba9,BA9,ATP5PD,21,5.0990195135927845,551.8867637477819,113.78024950707848,62.76533005987915,145.93654055693528,euclidean_distance
ps1_ba9,BA9,ATP5PD,21,0.5791765637371338,1.0,0.9196823432885407,0.944949494949495,0.07928003713459039,weighted_jaccard
ps1_ba9,BA9,ATP5PD,21,0.0,3.8449669360764176,0.6911514642594737,0.29243203526818545,1.0328079067068223,wasserstein_distance
ps1_ba9,BA9,ATP5PF,16,0.05540618260020347,1.0,0.6060041257415913,0.6311637433603299,0.2585970287664614,cosine_distance
ps1_ba9,BA9,ATP5PF,16,5.744562646538029,634.214474763861,156.0881618238631,18.469677563915333,239.66577923943908,euclidean_distance
ps1_ba9,BA9,ATP5PF,16,0.5673437702160693,1.0,0.9489530246997896,0.9641248391248392,0.055675376638784455,weighted_jaccard
ps1_ba9,BA9,ATP5PF,16,0.0,4.899649122807022,0.9624444444444429,0.056140350877192935,1.6749560947150246,wasserstein_distance
ps1_ba9,BA9,ATP5PO,38,0.06276194433829951,1.0,0.6019443552729918,0.6117568392790245,0.2143079439752022,cosine_distance
ps1_ba9,BA9,ATP5PO,38,5.196152422706632,447.03355578748227,66.0168495598411,27.586228448267445,96.12830914386782,euclidean_distance
ps1_ba9,BA9,ATP5PO,38,0.6437684003925417,1.0,0.9267885809567951,0.9449901768172888,0.06306056261950473,weighted_jaccard
ps1_ba9,BA9,ATP5PO,38,0.0,3.206023271731689,0.37922154295222477,0.09787816563997254,0.6977948874390009,wasserstein_distance
ps1_ba9,BA9,ATP6V0C,24,0.09716711298422098,1.0,0.6228610968994945,0.6396021877561193,0.20712320212051138,cosine_distance
ps1_ba9,BA9,ATP6V0C,24,5.656854249492381,274.35925353448533,96.10122849421224,30.792631864421857,97.71049131893295,euclidean_distance
ps1_ba9,BA9,ATP6V0C,24,0.5353815159909343,1.0,0.929029536767597,0.9505294176405954,0.08617440632231393,weighted_jaccard
ps1_ba9,BA9,ATP6V0C,24,0.0,2.223554301833568,0.6845245395637863,0.13540197461212966,0.8102093661158266,wasserstein_distance
ps1_ba9,BA9,ATP6V1B2,14,0.04700299488633575,1.0,0.5058836535610491,0.4802803714205951,0.2526627482368714,cosine_distance
ps1_ba9,BA9,ATP6V1B2,14,5.916079783099616,845.5785001997153,167.09270583054314,48.19751030914356,270.62817679578376,euclidean_distance
ps1_ba9,BA9,ATP6V1B2,14,0.5752895752895753,1.0,0.9309618454255403,0.9441839185634222,0.06996347224276173,weighted_jaccard
ps1_ba9,BA9,ATP6V1B2,14,0.001506024096385561,6.548192771084341,1.1213756123394687,0.09864457831325335,2.1704541604596597,wasserstein_distance
ps1_ba9,BA9,ATP6V1E1,24,0.05333483456280608,1.0,0.5702700735910621,0.584415070295954,0.22868751481257651,cosine_distance
ps1_ba9,BA9,ATP6V1E1,24,5.656854249492381,526.1729753607648,107.43221647708376,33.20387360256667,147.45899707831583,euclidean_distance
ps1_ba9,BA9,ATP6V1E1,24,0.49812626117036607,1.0,0.9157952006013523,0.9342585478294276,0.0762126076060158,weighted_jaccard
ps1_ba9,BA9,ATP6V1E1,24,0.0,3.9578090303478937,0.6938901940591515,0.1458179126572906,1.1087243350020135,wasserstein_distance
ps1_ba9,BA9,ATP6V1F,25,0.0854427207716082,1.0,0.6300851580565999,0.6632506513179561,0.2560728253428205,cosine_distance
ps1_ba9,BA9,ATP6V1F,25,6.928203230275509,358.18849786111224,86.55755328682392,40.466030896153846,92.92859249085811,euclidean_distance
ps1_ba9,BA9,ATP6V1F,25,0.5703125,1.0,0.9269406741151761,0.9621103363412633,0.08306266503696348,weighted_jaccard
ps1_ba9,BA9,ATP6V1F,25,0.0,3.1687675070027996,0.6362278244631182,0.24894957983193267,0.8425028290750077,wasserstein_distance
ps1_ba9,BA9,ATP6V1G2,26,0.04283323288095908,1.0,0.5032274964224761,0.516030447650169,0.2740403561757293,cosine_distance
ps1_ba9,BA9,ATP6V1G2,26,6.324555320336759,401.69764749124437,101.36631449016595,47.92702786528704,119.2367372811333,euclidean_distance
ps1_ba9,BA9,ATP6V1G2,26,0.44404168554599,1.0,0.9057429369963231,0.9395770392749244,0.09390583349650852,weighted_jaccard
ps1_ba9,BA9,ATP6V1G2,26,0.0,2.898237179487178,0.6225986193293882,0.23958333333333304,0.8609088510698545,wasserstein_distance
ps1_ba9,BA9,B2M,219,0.0,1.0,0.4868863795987661,0.47295372330526997,0.20140409193974523,cosine_distance
ps1_ba9,BA9,B2M,219,0.0,77.07139547199077,10.551429693592409,7.0,11.562605629913591,euclidean_distance
ps1_ba9,BA9,B2M,219,0.0,1.0,0.8717384466637237,0.8888888888888888,0.08469635864444913,weighted_jaccard
ps1_ba9,BA9,B2M,219,0.0,0.5896927651139754,0.03468760212172816,0.01189296333002976,0.07673191231873183,wasserstein_distance
ps1_ba9,BA9,B4GAT1,22,0.04880331424204343,1.0,0.533917072268592,0.5466605094971457,0.25624288804246503,cosine_distance
ps1_ba9,BA9,B4GAT1,22,6.0,367.0790105685696,109.29578430499245,77.20103626247513,110.15649403543222,euclidean_distance
ps1_ba9,BA9,B4GAT1,22,0.4820697954271962,1.0,0.914043907614877,0.95,0.09763907843629042,weighted_jaccard
ps1_ba9,BA9,B4GAT1,22,0.0,2.5317521040550854,0.6769178284097939,0.4223412394797239,0.7599994224491493,wasserstein_distance
ps1_ba9,BA9,BAALC,109,0.20759840220124948,1.0,0.8773104701371368,0.9073724585542446,0.12843956422231637,cosine_distance
ps1_ba9,BA9,BAALC,109,3.0,167.6722994414999,19.909509297847617,9.539392014169456,32.237689000366146,euclidean_distance
ps1_ba9,BA9,BAALC,109,0.6522627737226278,1.0,0.96946428923211,0.9791666666666666,0.0356227450902915,weighted_jaccard
ps1_ba9,BA9,BAALC,109,0.0,1.821678321678321,0.1219627467333889,0.016083916083916017,0.3358749959098828,wasserstein_distance
ps1_ba9,BA9,BASP1,26,0.06739830985281081,1.0,0.6088250942618176,0.6301616639967951,0.21442358717961127,cosine_distance
ps1_ba9,BA9,BASP1,26,5.0,553.2883515853193,97.84564763391457,14.2828568570857,159.02675636225445,euclidean_distance
ps1_ba9,BA9,BASP1,26,0.5048046124279308,1.0,0.9245621028177231,0.935483870967742,0.06912305491496454,weighted_jaccard
ps1_ba9,BA9,BASP1,26,0.0,4.399368587213891,0.6746062777002001,0.0473559589581688,1.2615439497260574,wasserstein_distance
ps1_ba9,BA9,BBLN,16,0.0748504308106891,0.7293768493040813,0.39557738769880757,0.3897481780100148,0.1424134917224813,cosine_distance
ps1_ba9,BA9,BBLN,16,5.916079783099616,641.4257556412902,132.62046978034536,49.89789493200381,191.84912299836165,euclidean_distance
ps1_ba9,BA9,BBLN,16,0.7334360554699537,0.9984099943214083,0.9249033555443591,0.9347826086956522,0.05568069451438154,weighted_jaccard
ps1_ba9,BA9,BBLN,16,0.0013745704467353903,6.039862542955324,1.0023081328751426,0.2501718213058416,1.8656470623051804,wasserstein_distance
ps1_ba9,BA9,BEX1,12,0.048941044282614254,1.0,0.4973114972154194,0.4677018218223871,0.2546947277037702,cosine_distance
ps1_ba9,BA9,BEX1,12,6.708203932499369,616.7908883892497,200.16708998033394,84.21917149405425,212.13828329728707,euclidean_distance
ps1_ba9,BA9,BEX1,12,0.5,1.0,0.9299439075520854,0.9557233069608768,0.09211828332644184,weighted_jaccard
ps1_ba9,BA9,BEX1,12,0.0007524454477050302,4.213694507148233,1.2739813484734481,0.41911211437170803,1.468301410495779,wasserstein_distance
ps1_ba9,BA9,BEX2,14,0.025349397772389315,1.0,0.533362635999844,0.5574862036394759,0.2514369806261356,cosine_distance
ps1_ba9,BA9,BEX2,14,5.196152422706632,855.5717386636845,189.5720594313048,24.515301344262525,292.82788553467736,euclidean_distance
ps1_ba9,BA9,BEX2,14,0.5920902522499683,1.0,0.9270862726318733,0.9596774193548387,0.07807949996054882,weighted_jaccard
ps1_ba9,BA9,BEX2,14,0.0,5.485358711566607,1.1388669895258459,0.09516837481698381,1.885403819471128,wasserstein_distance
ps1_ba9,BA9,BEX3,17,0.0497539386970296,1.0,0.5696684556696366,0.6136573052752576,0.2429382623929128,cosine_distance
ps1_ba9,BA9,BEX3,17,6.324555320336759,694.6509915058065,153.47640871775727,62.497843011317514,205.57596469728063,euclidean_distance
ps1_ba9,BA9,BEX3,17,0.5715227422544495,1.0,0.92769240385261,0.9517679900744417,0.08002896695451382,weighted_jaccard
ps1_ba9,BA9,BEX3,17,0.0,4.721275018532246,0.9477390659747961,0.28243143068939935,1.4200036846210842,wasserstein_distance
ps1_ba9,BA9,BEX4,25,0.048768369666990385,1.0,0.5843564717138497,0.611795762733893,0.2632035339445952,cosine_distance
ps1_ba9,BA9,BEX4,25,6.0,438.8291239195503,97.93241014368196,52.05751059649707,116.5589823942496,euclidean_distance
ps1_ba9,BA9,BEX4,25,0.5604747550866617,1.0,0.9287676902102006,0.9562943423685647,0.07812230002222592,weighted_jaccard
ps1_ba9,BA9,BEX4,25,0.0,3.3834745762711913,0.6429566854990593,0.27542372881355975,0.9034189882492566,wasserstein_distance
ps1_ba9,BA9,BEX5,24,0.07452717154785948,1.0,0.716121960654401,0.7431253520280241,0.18209213707599906,cosine_distance
ps1_ba9,BA9,BEX5,24,6.4031242374328485,523.0334597327402,91.14183237704547,18.93409162496046,156.3639141148985,euclidean_distance
ps1_ba9,BA9,BEX5,24,0.5111613074674461,1.0,0.9455400584196795,0.9583333333333334,0.051186476792603415,weighted_jaccard
ps1_ba9,BA9,BEX5,24,0.0,4.720514653323805,0.7253887352249542,0.07576840600428869,1.4343765344944506,wasserstein_distance
ps1_ba9,BA9,BIN1,183,0.13846411673184122,1.0,0.7717210260144163,0.792609661053915,0.1814563962041388,cosine_distance
ps1_ba9,BA9,BIN1,183,2.449489742783178,160.72336482291553,14.379000806041889,8.246211251235321,20.349262180505047,euclidean_distance
ps1_ba9,BA9,BIN1,183,0.5454545454545454,1.0,0.933423685687273,0.9442508710801394,0.059189860569461836,weighted_jaccard
ps1_ba9,BA9,BIN1,183,0.0,1.5297029702970288,0.06543276377718842,0.013201320132013361,0.18336370148939832,wasserstein_distance
