name,abbr,title,n_sample,n_genes,n_tf,n_pc,sparsity,sparsity_tf,sparsity_pc
Brain - Cerebellum,CRB,Gene TPMs for Brain - Cerebellum,266,57853,1873,19295,0.4379617695822014,0.07179186621117663,0.10427864166765709
Cervix - Ectocervix,CXE,Gene TPMs for Cervix - Ectocervix,24,73321,1866,19021,0.49798147870323645,0.07842086459449804,0.10218092283966844
Cervix - Endocervix,CXN,Gene TPMs for Cervix - Endocervix,23,73321,1866,19021,0.4910450354397548,0.07595880516333472,0.10209082410059363
Esophagus - Gastroesophageal Junction,ESC,Gene TPMs for Esophagus - Gastroesophageal Junction,403,73321,1866,19021,0.5294324426703435,0.08644570863220381,0.11386148494878913
Esophagus - Mucosa,ESM,Gene TPMs for Esophagus - Mucosa,614,73321,1866,19021,0.5321637081368186,0.08574752732769847,0.11051037880813029
Esophagus - Muscularis,ESM2,Gene TPMs for Esophagus - Muscularis,561,73321,1866,19021,0.533136795660894,0.08801080599832255,0.1140923986725995
Cells - Cultured fibroblasts,FBL,Gene TPMs for Cells - Cultured fibroblasts,652,73321,1866,19021,0.5688954478094183,0.11034560984751346,0.1552575245377808
Fallopian Tube,FPT,Gene TPMs for Fallopian Tube,29,73321,1866,19021,0.4879756422984618,0.07757696714343792,0.10068001065972455
Brain - Hippocampus,HIP,Gene TPMs for Brain - Hippocampus,255,57853,1873,19295,0.461544082483563,0.07454749118013462,0.10603234608173406
Heart - Atrial Appendage,HRA,Gene TPMs for Heart - Atrial Appendage,461,73321,1866,19021,0.5338050395637925,0.09465187055494718,0.11907081578175782
Heart - Left Ventricle,HRV,Gene TPMs for Heart - Left Ventricle,452,73321,1866,19021,0.569297384648641,0.10716809416763888,0.13587823053513745
Brain - Hypothalamus,HYP,Gene TPMs for Brain - Hypothalamus,257,57853,1873,19295,0.4481178346757154,0.06370478705171378,0.09783345416193183
Kidney - Cortex,KDC,Gene TPMs for Kidney - Cortex,104,73321,1866,19021,0.5150868467738805,0.08140613405886718,0.1030283330569856
Kidney - Medulla,KDM,Gene TPMs for Kidney - Medulla,11,73321,1866,19021,0.5019546675825232,0.08009353990061385,0.1018156965268053
Liver,LIV,Gene TPMs for Liver,262,73321,1866,19021,0.559412646533579,0.11376336696039208,0.12595720840485264
Lung,LUN,Gene TPMs for Lung,604,73321,1866,19021,0.49404248089526676,0.08058903487290872,0.09773991520699847
Muscle - Skeletal,MUS,Gene TPMs for Muscle - Skeletal,818,73321,1866,19021,0.5755596959866567,0.097470630010194,0.13833519997007554
Nerve - Tibial,NRT,Gene TPMs for Nerve - Tibial,670,73321,1866,19021,0.4911608472008284,0.07712882532674249,0.10422431766303858
Brain - Nucleus Accumbens (Basal Ganglia),NUB,Gene TPMs for Brain - Nucleus Accumbens (Basal Ganglia),285,57853,1873,19295,0.4492316127292979,0.07436048744391678,0.10368943867832317
Ovary,OVY,Gene TPMs for Ovary,193,73321,1866,19021,0.5091387837978121,0.08463977697438205,0.11213294931999075
Pancreas,PAN,Gene TPMs for Pancreas,362,73321,1866,19021,0.550057112819803,0.09155548844397861,0.11740614691351606
Pituitary,PIT,Gene TPMs for Pituitary,313,57853,1873,19295,0.41957011350073165,0.059184749142429244,0.08909490862818506
Prostate,PRT,Gene TPMs for Prostate,282,73321,1866,19021,0.4896631067836264,0.06758302737299796,0.09364919922400065
Brain - Putamen (Basal Ganglia),PTM,Gene TPMs for Brain - Putamen (Basal Ganglia),254,57853,1873,19295,0.46800729407726427,0.08167031710464916,0.1109571040598417
Skin - Sun Exposed (Lower leg),SKL,Gene TPMs for Skin - Sun Exposed (Lower leg),754,73321,1866,19021,0.5010707974023748,0.069406893140123,0.09798035592937417
Skin - Non Sun Exposed (Suprapubic),SKN,Gene TPMs for Skin - Non Sun Exposed (Suprapubic),651,73321,1866,19021,0.5039320081712109,0.07047200860083341,0.09912013328949788
Minor Salivary Gland,SLG,Gene TPMs for Minor Salivary Gland,181,73321,1866,19021,0.4954735858012082,0.07516891391755935,0.09749329107316979
Small Intestine - Terminal Ileum,SMI,Gene TPMs for Small Intestine - Terminal Ileum,207,73321,1866,19021,0.49317477438728663,0.07214274249084818,0.09350052205203148
Brain - Spinal Cord (Cervical c-1),SPC,Gene TPMs for Brain - Spinal Cord (Cervical c-1),204,73321,1866,19021,0.5257764608004929,0.07329560977660089,0.1074148180906346
Spleen,SPL,Gene TPMs for Spleen,277,73321,1866,19021,0.4991979533939011,0.0909724076288205,0.10519761836480561
Stomach,STM,Gene TPMs for Stomach,407,73321,1866,19021,0.5328926382649054,0.08604380469332237,0.10880538476353628
Brain - Substantia Nigra,SUB,Gene TPMs for Brain - Substantia Nigra,183,57853,1873,19295,0.4707585146790447,0.0751315063937052,0.10935956963850031
Thyroid,THY,Gene TPMs for Thyroid,684,73321,1866,19021,0.4936533385080473,0.07520464702305961,0.1023287280817047
Uterus,UTR,Gene TPMs for Uterus,153,73321,1866,19021,0.510886189147854,0.08281669223602267,0.11029398879051121
Vagina,VGN,Gene TPMs for Vaginal,170,73321,1866,19021,0.507623929265109,0.07645167391715528,0.10388610730554775
