exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_hyp,HYP,APP,64,0.0,1.8777852802160733,0.24888300751315645,0.060094530722484885,0.4496494032948516,wasserstein_distance
ps1_hyp,HYP,AQP4,20,0.10653202328596056,1.0,0.6254476100650851,0.6694973710640988,0.22049252995777663,cosine_distance
ps1_hyp,HYP,AQP4,20,7.14142842854285,427.64237395281583,94.24319519427158,43.588603042449996,113.24349244273184,euclidean_distance
ps1_hyp,HYP,AQP4,20,0.6229665071770335,1.0,0.9256793245695235,0.9548497904052167,0.07210081312535523,weighted_jaccard
ps1_hyp,HYP,AQP4,20,0.0,4.080357142857141,0.7389061596298434,0.2589285714285715,1.1217251386825824,wasserstein_distance
ps1_hyp,HYP,ARF1,35,0.15150901523384408,1.0,0.7530158445304859,0.7876950889356196,0.17732156527729312,cosine_distance
ps1_hyp,HYP,ARF1,35,5.656854249492381,401.07106602197075,65.8862235933751,18.24828759089466,103.6047295946729,euclidean_distance
ps1_hyp,HYP,ARF1,35,0.5849323686693929,1.0,0.9479268677153091,0.961038961038961,0.050135024640055204,weighted_jaccard
ps1_hyp,HYP,ARF1,35,0.0,3.719469644103279,0.49647269933793425,0.06838799720865318,0.956762572938093,wasserstein_distance
ps1_hyp,HYP,ARF3,37,0.10441962554377182,1.0,0.7339975976381702,0.7924369502100009,0.22815180826146225,cosine_distance
ps1_hyp,HYP,ARF3,37,5.385164807134504,350.824742570988,61.4201258110336,26.52353255046015,85.1371476567225,euclidean_distance
ps1_hyp,HYP,ARF3,37,0.5860947347021752,1.0,0.9512237366406858,0.9710144927536232,0.05965174312593547,weighted_jaccard
ps1_hyp,HYP,ARF3,37,0.0,3.1581632653061247,0.4264570693142127,0.11880466472303225,0.7467515327469303,wasserstein_distance
ps1_hyp,HYP,ARF5,35,0.12181905240772195,1.0,0.7591871569256664,0.7999410090012564,0.19625234372269398,cosine_distance
ps1_hyp,HYP,ARF5,35,5.656854249492381,405.3257948860398,61.95668111620055,24.63736998950984,92.61746528138994,euclidean_distance
ps1_hyp,HYP,ARF5,35,0.638222372423116,1.0,0.9508865029348589,0.9696969696969697,0.055247815174723165,weighted_jaccard
ps1_hyp,HYP,ARF5,35,0.0,3.759695290858727,0.4627807909867551,0.1121883656509699,0.8740114067616448,wasserstein_distance
ps1_hyp,HYP,ARHGDIA,47,0.12331432151798749,1.0,0.7350106527570578,0.772570586926329,0.1975850918053,cosine_distance
ps1_hyp,HYP,ARHGDIA,47,6.0,264.4220111866635,50.52099211254698,29.546573405388315,60.005344610842045,euclidean_distance
ps1_hyp,HYP,ARHGDIA,47,0.6069160197600565,1.0,0.9457186655063021,0.9647577092511013,0.05620133147431685,weighted_jaccard
ps1_hyp,HYP,ARHGDIA,47,0.0,2.3234301147873078,0.3399195857987799,0.11883862255232991,0.5317150413370548,wasserstein_distance
ps1_hyp,HYP,ARHGDIG,25,0.11602492827189348,1.0,0.7805557282053361,0.8123689412582696,0.18601580378539878,cosine_distance
ps1_hyp,HYP,ARHGDIG,25,5.196152422706632,487.15500613254505,86.37774746339088,16.583123951777,153.36048407749632,euclidean_distance
ps1_hyp,HYP,ARHGDIG,25,0.48076665326363754,1.0,0.9581257617355236,0.9678067107138231,0.04979417497885954,weighted_jaccard
ps1_hyp,HYP,ARHGDIG,25,0.0,4.362329259525522,0.7067002156721788,0.06038820992092031,1.4183970213333643,wasserstein_distance
ps1_hyp,HYP,ARL2,59,0.20931490211877646,1.0,0.759907688468896,0.7834936490538903,0.18446428546275337,cosine_distance
ps1_hyp,HYP,ARL2,59,2.8284271247461903,137.04378862246912,35.03823322620873,16.76305461424021,36.00921456031489,euclidean_distance
ps1_hyp,HYP,ARL2,59,0.6545454545454545,1.0,0.9455577463929147,0.9655172413793104,0.06130136120103646,weighted_jaccard
ps1_hyp,HYP,ARL2,59,0.0,1.1779722830051051,0.2352649288232788,0.06345733041575496,0.32055329555019674,wasserstein_distance
ps1_hyp,HYP,ARL6IP1,34,0.09233152409648393,1.0,0.6766133957399608,0.7092868782046438,0.21346366783800655,cosine_distance
ps1_hyp,HYP,ARL6IP1,34,5.656854249492381,673.4827391997511,71.7029954778947,20.83266665599966,150.7655433676674,euclidean_distance
ps1_hyp,HYP,ARL6IP1,34,0.7070805043646945,1.0,0.9368515019557232,0.9516574585635359,0.05413268536214448,weighted_jaccard
ps1_hyp,HYP,ARL6IP1,34,0.0,5.366116295764531,0.4634146029357377,0.06963388370423562,1.220393952663631,wasserstein_distance
ps1_hyp,HYP,ARL6IP4,23,0.10240231064884431,1.0,0.7456151883779641,0.788345357099657,0.20220460602116477,cosine_distance
ps1_hyp,HYP,ARL6IP4,23,6.324555320336759,558.0474890186318,97.95459840364208,21.61018278497431,164.1397848895782,euclidean_distance
ps1_hyp,HYP,ARL6IP4,23,0.5581164807930608,1.0,0.953347621797009,0.96875,0.050551909750850575,weighted_jaccard
ps1_hyp,HYP,ARL6IP4,23,0.0,4.972013651877134,0.7609923241916118,0.07030716723549502,1.4688620751861174,wasserstein_distance
ps1_hyp,HYP,ATF4,63,0.2972978959691934,1.0,0.8448452250597165,0.8745636984989364,0.1385914125054561,cosine_distance
ps1_hyp,HYP,ATF4,63,5.196152422706632,275.88040887312025,35.670125461751205,16.09347693943108,54.88240520843681,euclidean_distance
ps1_hyp,HYP,ATF4,63,0.7192167945094873,1.0,0.9651732397830548,0.9732142857142857,0.0337520549426444,weighted_jaccard
ps1_hyp,HYP,ATF4,63,0.0,2.763229308005429,0.23182995787714153,0.048168249660787255,0.5229896569886844,wasserstein_distance
ps1_hyp,HYP,ATN1,33,0.14144840376835333,1.0,0.7630234889770211,0.799479685449249,0.17037674651384993,cosine_distance
ps1_hyp,HYP,ATN1,33,6.0,634.477737986133,66.79333481870862,25.913272142124733,144.16715771350223,euclidean_distance
ps1_hyp,HYP,ATN1,33,0.7723785166240409,1.0,0.9522581688116917,0.9675424844798395,0.04557623741436158,weighted_jaccard
ps1_hyp,HYP,ATN1,33,0.0,6.027416038382451,0.5201855775022327,0.1017820424948595,1.3940069478154051,wasserstein_distance
ps1_hyp,HYP,ATP1A2,17,0.1616694523557599,1.0,0.5943838412621877,0.6553947494078571,0.213260291353989,cosine_distance
ps1_hyp,HYP,ATP1A2,17,6.6332495807108,347.5787680512145,108.75522686058902,60.866781579256994,109.76414841632327,euclidean_distance
ps1_hyp,HYP,ATP1A2,17,0.5864414731409806,1.0,0.9297052893506067,0.9538928843848753,0.07465716003536459,weighted_jaccard
ps1_hyp,HYP,ATP1A2,17,0.001421464108031234,3.499644633972992,0.9225093022283538,0.2942430703624732,1.1095353777070773,wasserstein_distance
ps1_hyp,HYP,ATP1A3,19,0.09564999934243357,1.0,0.6367537329340924,0.6513231109584121,0.18306674377559493,cosine_distance
ps1_hyp,HYP,ATP1A3,19,6.082762530298219,633.1303183389657,121.53779711190609,22.715633383201094,180.39359861949853,euclidean_distance
ps1_hyp,HYP,ATP1A3,19,0.61625,1.0,0.9390490878632904,0.9531568228105907,0.061931849457313594,weighted_jaccard
ps1_hyp,HYP,ATP1A3,19,0.0006973500697349255,4.942817294281728,0.8374317942694952,0.13179916317991636,1.4149927912641413,wasserstein_distance
ps1_hyp,HYP,ATP1B1,14,0.1501242579583113,1.0,0.5741136378548752,0.5542684273337478,0.22567887483797613,cosine_distance
ps1_hyp,HYP,ATP1B1,14,5.830951894845301,795.5186987117273,140.1299282251149,25.865034312755125,262.2746629394837,euclidean_distance
ps1_hyp,HYP,ATP1B1,14,0.7424242424242424,1.0,0.9325132582168704,0.9473684210526316,0.05563838197573833,weighted_jaccard
ps1_hyp,HYP,ATP1B1,14,0.0014295925661186315,7.156540385989994,1.139259596729218,0.08291636883488207,2.4212505329712326,wasserstein_distance
ps1_hyp,HYP,ATP1B2,29,0.13938131763410877,1.0,0.7534034317808765,0.7828568508876788,0.17661080392678755,cosine_distance
ps1_hyp,HYP,ATP1B2,29,4.123105625617661,422.2499259917046,64.98902435826626,21.047444522672954,102.29756226313694,euclidean_distance
ps1_hyp,HYP,ATP1B2,29,0.6058726220016543,1.0,0.9530079712837974,0.9655400303611787,0.049523461818134266,weighted_jaccard
ps1_hyp,HYP,ATP1B2,29,0.0,4.298258345428155,0.5394624893648965,0.09941944847605222,1.0490970197226093,wasserstein_distance
ps1_hyp,HYP,ATP5F1B,23,0.043745691065714576,1.0,0.6432438219840495,0.6638385619128573,0.21091489312466932,cosine_distance
ps1_hyp,HYP,ATP5F1B,23,5.385164807134504,404.4638426361496,101.01027461058717,23.366642891095847,147.21206073639422,euclidean_distance
ps1_hyp,HYP,ATP5F1B,23,0.4553734061930783,1.0,0.9379252021069208,0.95703125,0.07172684929573325,weighted_jaccard
ps1_hyp,HYP,ATP5F1B,23,0.0,3.0030007501875455,0.7112904708390531,0.08327081770442613,1.1681770133515594,wasserstein_distance
ps1_hyp,HYP,ATP5F1D,17,0.12965402001205195,1.0,0.7135225989901791,0.8008056771875451,0.24993735370115167,cosine_distance
ps1_hyp,HYP,ATP5F1D,17,6.557438524302,385.76676891614187,126.87509374275615,79.08432990398464,122.17353376436617,euclidean_distance
ps1_hyp,HYP,ATP5F1D,17,0.5430842607313195,1.0,0.9462473531395048,0.9829695244121058,0.08136280530438299,weighted_jaccard
ps1_hyp,HYP,ATP5F1D,17,0.0,3.5700280112044807,0.964780029658922,0.442927170868347,1.1438711706697813,wasserstein_distance
ps1_hyp,HYP,ATP5ME,9,0.12798479687410036,1.0,0.7807935084325536,0.804677851092571,0.19438394342476345,cosine_distance
ps1_hyp,HYP,ATP5ME,9,6.708203932499369,881.3353504767638,220.92623485419165,21.667257464023116,347.834233951614,euclidean_distance
ps1_hyp,HYP,ATP5ME,9,0.9045666505869111,1.0,0.9728303032370059,0.9813465209092487,0.028032744548637065,weighted_jaccard
ps1_hyp,HYP,ATP5ME,9,0.0,8.548342541436469,2.0507213014119103,0.09633977900552498,3.4233877288797467,wasserstein_distance
ps1_hyp,HYP,ATP5MK,20,0.06422277629122985,1.0,0.6486737225560097,0.6704437448223396,0.21738369864300758,cosine_distance
ps1_hyp,HYP,ATP5MK,20,6.244997998398398,399.6811228967413,120.18405407846252,49.223851082705366,138.82493135715154,euclidean_distance
ps1_hyp,HYP,ATP5MK,20,0.5242458100558659,1.0,0.9405162871842029,0.9627314814814816,0.0738446662391382,weighted_jaccard
ps1_hyp,HYP,ATP5MK,20,0.0,3.3565037852718485,0.8360850508928885,0.22952512044046786,1.0935576211001308,wasserstein_distance
ps1_hyp,HYP,ATP5PD,14,0.024211169067126836,1.0,0.4285585864510914,0.43913532375498743,0.2051857255831693,cosine_distance
ps1_hyp,HYP,ATP5PD,14,6.324555320336759,654.2224392360752,193.0226273755007,145.79780519610026,198.75052406362127,euclidean_distance
ps1_hyp,HYP,ATP5PD,14,0.5314602295211713,1.0,0.9056044660519661,0.9587180879956545,0.11184015338411248,weighted_jaccard
ps1_hyp,HYP,ATP5PD,14,0.0,3.574696211579705,1.0023878908796715,0.6854896354538963,1.1020809067446515,wasserstein_distance
ps1_hyp,HYP,ATP5PF,20,0.06822127274648637,0.8788064255129835,0.3616449056125099,0.3064428740676915,0.17080217253573557,cosine_distance
ps1_hyp,HYP,ATP5PF,20,7.681145747868608,803.276415687651,120.93002474359271,33.15866726266246,221.22121022260987,euclidean_distance
ps1_hyp,HYP,ATP5PF,20,0.6560587515299878,0.9981892805408016,0.8836939355478789,0.8851648351648351,0.07341810835764233,weighted_jaccard
ps1_hyp,HYP,ATP5PF,20,0.0035561877667140696,5.879800853485056,0.7587631953282912,0.13015647226173527,1.6663707263832657,wasserstein_distance
ps1_hyp,HYP,ATP5PO,20,0.059109808907153116,1.0,0.5181737225435091,0.5307480563560272,0.2665731550143158,cosine_distance
ps1_hyp,HYP,ATP5PO,20,6.082762530298219,577.5673120944432,128.9749514041412,57.18859098163391,154.82242396672066,euclidean_distance
ps1_hyp,HYP,ATP5PO,20,0.6311360448807855,1.0,0.9283492743611403,0.959789856536674,0.07627502084368987,weighted_jaccard
ps1_hyp,HYP,ATP5PO,20,0.000683060109289535,4.45218579234972,0.7894916594765601,0.31284153005464543,1.2082340766788513,wasserstein_distance
ps1_hyp,HYP,ATP6V0C,26,0.13786190580243496,1.0,0.6564900757918667,0.6879842389380278,0.20214822750576483,cosine_distance
ps1_hyp,HYP,ATP6V0C,26,6.0,448.51644339979333,83.03376162297162,59.2452529743945,108.33013914014947,euclidean_distance
ps1_hyp,HYP,ATP6V0C,26,0.6598173515981736,1.0,0.9322723199025883,0.9647058823529412,0.0763816588127288,weighted_jaccard
ps1_hyp,HYP,ATP6V0C,26,0.0006983240223463749,4.303072625698326,0.6088354103996564,0.3533519553072625,1.0514036016566264,wasserstein_distance
ps1_hyp,HYP,ATP6V1B2,27,0.11315409878951443,1.0,0.6573937000249568,0.687354217431284,0.2083786157251662,cosine_distance
ps1_hyp,HYP,ATP6V1B2,27,5.0990195135927845,379.1398158990955,81.82782072439046,38.31448812133603,103.38794975410536,euclidean_distance
ps1_hyp,HYP,ATP6V1B2,27,0.5534097767048883,1.0,0.9265371447041685,0.9431818181818182,0.07048520308360649,weighted_jaccard
ps1_hyp,HYP,ATP6V1B2,27,0.0,3.1196709050112164,0.5772416453044722,0.15258040388930394,0.8600999193970938,wasserstein_distance
ps1_hyp,HYP,ATP6V1E1,38,0.04703905586722046,1.0,0.5590342116034663,0.555176438622327,0.18939343822988153,cosine_distance
ps1_hyp,HYP,ATP6V1E1,38,5.196152422706632,481.96991607360724,71.92919131896886,22.627416997969522,111.8230133527477,euclidean_distance
ps1_hyp,HYP,ATP6V1E1,38,0.5660302307080349,1.0,0.9134684199825525,0.932475884244373,0.06324045878251171,weighted_jaccard
ps1_hyp,HYP,ATP6V1E1,38,0.0,3.3793876026885776,0.4394428231934623,0.08364451082897673,0.8154482808060719,wasserstein_distance
ps1_hyp,HYP,ATP6V1F,34,0.0993687539273268,1.0,0.6071909813881182,0.6091670299104346,0.21255714090262615,cosine_distance
ps1_hyp,HYP,ATP6V1F,34,5.385164807134504,698.1217658832877,77.20859733918985,22.847319317591726,159.19619298944852,euclidean_distance
ps1_hyp,HYP,ATP6V1F,34,0.73361417420394,1.0,0.9248974597537447,0.9365079365079365,0.057013922714923476,weighted_jaccard
ps1_hyp,HYP,ATP6V1F,34,0.0,5.528995756718523,0.5068716955729182,0.07920792079207939,1.2790600502733134,wasserstein_distance
ps1_hyp,HYP,ATP6V1G2,14,0.06844365646312855,0.9716247823080417,0.5490241608397022,0.5429751150982265,0.2203323865485349,cosine_distance
ps1_hyp,HYP,ATP6V1G2,14,5.744562646538029,819.3045831679449,164.98976351857334,23.958297101421877,269.04483861771536,euclidean_distance
ps1_hyp,HYP,ATP6V1G2,14,0.7358287330012119,0.9981934408004447,0.9385665021576592,0.9462809917355371,0.04787271608278004,weighted_jaccard
ps1_hyp,HYP,ATP6V1G2,14,0.0007199424046075986,5.169906407487398,0.9736944121393369,0.09503239740820746,1.7208022923373558,wasserstein_distance
ps1_hyp,HYP,AVP,26,0.1195624943653475,1.0,0.7161128927989296,0.7475167278746734,0.1912497785374631,cosine_distance
ps1_hyp,HYP,AVP,26,4.0,279.3832493189239,53.5595894365006,13.114877048604,74.77972520991513,euclidean_distance
ps1_hyp,HYP,AVP,26,0.6819396716303933,1.0,0.9504969408328919,0.9655172413793104,0.049458569293434805,weighted_jaccard
ps1_hyp,HYP,AVP,26,0.0,2.9353667392883094,0.4473515446064468,0.03413217138707325,0.7967991337805607,wasserstein_distance
ps1_hyp,HYP,B2M,18,0.15904250266779107,1.0,0.8155769680754095,0.8603139408460844,0.1784145788824415,cosine_distance
ps1_hyp,HYP,B2M,18,5.385164807134504,334.92088618060234,96.72679571933604,21.563858652847824,123.75800837492763,euclidean_distance
ps1_hyp,HYP,B2M,18,0.5442536327608982,1.0,0.9650552808733559,0.9823509823509824,0.0593166050430597,weighted_jaccard
ps1_hyp,HYP,B2M,18,0.0,3.8684025334271626,0.9453712519490558,0.09641097818437738,1.3748427748979044,wasserstein_distance
ps1_hyp,HYP,B4GAT1,15,0.06583004893624911,0.9272760929293882,0.5034690772918228,0.4368666628990525,0.21031212617050998,cosine_distance
ps1_hyp,HYP,B4GAT1,15,6.6332495807108,640.8073033291678,144.87787519109347,23.021728866442675,218.22518152482428,euclidean_distance
ps1_hyp,HYP,B4GAT1,15,0.5872927406994566,0.9980709304051046,0.9160586582137018,0.9333333333333333,0.06848551129485143,weighted_jaccard
ps1_hyp,HYP,B4GAT1,15,0.0014880952380952328,5.001488095238098,1.0002976190476198,0.08556547619047628,1.6839777123709816,wasserstein_distance
ps1_hyp,HYP,BAALC,15,0.11299119183083828,1.0,0.7644427477512338,0.8177054300396172,0.2049586857460596,cosine_distance
ps1_hyp,HYP,BAALC,15,6.324555320336759,715.8065381092855,132.56633915051876,19.72308292331602,228.70366355664189,euclidean_distance
ps1_hyp,HYP,BAALC,15,0.8049933799886514,1.0,0.9670694957197729,0.9782608695652174,0.036874917500070846,weighted_jaccard
ps1_hyp,HYP,BAALC,15,0.0006968641114981633,7.2320557491289215,1.206212045793928,0.08292682926829287,2.348113330038339,wasserstein_distance
ps1_hyp,HYP,BAIAP3,37,0.1349867949905308,1.0,0.6994463989031835,0.7297771765247509,0.2001121958996334,cosine_distance
ps1_hyp,HYP,BAIAP3,37,5.744562646538029,302.77714576896324,61.83958529068241,28.266582515556486,84.46811639946408,euclidean_distance
ps1_hyp,HYP,BAIAP3,37,0.5669842504374878,1.0,0.9406751677436408,0.9574468085106383,0.05571950838959571,weighted_jaccard
ps1_hyp,HYP,BAIAP3,37,0.0,2.626530612244902,0.4158382872668591,0.12006802721088444,0.7217348594059925,wasserstein_distance
ps1_hyp,HYP,BASP1,31,0.11967839489513565,1.0,0.5625252837221111,0.5728967044606819,0.18948337018200112,cosine_distance
ps1_hyp,HYP,BASP1,31,5.385164807134504,310.46416862497995,76.89621094497133,48.98979485566356,79.68249258166377,euclidean_distance
ps1_hyp,HYP,BASP1,31,0.6199454229719672,1.0,0.918431311291401,0.9360568383658969,0.0726164013514639,weighted_jaccard
ps1_hyp,HYP,BASP1,31,0.0,2.5132997843278235,0.4800538020917888,0.22429906542056122,0.622256244607807,wasserstein_distance
ps1_hyp,HYP,BBLN,40,0.10078112469580025,1.0,0.6506523818648727,0.6264791953148328,0.23102392561124374,cosine_distance
ps1_hyp,HYP,BBLN,40,3.4641016151377544,404.2536332551632,54.50417282009547,15.165750888103101,89.34088573069938,euclidean_distance
ps1_hyp,HYP,BBLN,40,0.6303142329020333,1.0,0.9464654752602005,0.9627898926964348,0.05386805372306614,weighted_jaccard
ps1_hyp,HYP,BBLN,40,0.0,3.4609261939218543,0.36709061560725864,0.05354558610709165,0.7762356369820314,wasserstein_distance
ps1_hyp,HYP,BCAS1,7,0.10313712785404783,0.6597930912801141,0.3506717036214565,0.34906602357009076,0.18119164532857074,cosine_distance
ps1_hyp,HYP,BCAS1,7,6.782329983125268,673.4478450481522,289.0833619022379,348.49820659509857,258.33044612493757,euclidean_distance
ps1_hyp,HYP,BCAS1,7,0.5742725880551302,0.998330550918197,0.9339991780392064,0.9522862823061631,0.091649080652545,weighted_jaccard
ps1_hyp,HYP,BCAS1,7,0.004301075268817289,4.2838709677419375,1.8335552142003786,1.2465949820788431,1.7163127271092316,wasserstein_distance
ps1_hyp,HYP,BEX1,13,0.14793455535791644,1.0,0.577265621593479,0.5732140997757484,0.1813671706613144,cosine_distance
ps1_hyp,HYP,BEX1,13,6.324555320336759,966.4491709345091,163.84157351063618,11.202478197622344,338.8634326230052,euclidean_distance
ps1_hyp,HYP,BEX1,13,0.7665952890792291,1.0,0.9214961066326449,0.932013201320132,0.058823404656957866,weighted_jaccard
ps1_hyp,HYP,BEX1,13,0.0014556040756914523,7.84133915574963,1.2563729332288271,0.026200873362445476,2.789587059227768,wasserstein_distance
ps1_hyp,HYP,BEX2,22,0.053948342173778085,0.8333333333333334,0.4354773225856128,0.46202599868231176,0.18752710882779153,cosine_distance
ps1_hyp,HYP,BEX2,22,7.280109889280518,547.1270419198817,116.9871130874253,38.47076812334269,155.62171849576092,euclidean_distance
ps1_hyp,HYP,BEX2,22,0.5274454609429979,0.9967637540453075,0.9000746488754986,0.9144144144144144,0.0717435384932071,weighted_jaccard
ps1_hyp,HYP,BEX2,22,0.0007342143906020615,3.6182085168869333,0.6769965228115015,0.12922173274596216,1.0719992562234886,wasserstein_distance
ps1_hyp,HYP,BEX3,31,0.03346468218440013,1.0,0.45387948096251496,0.4627714616620451,0.2312245319549405,cosine_distance
ps1_hyp,HYP,BEX3,31,5.291502622129181,430.44976478097885,98.24125401732046,45.78209256903839,124.29691337990249,euclidean_distance
ps1_hyp,HYP,BEX3,31,0.5171945701357465,1.0,0.9038748047967863,0.9290322580645162,0.08307646320529222,weighted_jaccard
